ISO3,L,M,H,cumscc,cumpop,id
CIV,-0.465533983029282,1.07697433866943,1.44945837924065,0.0661449896499183,0.198595457733268,30
CMR,0.15778803075649,0.858210853998104,1.11297563953327,0.0450629834930041,0.157168708135604,31
COD,0.420869241570478,1.34097817355939,1.74106173128034,0.00353721622359892,0.0252064844030927,32
COG,0.0037584291111888,0.424245315079038,0.553012986917631,0.313812649838054,0.500776370511172,33
COL,2.64224685062099,5.37712599834991,6.78982878725827,0.672607173824751,0.811962943169626,34
COM,0.000136174556943465,0.0158690673272616,0.0208264147835206,0.00495503486678048,0.0324864209550872,35
CPV,0.00975379809343509,0.0219225380109545,0.0299443569733738,0.0497488473468409,0.167445549917761,36
CRI,0.244882453041967,0.574472871747259,0.755075386145085,0.69935896183082,0.833220458411046,37
CUB,0.0349314262721473,0.438192462568969,0.595379912271694,0.0492637621734185,0.166440586198419,38
CYP,0.0539973415949902,0.152157559861244,0.21066795551732,0.782471624707054,0.894237454187131,39
CZE,-2.16043584835273,1.44413527606139,2.71638313027216,0.825015896842059,0.92234483070547,40
DEU,-9.96511560755729,8.31679201842363,16.0713159268485,0.663376373080324,0.804523249258378,41
DJI,-0.0624590886086272,0.0502380307888686,0.0671029209151754,0.0682473699854025,0.202264719266777,42
DNK,-0.925135347923014,0.657055456256174,1.24911508604567,0.739875176438601,0.863678965999587,43
DOM,0.224700537748473,0.891567815017889,1.21055746048366,0.3131361788933,0.500104939954112,44
DZA,1.35327831638902,3.11565719352072,4.14881312072921,0.278523798727923,0.463850334862269,45
ECU,0.71626815562431,1.476006183373,1.8717096055774,0.373028581635488,0.556936901265323,46
EGY,4.89254171952847,9.8376263528558,13.2701922769016,0.688512560014471,0.824668810959567,47
ERI,0.0125916387916899,0.030064323175636,0.037781494295926,5.65232205325155e-05,0.00240178261705037,48
ESP,-5.45035892500696,4.37139279097953,8.210087627301,0.360222341369008,0.545141174325035,49
EST,-0.333022227808532,0.13735576254311,0.25578229541503,0.67282619140527,0.81213817371682,50
ETH,1.24334281465558,2.13631623391531,2.64282212714242,0.0101106912409908,0.0539022388115957,51
FIN,-2.87787132789968,0.775707691729723,1.55937594535552,0.837179380758115,0.929704513687622,52
FJI,0.00415116653325403,0.0196336366003811,0.0273023877621709,0.0156725008948549,0.0760078699014358,53
FRA,-8.67647961299205,8.12979510671474,15.140130053412,0.781793483323906,0.893775903538295,54
GAB,0.0813958126146864,0.242231209574288,0.318144149210464,0.835942493286582,0.928961668416988,55
GBR,-7.7196641325199,7.33570951982901,14.566383776397,0.736774090886429,0.861393562915768,56
GEO,-0.0434966182849797,0.237354032675231,0.34461901018605,0.0804461073319445,0.220508665844868,57
GHA,-0.439296365335169,1.05154710576346,1.39960534075405,0.0436945424364556,0.154040479182148,58
GIN,-0.0418660654542261,0.401001711057168,0.505029594625603,0.0420178213536147,0.150051702930132,59
GMB,-0.0212542453165344,0.0643143154813313,0.0872490291416117,0.0244168201321595,0.105638099061994,60
GNB,-0.0252011470160304,0.0336536681011426,0.0447483335060421,0.00644954688945766,0.0392037682634864,61
GNQ,-0.629777727781808,0.185006372809858,0.350318343342306,0.972062671916278,0.991831611511364,62
GRC,-1.30314799528769,1.01307743577345,1.91175625722935,0.352638076686666,0.538117669494557,63
GTM,0.394041988601817,0.932010261525838,1.21802088957133,0.0699935846327873,0.20500307678391,64
GUY,-0.00574205780330854,0.0318406652529444,0.0449693595528789,0.0497996181724451,0.167547911007216,65
HND,0.0487150947342784,0.390550598729622,0.526253913200835,0.0609884504382765,0.18924872647067,66
HRV,0.0609203799284478,0.385040260216262,0.567540166780035,0.353252034081925,0.538691499943067,67
HTI,0.00627743526761718,0.183972211142436,0.249614175728673,0.00492973119792266,0.0323672641829952,68
HUN,0.0700308723468327,0.961936186230986,1.47249132925644,0.64602633134689,0.790292148335766,69
IDN,4.15360303130576,20.7062102478386,27.842734433347,0.311540426397759,0.498460682298819,70
IND,1.04252037298134,95.3575183057462,118.52792189495,0.259991393853412,0.44266806956904,71
IRL,-0.599350763086538,0.505984283250791,1.11736180383309,0.649776132667791,0.793413764815743,72
IRN,3.02932106920148,7.78452633824773,10.1833008721618,0.422586799092893,0.600837773939898,73
IRQ,2.68030691041398,5.60583652637453,7.52591461180218,0.835556248891263,0.928729041599997,74
ISL,-0.190723846616305,0.0485241973304118,0.115875724209721,0.822713183011576,0.920893789525234,75
ISR,-4.14455986570282,2.00720694593061,3.62793601642224,0.975460567497375,0.99313162379734,76
ITA,-6.48224123387044,5.41513673028544,10.0976482325639,0.349426338491733,0.535098810852444,77
JAM,0.0578525331139148,0.143795169947756,0.194435785890344,0.0684766553799803,0.202639778762507,78
JOR,0.739829470415931,1.54671084967754,2.12608871909268,0.971767674113469,0.991712454739272,79
JPN,-11.986358644464,10.7517328361401,20.9496242539355,0.340791752487578,0.526938754080392,80
KAZ,-0.495738224201961,2.03678771919742,2.98031656994002,0.768830299097643,0.884650425638306,81
KEN,0.84037058840521,1.53766745199422,1.96537464204885,0.0268686736164454,0.112337592692,82
KGZ,-0.445221570851474,0.135609933319292,0.201976305056879,0.0185308816457345,0.0868053778453308,83
KHM,-0.276415903531581,0.338780688366041,0.497107916871152,0.0169532235528749,0.0809570418015446,84
KOR,-6.15415706365023,6.17645204637677,11.6337419747889,0.819178875976774,0.918605344703614,85
KWT,-7.7429375714424,1.47630114485522,2.55356892129417,0.998045292820871,0.999661176858935,86
LAO,0.0678755532137635,0.282296163227585,0.382150898020297,0.0497138912507508,0.167375060950474,87
LBN,0.0800744470421726,0.483662799900108,0.692245843018262,0.698442948872105,0.832516097736061,88
LBR,-0.030416633772573,0.114016904987487,0.152031226398972,0.00670427563736424,0.0402777662059492,89
LBY,-1.61162570556089,0.716675807852926,1.36452952098906,0.423773743469793,0.601862839578616,90
LKA,0.0769434040641586,1.57199954915327,2.12898336248789,0.266326049493136,0.450211447064439,91
LSO,-0.0640092436324164,0.0457349346936163,0.0623580739501002,0.00652247251380947,0.0395170672569225,92
LTU,-0.301190379737156,0.177770817924768,0.345517721653151,0.0705745815879821,0.205872088048523,93
LUX,-0.143431347088347,0.123765999155418,0.240114336870373,0.972260020241413,0.991910035446825,94
LVA,-0.0189638437965113,0.180097230209657,0.303658116052863,0.323647815687581,0.510432301033649,95
MAR,0.966443178744791,2.40074754165962,3.30126256904457,0.263819452525834,0.447244033465993,96
MDA,-0.080371312049484,0.107388941074313,0.185800068083925,0.0413784129814176,0.148494068677414,97
MDG,0.324106361223808,0.599795740275367,0.747274198579079,0.0183146478384301,0.0860331731924506,98
MEX,6.47782253835065,15.7645789918342,20.41382342196,0.809330351544008,0.912075130394671,99
MKD,-0.0112591398068667,0.187389201791857,0.295465408481957,0.351022696561704,0.536606058057253,100
MLI,-0.913319400118759,0.371931553477932,0.487293260906047,0.00554809006485212,0.0351769041642316,101
MMR,-0.00763191655624103,0.417350467414586,0.612701094704204,0.000722000139076706,0.00903581275961398,102
MNE,-0.0175390034188496,0.0432753086926102,0.0656244817329303,0.106769016645496,0.257651193875474,103
MNG,-0.604297437740781,0.264819618047991,0.459058129206257,0.317481176511361,0.50438929377064,104
MOZ,0.107531605684145,0.531690398115643,0.682856630077985,0.00639588518042833,0.0389642644740763,105
MRT,-0.458066748698763,0.194018280845647,0.262276960549177,0.0638166466218464,0.194443882384199,106
MUS,-0.09258527369365,0.10920025271431,0.178008958631089,0.311714549235409,0.498641467323735,107
MWI,0.275064613778021,0.546192889623111,0.730282658340479,0.0236108568866428,0.103279297522557,108
MYS,-6.48543155033168,4.7123592776165,7.29643895807757,0.844693368583666,0.934061472462949,109
NAM,0.137072702415057,0.261111493005954,0.339917835839927,0.644492497365549,0.789005493246218,110
NCL,-0.0529541478917768,0.027710325896019,0.059538749258079,0.42263098397761,0.600876126286077,111
NER,-1.51657043084311,0.464418017792544,0.64483148941604,0.0164130283304932,0.0788930243298027,112
NGA,-8.83208766294636,11.689613051821,15.512174338195,0.0990855201997206,0.247160769199945,113
NIC,-0.0621379855700457,0.172202482347219,0.23428600950712,0.0227399371453309,0.100631663141557,114
NLD,-2.10062672462781,1.96877870889556,3.95521493286963,0.745052226483486,0.867452572364595,115
NOR,-2.40852787494039,0.988792183694539,1.90647203661392,0.862211006166749,0.942815726101827,116
NPL,0.312214816955226,0.570295018096307,0.706594961218814,0.00444656747856428,0.0299351964374109,117
NZL,-0.496670639784469,0.523351726582243,1.09335785974096,0.700193460702903,0.833862132837451,118
OMN,-2.85443437368148,0.589224286550786,1.05140949591596,0.860634349551119,0.942098140479883,119
PAK,2.35275294899787,6.94192140844552,8.8724564647882,0.0412071783305148,0.148071267123165,120
PAN,-1.41335984534307,0.411923776247092,0.845430196436487,0.664033196988993,0.805055156625031,121
PER,1.04486819498515,3.585300417471,4.66461448214575,0.750769087635348,0.871610363438735,122
PHL,-0.96078475039388,4.63799106277163,6.44927880896166,0.0571950238127189,0.182056339067538,123
PNG,0.170219899305506,0.38323415840826,0.490238078047882,0.0644277241375811,0.195533618013542,124
POL,-3.82937205222316,2.75827333062298,5.33864682389201,0.270724192971773,0.455291149191023,125
PRT,-0.854265638261566,0.735116861811771,1.50237625830066,0.107941180910697,0.259094035588597,126
PRY,0.480513424846211,1.00449169368271,1.37749297612052,0.826617586762658,0.923336966226263,127
QAT,-6.32932326113308,1.22588467328455,2.30033463051465,1,1,128
ROU,0.000927937977958282,1.52909177344812,2.41540162896563,0.273555796748127,0.458490528359113,129
RUS,-9.27090402540338,15.605646791691,24.13659748349,0.72507709819625,0.852637457784316,130
RWA,0.196886295321085,0.35022633267032,0.448750343680702,0.0206289741161502,0.0940179994173088,131
SAU,-63.054243937984,9.55814755505691,15.4069717890876,0.990701299396715,0.997726763867382,132
SDN,-3.17230598268937,1.80257137967609,2.3009043058415,0.0300675163244248,0.120475299303693,133
SEN,-0.292660275922827,0.441141437922118,0.599563321642052,0.024314269168817,0.105349133970961,134
SLB,-0.0132793864930991,0.0250698768288951,0.0337215299221513,0.0485650521143975,0.164974865327059,135
SLE,-0.050031117231879,0.119041459944936,0.157853251105568,0.00463638239463209,0.0309036593031485,136
SLV,0.0662174531175045,0.203566567649679,0.268638677253805,0.0271932661657178,0.113181741056332,137
SOM,-0.00392652898164381,0.00538392732211071,0.00734175862061017,8.5848217355055e-06,0.00148582279073624,138
SRB,-0.352242478822545,0.467437368709665,0.6982113135818,0.0681672640491849,0.202126518571066,139
STP,-0.00155860524364885,0.0109868548563517,0.0147585035600924,0.0991030390451159,0.247185235351817,140
SUR,0.00174500546346624,0.053190426137134,0.0781628749209168,0.37420578828462,0.557998467757646,141
SVK,-0.763267119971047,0.523707911799786,0.989443222923837,0.406386008286473,0.586610640501374,142
SVN,-0.288635648304666,0.212529637898115,0.393926523621883,0.65011501708166,0.793690695205044,143
SWE,-3.39585912300046,1.58654564625323,3.00487588058216,0.849215522063528,0.936479918513167,144
SWZ,0.0229376565998427,0.0442610052927475,0.0562401957796947,0.0301380917273861,0.120650529850887,145
SYR,0.919244734250415,2.03587824113065,2.69497632329844,0.317058914270994,0.503973765937218,146
TCD,-0.758954764186222,0.387129408131446,0.505328650594129,0.0224653555016873,0.099789763018208,147
TGO,-0.0494080873953201,0.101300708078916,0.133496379611391,0.0013989892598111,0.0138633151477088,148
THA,-0.750367949067306,6.55536231657558,9.60864296716071,0.370675048757597,0.554775019186092,149
TJK,-0.239250560937205,0.195100360831279,0.272176696541796,0.0209400670633731,0.0950156894158237,150
TKM,0.0475192514538128,0.707447345420335,1.0187095859793,0.820306920429148,0.919345280485916,151
TTO,-0.25478366544866,0.0839641536190456,0.191554620783011,0.103713380070235,0.253537045126296,152
TUN,0.384819190822028,1.28777458762148,1.75317886346853,0.7388274832539,0.862911125579203,153
TUR,2.31208269342316,9.29020925967988,13.152781511311,0.765582584476651,0.882324157468385,154
TZA,0.984782319830204,2.17123466105632,2.77030281812108,0.048525077499097,0.164887051679258,155
UGA,0.937733523017203,1.98847763074346,2.70960583637589,0.0603657066551241,0.188068532204134,156
UKR,-1.48559932774004,2.58057315779004,4.65835143483676,0.103217834659848,0.252863895326132,157
URY,-0.0404791814053629,0.246734144270342,0.452944125296499,0.271117617421603,0.455744235873806,158
USA,-76.8906787109636,62.3095533807651,113.637228197268,0.961565320627132,0.987218617762929,159
UZB,0.363315817940113,1.85369752703401,2.56716448049674,0.10666915229171,0.257526085877251,160
VCT,0.000603561509797223,0.00598666828200073,0.00893012389096011,0.0700031305417337,0.205017624225564,161
VEN,0.892748737678917,3.23326720953534,4.43258578390836,0.428929277888529,0.606253918717096,162
VNM,1.34523831487716,5.38737065208823,7.60008189142322,0.0800676397307286,0.219961946537623,163
VUT,0.00745993494318912,0.0193541132591632,0.0255055981130522,0.106700012963156,0.257564967221308,164
WLD,-312.604643625017,475.319170475172,792.473054534783,0,0,165
WSM,-0.000746622963023574,0.00447578224177282,0.00598230560414311,0.0200705284958487,0.0921997014600474,166
YEM,0.575146970609511,1.44550507940507,1.81552698554882,0.0635072790812318,0.19387930939856,167
ZAF,2.44000410194373,5.74413010448547,7.47580669260807,0.697671735096579,0.831915685144166,168
ZMB,0.429289007733478,0.800821743297988,1.04672324319524,0.0674219221746009,0.200839466733109,169
ZWE,0.0777306341959179,0.139936871484552,0.182976215688962,0.0010291479987623,0.0114604745349018,170
