ISO3,L,M,H,cumscc,cumpop,id
RUS,-6.19055942515414,6.87485629203077,37.0443792807459,0.358781598723182,0.847981879706676,130
RWA,-0.00328670132411508,0.0732781090799506,0.20463830247451,0.0121580121090947,0.117743951008449,131
SAU,-5.7469746518521,5.98475924015955,46.2553970131659,0.612085075857109,0.944964912231978,132
SDN,-0.484084445360764,0.35464190528159,2.50645600763873,0.0160081848486922,0.14010773306291,133
SEN,-0.0603210344046461,0.0534863309706256,0.277950878266392,0.00444904623699953,0.0583575911922911,134
SLB,-0.00422375181147017,0.00291509776018454,0.0153534216374479,0.00557358729452273,0.0686430291899707,135
SLE,-0.002183359909512,0.0270154266635257,0.0752891997533033,0.00464869450429921,0.0603105191095855,136
SLV,-0.0705821202075221,0.0659645765756503,0.325187706307215,0.0948352961520503,0.465059624012113,137
SOM,-0.000128913825776005,0.00114571304713064,0.00312270873957233,4.27667833120733e-06,0.00148582279073624,138
SRB,-0.0959541126310006,0.165258830742876,0.605746267030258,0.11012320634178,0.503875240082381,139
STP,-0.00136183001475175,0.000991608773863929,0.00532121108534032,0.0121617135522849,0.117768417160321,140
SUR,-0.0138051467337699,0.0106666811365988,0.0666421953330567,0.115359286741765,0.51403781832282,141
SVK,-0.235424477319948,0.386134302320667,1.5791176363195,0.377846354141168,0.859944505477575,142
SVN,-0.116625415873343,0.192116397623766,0.779934614365696,0.463481478030057,0.899370056101548,143
SWE,-1.44962487781849,1.77595835221781,8.45815119477728,0.618714312227488,0.946312005329125,144
SWZ,-0.00925807789812701,0.0107800657769582,0.0461823509389792,0.0371781669978215,0.240320033136427,145
SYR,-0.240184805062839,0.333579128166915,1.44881251820668,0.101657931414282,0.485194605755735,146
TCD,-0.0188886636730755,0.0990111565925623,0.357565749062072,0.0187405956174435,0.154779489218164,147
TGO,-0.0010054216663767,0.0282093107110689,0.0757065099800352,0.00515191956123875,0.065060258809567,148
THA,-1.75499959298932,1.32818999964695,8.19210271903527,0.115081028377098,0.513509084943438,149
TJK,-0.0179578750037096,0.0304510798607615,0.110575995086095,0.00526837354799075,0.0660826794588934,150
TKM,-0.120609739732281,0.190514801780504,0.937899197553477,0.289103016009539,0.788105006607845,151
TTO,-0.0707795447029926,0.0562871720203978,0.324099606653835,0.322172628676005,0.820359858741697,152
TUN,-0.196582611939377,0.253474027288211,1.1635273362452,0.228796174353584,0.711799972148262,153
TUR,-1.78190782985878,3.19532882621679,12.5710573331226,0.321962521852567,0.820178412469432,154
TZA,-0.100049373060174,0.275330713302827,0.922026638486746,0.010017857785729,0.102738132693034,155
UGA,-0.044873915910825,0.256989485285567,0.771747834032364,0.0131270590314863,0.123819491640974,156
UKR,-0.371286022138301,0.580925176149919,2.18605290704854,0.100407094923273,0.481982662888035,157
URY,-0.051496483771814,0.063878144118363,0.253604744387386,0.115319470520594,0.51396217162622,158
USA,-43.4696207948492,83.8343951455598,348.925738126903,0.969343231670564,0.996930754309977,159
UZB,-0.152039790210252,0.245439757733477,1.00518590646455,0.0380943360998007,0.244309073887382,160
VCT,-0.00203311975657064,0.00151731271308454,0.00837708657553612,0.100412758696081,0.481997210329689,161
VEN,-1.42282961050841,1.23591941133013,8.14708611869335,0.310035108102337,0.809464618439782,162
VNM,-0.762333020036634,0.632995888462635,3.17737101831768,0.0183710101710635,0.152857639926221,163
VUT,-0.0015526961515695,0.00162451952254562,0.00607230198053742,0.0121677775029907,0.117807298504378,164
WLD,-109.860186912269,330.355905708826,1215.38645309385,0,0,165
WSM,-0.00107398453773368,0.000746696001536288,0.00368343164911537,0.00515470680243999,0.0650849894603785,166
YEM,-0.176314958271536,0.226265667939286,1.15399597017456,0.0201544237173123,0.161860522567909,167
ZAF,-1.1796863132003,1.70365200031464,7.77077308684354,0.287221419171424,0.786139118242532,168
ZMB,-0.0528816969502991,0.0994931745611195,0.405434202976803,0.0134984437379922,0.126063500640815,169
ZWE,0.00586828423179554,0.0221942477552422,0.0481207645470057,8.71226044468309e-05,0.00321498460550049,170
