ISO3,L,M,H,cumscc,cumpop,id
KHM,-0.38238157976787,1.42579451788046,2.16817054954795,0.0162267836662046,0.0394695896973431,84
KOR,-10.6498523681743,9.8595276505204,17.8956488350974,0.763706578635624,0.86867720245291,85
KWT,-11.7419310917882,2.05157089383464,3.42653535160908,0.99836578514775,0.999661176858935,86
LAO,0.215183462449248,0.858111475851613,1.21655842418092,0.0788100060222874,0.133858813375764,87
LBN,0.00621409123219447,0.677434309676756,1.03331649991683,0.344023325588102,0.436699254258466,88
LBR,0.0998023052364853,1.13051632401664,1.57068189545626,0.751708736024899,0.858809143781227,89
LBY,-2.91222042335378,1.22264701562299,2.16562966211928,0.64327292306586,0.757536202961674,90
LKA,-1.28467928520384,2.72080506448051,3.96131596557352,0.0781180788302351,0.132924338623709,91
LSO,-0.0466678257684478,0.215254778844994,0.355386525196601,0.0150771125279395,0.0374055722256012,92
LTU,-0.438592650687359,0.243291133843035,0.465184841875282,0.00811254438810376,0.0234573529184218,93
LUX,-0.306024355428443,0.246695996891406,0.452702968009777,0.989193671241367,0.996505175516867,94
LVA,-0.100452008968682,0.249949887464869,0.43266545457909,0.0559151882717582,0.102171708214821,95
MAR,1.37851839170969,4.12397865758039,6.01184020950403,0.0750206833203441,0.128730972442252,96
MDA,-0.0730103294636341,0.137064101267279,0.241111997047162,0.000600588049913656,0.0036625168105607,97
MDG,1.82276744799275,3.44853516742546,4.47735831237262,0.104228904302778,0.166897640365289,98
MEX,-1.67221357482155,21.374535821468,29.903288600427,0.681421879279319,0.794796168521267,99
MKD,-0.0103239172948999,0.269497014319401,0.442234071670691,0.0849382342337889,0.142023498879252,100
MLI,-1.77988839206945,2.25178925133843,3.34343720562901,0.0526675219984774,0.097494705723109,101
MMR,0.34597757549014,2.60416634475537,3.50280058493649,0.00321321957121195,0.0120664416045193,102
MNE,-0.015341604565662,0.0605788178478605,0.0966121217781367,0.0162756306196726,0.0395558163515096,103
MNG,-1.04192276032627,0.388650713192088,0.713478826436454,0.0838161096902349,0.140562009990918,104
MOZ,1.80121354193062,4.77489448699684,6.65392011495368,0.655683958991636,0.76978342959111,105
MRT,-0.279259411141366,0.429494645100523,0.598893620046515,0.0231823484665555,0.0510053141804362,106
MUS,-0.309330242773105,0.194238450749204,0.343945266660681,0.131724238681372,0.199936202855874,107
MWI,1.90025130465441,3.78387309134591,5.36029006515118,0.747860832078517,0.855527505443058,108
MYS,-15.0924217561217,6.97047387708585,11.3163078394046,0.770532249843413,0.873996805117314,109
NAM,0.189154237713465,0.382414485268379,0.507653490184032,0.134988139393879,0.203661405915016,110
NCL,-0.0873058327882869,0.0449638038460422,0.0946104195994787,0.564400946344731,0.676045137801964,111
NER,-2.84963412676394,3.35844145565617,5.10961394695174,0.564364690357701,0.676006785455785,112
NGA,-1.92781328576496,50.0829046213262,71.8639501624118,0.857855255810766,0.934326897148397,113
NIC,-0.019640824922605,0.492847993924184,0.707874058245532,0.0087650224872785,0.0248459723490164,114
NLD,-4.5193854483684,3.83315956268778,7.37884219474899,0.774797216056889,0.877154261203547,115
NOR,-5.32776295207656,1.98031799879757,3.57300720150502,0.98110294298241,0.992989984615419,116
NPL,1.81701931176535,3.53034918018888,4.60864243043225,0.0193888252244519,0.0447376150686104,117
NZL,-1.03971122823119,1.07034074006843,2.11808776109712,0.771706396964571,0.87487110636071,118
OMN,-4.63372754870605,0.915131391900342,1.50277936376959,0.859869710785299,0.935578770627446,119
PAK,9.79672401747754,21.4965925999634,28.7583873646293,0.0489476332170489,0.0919197293329456,120
PAN,-2.35792527350087,0.706239703977016,1.33468788079106,0.712048308111878,0.823629197879195,121
PER,0.133363498665178,4.62601618746192,6.82064279461587,0.322848247017962,0.41333474046769,122
PHL,1.42649075710528,13.9329073412952,20.1370213560679,0.0969164302568018,0.157494306329711,123
PNG,0.518737999669124,1.40201794460603,1.91902361572499,0.682552378482415,0.79588590415061,124
POL,-6.91736979349987,4.70595332308183,8.59244542710668,0.0835027261681216,0.140146482157497,125
PRT,-1.84215153180611,1.5010490955503,2.8874945188901,0.114447640199028,0.179584331982141,126
PRY,0.268298225953814,1.32309947651604,1.91360294890942,0.713115172419553,0.824621333399987,127
QAT,-11.3561472546161,2.02671398787421,3.48668832334815,1,1,128
ROU,-0.155158100225942,2.24789812659049,3.78855904404658,0.0507601970651293,0.094666021818253,129
RUS,-25.9330723953622,21.1409721004077,34.9005813143742,0.343477085113659,0.436098841666571,130
RWA,1.08407628883227,1.96582822865802,2.64234231410291,0.133309359081915,0.201754500813136,131
SAU,-62.2400899859438,10.0837144882197,16.1031065980251,0.869973965634938,0.941294063704834,132
SDN,-3.63488792398181,8.78239049329747,12.4157768491676,0.626467770557054,0.74044362026575,133
SEN,-0.14315525543897,1.76220519576927,2.49659614608479,0.0540884535758329,0.0995645421715125,134
SLB,-0.00838793595455954,0.0849572729833392,0.120773280442328,0.101448222162707,0.163344229367132,135
SLE,0.000112356526176578,0.892530896035364,1.22892253221097,0.0795296868727281,0.134827276241502,136
SLV,0.135588967700617,0.392437631525242,0.527076968996975,0.00373552170796707,0.0134852139141783,137
SOM,-0.110622048939837,0.144946753618963,0.203686444003185,0.000116875957321446,0.00148582279073624,138
SRB,-0.305436530164789,0.705884853655877,1.10809292216876,0.00510330208565277,0.016749924320241,139
STP,-0.00774315384021663,0.0183689565176476,0.0267397309463916,0.0228360309633535,0.0504407411947973,140
SUR,-0.0601469010994476,0.0791326770949808,0.120926288225203,0.123698082332034,0.190600448299252,141
SVK,-1.42791129930473,0.921149328209552,1.65891313377165,0.644015680022346,0.758277725737612,142
SVN,-0.614207311316307,0.401626736550581,0.715554438886317,0.750797158674334,0.8580484448322,143
SWE,-7.80486057455297,3.16567763678901,5.67684152192283,0.872957999592322,0.942875238363138,144
SWZ,0.0898551538354909,0.177733527045037,0.238829139461105,0.111654602788696,0.176219640977075,145
SYR,1.68939122920726,4.46497304338331,6.46658086723666,0.73063307193996,0.840524596615974,146
TCD,-1.06440106760391,1.96280878114269,2.80712333348368,0.113237288496429,0.178141490269018,147
TGO,-0.00104789726061003,0.922163517908092,1.30304477423205,0.0856818089691414,0.142985878269389,148
THA,-15.4805907012296,11.4549891072421,17.7342691564331,0.575078166176515,0.687196545326456,149
TJK,-0.0729875865454742,0.382506522230642,0.557247762202899,0.00111338341090933,0.00543241146195573,150
TKM,-0.111176207108308,0.859960874640111,1.31089106547894,0.561656654127585,0.673121631027418,151
TTO,-0.348664614868287,0.110321066371405,0.242663721158773,0.0116538438200416,0.0309126522670799,152
TUN,-0.00128017690961898,1.78664234341256,2.59569127879084,0.565841582502932,0.677562700465399,153
TUR,0.710821398694707,12.9544546064786,19.8259361435057,0.636913429020641,0.751157414295401,154
TZA,4.8422337056208,9.69582468980866,12.8726644189003,0.651833784011217,0.765996069281265,155
UGA,4.86596993630414,10.0946547115841,14.3500768040679,0.782936911522904,0.883166454340143,156
UKR,-1.445795342258,4.25677276092063,7.9343226280312,0.0228212193906594,0.0504162750429249,157
URY,-0.157529125960771,0.330559955346602,0.64038731791024,0.0165421734036168,0.0400089030342922,158
USA,-161.317173759633,118.471735598767,200.913997257079,0.96848616540443,0.98727813002424,159
UZB,0.61987228011649,2.33801193097229,3.30144051782,0.0106502484467345,0.0288350130999712,160
VCT,-0.00370528076464849,0.00762771219051434,0.0119647666380525,0.00453412087965889,0.0154628724822842,161
VEN,-2.77346924684767,5.68649524802392,8.167494758007,0.687137611054535,0.800276983289089,162
VNM,2.52566247068501,9.87630966100404,14.3483220354017,0.0311757670710756,0.0638034921001441,163
VUT,0.0161012682451055,0.0715935610847128,0.10308410606001,0.813710439973235,0.905166682602728,164
WLD,-871.773260116664,1054.05522238592,1651.825168007,0,0,165
WSM,0.00012657170825318,0.00636270376419641,0.00894049776097117,0.000122006441965125,0.00151055344154778,166
YEM,1.24879751270513,2.76606143602284,3.527407675723,0.0141930668270218,0.0357523216063761,167
ZAF,2.16738355363245,9.62056324665545,13.35743622581,0.711478840776875,0.823097290512542,168
ZMB,1.64304940962043,3.2399349445927,4.50784333926119,0.75047331210207,0.857771514442898,169
ZWE,0.238672624767926,0.456461308095545,0.610635447567959,0.00049006816830162,0.00323971525631204,170
