ISO3,L,M,H,cumscc,cumpop,id
KWT,-11.9617696641304,0.97335693743325,1.59394719623823,0.997996529492026,0.999661176858935,86
LAO,0.0627441370926925,0.281407122541201,0.35399477696994,0.0983979517936195,0.211298812783287,87
LBN,0.152506004137811,0.379182946042785,0.484780669604127,0.753494494313146,0.861727228327519,88
LBR,-0.0715003106422777,0.087182659833836,0.11397983970662,0.00665409959332297,0.0296261294270014,89
LBY,-2.37343794594876,0.577723949180861,1.03267100670631,0.742035426779328,0.853617426353907,90
LKA,-0.493039617534926,1.09798943488405,1.39259317970355,0.325270860066668,0.512886322191183,91
LSO,-0.0592634357557463,0.0408604778071299,0.0533018058347308,0.00901747357912018,0.0377927986725327,92
LTU,-0.347019764259644,0.147250425540724,0.272091387201519,0.31371850895102,0.499493550656242,93
LUX,-0.0996780888091314,0.0786624558919529,0.144134889201789,0.991131336921065,0.997665135614557,94
LVA,0.0179910907577359,0.15041906258576,0.226223918484569,0.488053145126162,0.66228114200591,95
MAR,1.00611528926013,1.75823222478126,2.26720804383076,0.341379900962582,0.530982149363345,96
MDA,-0.12473299184225,0.0827035884238718,0.12061935910158,0.0243148037789755,0.0797379661909521,97
MDG,0.338325199703242,0.551426817659947,0.702719279479854,0.0198233605332816,0.0691549668867166,98
MEX,6.73954552687417,10.9621256691585,13.3065214623552,0.829080665520923,0.911468369828236,99
MKD,-0.0192370898768193,0.128521979557097,0.179277325708104,0.377201926928675,0.566601957001201,100
MLI,-2.6944233159196,0.302037506739667,0.412297282417524,0.00340222172414913,0.0175222612225908,101
MMR,-0.135316324524852,0.61058115686687,0.785508036309959,0.00222827642899935,0.0129009357575719,102
MNE,-0.0293586357556732,0.0314477628165964,0.0422842161921157,0.315777883068937,0.501957622773464,103
MNG,-0.591350462894973,0.195184378963492,0.306646098492109,0.398489361609504,0.586289009791354,104
MOZ,0.0306548082107077,0.502503351107552,0.637253716803984,0.0101977074920753,0.0415801589823774,105
MRT,-0.534143679357066,0.127034660839097,0.164865919306869,0.0544241478094375,0.140400004390682,106
MUS,-0.00764714151265415,0.110128732344879,0.141777005361309,0.751433986761825,0.860328425687767,107
MWI,0.260197215358008,0.505770010149893,0.701245731460429,0.0231745702963083,0.0772453281883,108
MYS,-1.52784630273265,4.2215997741355,5.28945220179686,0.990946581739004,0.997586711679096,109
NAM,0.0810538424056402,0.142653160625398,0.17949190048195,0.344302308530646,0.534077712697814,110
NCL,-0.0477332062457989,0.0178683632609722,0.0335302554608083,0.397838016002741,0.585698251410738,111
NER,-5.45870378294633,0.361203096154044,0.589638064449912,0.00884947443783145,0.0372399958896865,112
NGA,-18.4943689656066,9.28430023702464,12.619765775095,0.31337266061879,0.49907167484828,113
NIC,-0.212672998822187,0.214433622866221,0.283553631484584,0.072215122660517,0.172181006675027,114
NLD,-1.42298575688022,1.23073915526755,2.3420460643451,0.490943792692685,0.664564296848746,115
NOR,-1.47266933893737,0.547609165885328,1.00405184098254,0.869731881383311,0.936594446553823,116
NPL,0.373361755054667,0.573512644677841,0.699768880570985,0.00800111364062328,0.0343548414613196,117
NZL,-0.314553482372337,0.281053567525041,0.534043052359592,0.374264567683268,0.563789936529512,118
OMN,-4.12164713936514,0.37928482136446,0.671209168971409,0.966049579850698,0.986439007139752,119
PAK,1.76745585210794,5.78186947990664,7.24388287482405,0.0385866034718362,0.10862442433459,120
PAN,-2.13721494496856,0.374052154622523,0.664465938478558,0.856745690356708,0.929159513623481,121
PER,1.46837929965842,2.7723103962575,3.35126402327884,0.849861675679855,0.924825037257982,122
PHL,-2.177546032392,4.4382920631492,5.66112814606946,0.10913283118409,0.226239828858606,123
PNG,0.176023603938076,0.336515956061756,0.419175687380753,0.245028856236157,0.413965438188119,124
POL,-2.60179409023396,1.69464634190187,3.06994314924351,0.250305215659064,0.420811067482011,125
PRT,-0.571963820304835,0.423501602338515,0.804307748638006,0.0894132083943536,0.198452628306121,126
PRY,0.220769684901862,0.442715625521567,0.570774992629939,0.376858397896827,0.566281781035347,127
QAT,-10.1775848772019,0.853009418769554,1.43670421076145,1,1,128
ROU,-0.137949606147353,1.10160832020024,1.50894354980493,0.343967257833792,0.533728441848652,129
RUS,-4.81891619306723,11.9659460945342,17.1983238459981,0.78420783535036,0.882252742754812,130
RWA,0.203570314812637,0.313715429421611,0.39534042658088,0.0216565272886043,0.0738254891544194,131
SAU,-64.2613960271178,4.3847693430381,7.7737881986003,0.981031274290056,0.993229752903769,132
SDN,-7.98662917123883,1.66603571182867,2.23875929619235,0.0589878569447938,0.148915944485376,133
SEN,-0.72186862767891,0.402768943585223,0.526033222083799,0.0241205571544191,0.0793151646367034,134
SLB,-0.023205571547276,0.0217960293393818,0.0279088830695832,0.0684475842320309,0.165823245674417,135
SLE,-0.131465619778427,0.105322682001113,0.136895098095145,0.00269282365217038,0.0148317780134463,136
SLV,0.0927549994629215,0.26482130390222,0.337392451350433,0.24632498532076,0.415731365355426,137
SOM,-0.0217621298893766,0.00921319017634294,0.0127612895148283,2.16390984630415e-05,0.00148582279073624,138
SRB,-0.516662332356105,0.324672781604771,0.439702853904925,0.0717114805788737,0.171339106551678,139
STP,-0.00211017060093227,0.0117724838094713,0.0147722060858482,0.412397236782702,0.598650764461446,140
SUR,-0.00620631822543433,0.0417155734164836,0.0542059432654867,0.492621003514772,0.665865896128357,141
SVK,-0.510647903285443,0.315522456447237,0.560646788399158,0.345224627664277,0.535000681746016,142
SVN,-0.183154347738075,0.119594834168007,0.208709143961941,0.37360445476856,0.563148262103108,143
SWE,-2.21077278338688,0.904908760740513,1.63828212843624,0.851987042615622,0.926172130355128,144
SWZ,0.0243997096422344,0.0379376997457565,0.0465366971739519,0.053053709231554,0.137771413933302,145
SYR,0.949447749805283,1.59838309882392,2.08832424690813,0.452930429653217,0.633547035251228,146
TCD,-1.62797656649117,0.282859228284562,0.385522204930228,0.0131617604983859,0.050454362890164,147
TGO,-0.131237738367108,0.0924656833634005,0.120113451438438,0.00244545136932466,0.0138633151477088,148
THA,-0.246520505504932,4.6206901785916,5.94069508407166,0.411618081567317,0.597960157731297,149
TJK,-0.249871783672242,0.225797071946867,0.312807008100201,0.0549544793209991,0.141397694389197,150
TKM,0.136261188860265,0.693159516802639,0.922003805925333,0.970732729080888,0.988634612833727,151
TTO,-0.368008844018591,0.0771695771851509,0.155587114323344,0.344483557375737,0.534259158970078,152
TUN,0.57884656422266,0.962888153495091,1.22076678965422,0.755756037943915,0.863244790990955,153
TUR,3.40127709230857,6.96709005040503,8.99074230613445,0.801697222796704,0.893709382055096,154
TZA,0.921915371254003,1.88313092586253,2.4334691913187,0.0681628730733371,0.165333658138031,155
UGA,0.808711437841357,1.62024956706214,2.31401492144399,0.0761480443354477,0.178401889474622,156
UKR,-1.74905337710785,1.68248361396901,2.58782273530307,0.0933648720296723,0.204131288280436,157
URY,0.0565844421522033,0.282183636002291,0.36743558112835,0.752167145479967,0.860830312424825,158
USA,-56.3712389546448,36.5352322526518,64.5351081269208,0.96515875035104,0.985991607184162,159
UZB,0.146651657019138,1.1881504327046,1.54725387900003,0.0961554910997331,0.20812032903139,160
VCT,-0.00151206609430855,0.00526387277406617,0.00704045938872407,0.315662930021778,0.501823125062901,161
VEN,0.810825119533814,3.28833479770003,4.27897883868613,0.868445707057909,0.93587686093188,162
VNM,0.465898563849723,3.59124833777765,4.58696609060791,0.0867105835525873,0.194489640700674,163
VUT,0.00876119001482383,0.0177409669752148,0.0218429071791947,0.376900066257499,0.566320662379403,164
WLD,-523.044405580841,281.600404134296,496.632825588517,0,0,165
WSM,-0.00228212398814555,0.00593391254606888,0.00752741724425073,0.0637399473827146,0.157615314594377,166
YEM,0.437364763179306,1.06498297557445,1.3442808545658,0.0709489188434766,0.170052054713722,167
ZAF,2.0204452961688,3.81022385299363,4.639439835734,0.47413624177318,0.651059774512009,168
ZMB,0.402304460159317,0.673356167206558,0.888587152790733,0.0977370084812253,0.210364338031231,169
ZWE,0.0782542516209719,0.128356966233706,0.173340623018893,0.000398506631765946,0.00413094443181462,170
