ISO3,L,M,H,cumscc,cumpop,id
ECU,0.243120566559695,0.415760128224064,0.657871403284395,-0.00871363301125082,0.557516815189434,46
EGY,2.22321190889281,3.72880182423223,6.10086336547375,0.24860769658986,0.823647712804936,47
ERI,0.0114989868505037,0.0180912174330187,0.0270009020641819,-0.183643429434443,0.127528295765888,48
ESP,0.931025469936836,3.59357498415842,7.24449470072905,0.43266893372353,0.932210376637232,49
EST,-0.15314429774857,-0.112881168219479,-0.0751384915122387,-0.074009733847145,0.0117596228350927,50
ETH,0.229365985677269,0.386134825119926,0.600736562087227,-0.18195646480899,0.142735530023473,51
FIN,-1.84666708190947,-1.44755654957549,-1.06960924204902,-0.0145942912277066,0.00158765488231318,52
FJI,0.0053083599471729,0.00840607704915219,0.013083131506974,-0.165062852982694,0.226641999495601,53
FRA,-4.45586284163986,-1.17328963245201,2.62398501780749,-0.179877466520663,0.0818588509346136,54
GAB,0.155992003692982,0.26068538958105,0.448750895879021,0.64543670528145,0.982608533502824,55
GBR,-7.21581466323307,-4.06960636737318,-0.839270462614869,-0.155878072402452,0.0541347333791181,56
GEO,-0.0190847199539358,-0.00529915078659688,0.00975352392394542,-0.184875033252307,0.0991642230270925,57
GHA,0.297619026326977,0.484665059653191,0.814221235406331,-0.0838923080410206,0.444219355847219,58
GIN,0.0531761506177626,0.0828866826409816,0.128019074939939,-0.170231815506072,0.206059882295327,59
GMB,0.0155348290717571,0.0258571207379719,0.0428087045898965,-0.158246772639646,0.247951488778566,60
GNB,0.00684873802711915,0.0110415243513577,0.0177734871772668,-0.178824680021552,0.162742229781602,61
GNQ,0.246826556192599,0.435900663443768,0.771678228092663,0.69217784335645,0.99140100723841,62
GRC,0.197258629177909,0.647716232544028,1.29792091892382,0.322411631449502,0.876752751813901,63
GTM,0.220712040646795,0.356544477307809,0.551454463437406,-0.0662456898038807,0.476781687997845,64
GUY,0.00814607200452249,0.0127071803908869,0.0195552836311661,-0.0818235692838318,0.448479508010813,65
HND,0.106594191356867,0.171040183769501,0.273016664869917,-0.0695160062060808,0.471269265606793,66
HRV,-0.0762317174203867,-0.00396901027790042,0.0823899301322857,-0.184890650921301,0.099738053475602,67
HTI,0.0255713756648273,0.0398955477857672,0.0609627013129332,-0.183475867749161,0.129111057417826,68
HUN,-0.333373168854207,-0.134989368635508,0.0834259759476255,-0.180408636542774,0.0831455060241617,69
IDN,4.21215089001064,6.51232717200731,10.0068896901922,-0.0213385083145306,0.540731580260815,70
IND,27.9426322558147,45.3064466975164,75.2062066894299,0.198081321658965,0.775720901777393,71
IRL,-0.79968746952583,-0.512295822274863,-0.259206883043488,-0.0735655574410688,0.0115843922878986,72
IRN,0.897404007125799,2.21833047319246,3.96110428041317,0.00172447647505038,0.570593510492078,73
IRQ,1.67586952279956,2.9559124435172,5.52845083373656,0.416988011442994,0.925056341580278,74
ISL,-0.136129535242095,-0.103451197906613,-0.0762396079026368,-0.00829084260259417,0.000766385676218649,75
ISR,2.74464768701182,5.10030645085178,9.43865265933309,0.712247052640517,0.992622595588925,76
ITA,-0.756238425049078,1.67430894549638,4.85118848444765,0.00831271915363299,0.57875356726413,77
JAM,0.0260364052840614,0.0412064161751847,0.0618947361787464,-0.0891135992418534,0.432853439683067,78
JOR,0.110864858415392,0.209772313601986,0.350872302263017,-0.00711371716119393,0.559566020720582,79
JPN,0.269395695490042,5.18175102764119,11.5564700643303,0.271524522648629,0.842284572557151,80
KAZ,-1.10263080434497,-0.795327937750323,-0.497644880422709,-0.162218915533516,0.0586929758471471,81
KEN,0.196681385132111,0.326017193568936,0.497158833044789,-0.177541834108078,0.169441723411608,82
KGZ,-0.0335689864547451,-0.023222441631652,-0.0135657275111913,-0.184832026825205,0.0981947021655983,83
KHM,0.146411044641457,0.231592272408478,0.373588524850028,-0.0882023061993026,0.434917457154809,84
KOR,-3.00736321781591,-1.0877887302792,1.02415717324972,-0.175214304918011,0.0726471463804577,85
KWT,4.43522597962666,7.85806635558958,14.7764006485591,0.95563883003273,0.999661176858935,86
LAO,0.0747701249583317,0.118677837265681,0.18555753518536,-0.0792469995435733,0.453642791802173,87
LBN,-0.00250616301729707,0.0616596164148259,0.141261429159094,-0.0899129401921325,0.430954205050422,88
LBR,0.0152013122268759,0.0249240865895906,0.0395839581449952,-0.181858390955036,0.1434962289725,89
LBY,0.59976282245863,1.03548842469854,1.79971499201374,0.453547894603134,0.93797301502473,90
LKA,0.495665324250233,0.774408700670573,1.21473142231259,0.227770705218616,0.805340418730916,91
LSO,-0.00255412195128493,-0.000176325225514321,0.00245262811932454,-0.184891344743895,0.100051352469038,92
LTU,-0.180061131772894,-0.124456341996321,-0.073302634454245,-0.168996397737656,0.0641945537816934,93
LUX,-0.264559320010879,-0.154376004428898,-0.0389563251170277,-0.00889829714893897,0.00084480961167985,94
LVA,-0.110613086558896,-0.0775711991442946,-0.0473840287965206,-0.169301632853436,0.0644754516550823,95
MAR,0.178286172833212,0.347377662832723,0.566163669098156,-0.163684370310199,0.23125684473661,96
MDA,-0.0106045868992853,-0.00563032602902961,-0.000945008521637319,-0.184854181609923,0.098617503719847,97
MDG,0.0415733005639496,0.0668428325800713,0.099087204424473,-0.18371461661356,0.126612335939574,98
MEX,3.63516818350023,6.44315825637793,10.4193916755034,0.318787592879098,0.874569709819537,99
MKD,-0.046352075923413,-0.0231332037304593,0.00153739341872082,-0.181502847410497,0.0858822765476593,100
MLI,0.145307230940089,0.239375687750519,0.408895413954352,-0.158348517892127,0.247662523687533,101
MMR,0.274027365825684,0.432636837761274,0.684706087289544,-0.165095930077411,0.226519668736239,102
MNE,-0.0187632717423554,-0.0117871120640279,-0.00521392053087486,-0.17526068605631,0.0727333730346241,103
MNG,-0.133291328614156,-0.105925859820562,-0.0819564374514002,-0.169718440798178,0.064890979488504,104
MOZ,0.109713499900881,0.170862977217885,0.25327309383909,-0.179196621006338,0.16068442803493,105
MRT,0.0982792798261764,0.172084507932691,0.338309391750661,0.251076598461638,0.82572984845401,106
MUS,0.0611637782008515,0.0971144143511902,0.150847015093684,0.405196488585131,0.919588619509944,107
MWI,0.0710782612429731,0.114905291465999,0.175011093328154,-0.179868950185325,0.156897067725086,108
MYS,3.04417036136374,4.9430775279889,8.25309216604153,0.664887234062914,0.986965492278152,109
NAM,0.088019754152639,0.152480365609257,0.260322117446493,0.323011626841664,0.877102022663063,110
NCL,0.0205833554853334,0.0343153905614339,0.0552150650008963,0.448734424301861,0.936804855459926,111
NER,0.148175479766407,0.243192989535117,0.412603211864903,-0.159290437916203,0.244972040478389,112
NGA,4.14376219467594,6.77072934377243,11.3818425741388,0.224723482383101,0.80237300513247,113
NIC,0.0432534428623488,0.0680434955763191,0.107705035707084,-0.16201235518076,0.236683304972435,114
NLD,-2.28768046909849,-1.34803163732509,-0.422730706244098,-0.0793141070866201,0.0140427776779294,115
NOR,-2.63810798224515,-2.00354950204519,-1.40914237214981,-0.00788377221153395,0.000717585621943467,116
NPL,0.106497078256886,0.175166154629912,0.275267848752397,-0.180542431202341,0.152909481718296,117
NZL,-0.166841944324284,0.0026153034732127,0.196472990186614,-0.184795045186831,0.108546132648598,118
OMN,1.14730539097917,2.07199108789525,3.55209825903143,0.720400135828439,0.993069995544515,119
PAK,2.74022913029895,4.55010483357505,7.57597253500813,-0.0483414703124792,0.504202425270123,120
PAN,0.374412203224794,0.614607464059033,1.07155746412589,0.667305654591682,0.987497399644804,121
PER,0.203019358447235,0.513033593900285,0.909632510128763,-0.0818735708014137,0.448377146921358,122
PHL,1.77568903092156,2.77084373534174,4.35268938633614,-0.0103496086346186,0.555354933110202,123
PNG,0.0559681362624621,0.0891210540460052,0.136672660909809,-0.161661672510513,0.237773040601777,124
POL,-2.52100239021161,-1.59794515957904,-0.710005019754063,-0.168506674149804,0.0637726779737318,125
PRT,0.154137059350466,0.494931399302488,0.964649134961976,0.273472029515045,0.843727414270273,126
PRY,0.102858627309296,0.196823731880662,0.380752126707436,-0.00793915079037871,0.558508950710226,127
QAT,6.22233832415521,11.2737656052563,23.4298802357312,1,1,128
ROU,-0.389691460092081,-0.208893738310474,-0.0285648090358677,-0.182324823931454,0.0886285690329668,129
RUS,-11.7061774924934,-8.87902445942825,-6.29405364151277,-0.139864567591002,0.0453786282476668,130
RWA,0.0502576676717674,0.0834820304728353,0.128050400636841,-0.178868127344797,0.162502725992192,131
SAU,17.9882409630481,32.1034050174583,56.7162773531219,0.848112090283381,0.997726763867382,132
SDN,0.960779292884619,1.6259162902937,2.89367841792128,0.0198048652436804,0.59214686779695,133
SEN,0.101730588388096,0.170459128555666,0.282671696531262,-0.16099093243669,0.239842877050181,134
SLB,0.00644610592065174,0.010133416578209,0.0164453960400067,-0.0866771589929816,0.43830873030326,135
SLE,0.0311460630197711,0.0509009968664082,0.0827054929655948,-0.170557966531861,0.204502248042609,136
SLV,0.071544490028753,0.1146128421214,0.175357820191987,-0.0773211890568057,0.457339164476946,137
SOM,0.000771572982701383,0.00114908067969623,0.00168850021453496,-0.184886823223303,0.101537175259774,138
SRB,-0.150789864008769,-0.0827812461916744,-0.0150773765250663,-0.184551666846748,0.0965290200962326,139
STP,0.00163291922074905,0.00255594787984025,0.00393684861277298,-0.0899028827860896,0.430978671202294,140
SUR,0.0249633331290928,0.0407367640363559,0.0684472103025194,0.405356783785209,0.919664266206544,141
SVK,-0.467710650932337,-0.297522777110638,-0.13082122767159,-0.157048795561569,0.0548762561550556,142
SVN,-0.233361976726414,-0.145849348049862,-0.0608976591912442,-0.0830982867373158,0.0157707492474675,143
SWE,-3.18494968487583,-2.36450921362593,-1.59832707878353,-0.060544496386754,0.00792901694869527,144
SWZ,0.0121771160131371,0.0201758140618105,0.0304994347296384,-0.0867170330005595,0.438220916655459,145
SYR,0.249349217583925,0.474560306462112,0.775079109345033,-0.0676486576065259,0.474466661032839,146
TCD,0.135313998281302,0.223065527730937,0.381929487728592,-0.0857994178605159,0.440230579595203,147
TGO,0.0296394050491715,0.0470694776946313,0.0755730153011059,-0.17735662029635,0.170404102801745,148
THA,3.15499978608571,5.17147483064573,8.89487568299484,0.40481435282037,0.919407834485028,149
TJK,-0.00912904430127272,0.000829274415960591,0.0120525902069667,-0.18488356010922,0.102534865258289,150
TKM,0.0664066309557798,0.164292041930334,0.302651105821513,0.0134070429514869,0.584853309549589,151
TTO,0.113373234870375,0.187787155374212,0.326027259517135,0.449473348474042,0.93698630173219,152
TUN,0.256928662232924,0.455352077381339,0.763091888643792,0.250399462678224,0.825165275468372,153
TUR,-0.782142198945524,0.555499571531816,2.2523357051388,-0.170758256998468,0.203533785176871,154
TZA,0.301780240073211,0.482243975123745,0.731745563547792,-0.16831724970854,0.213848714806267,155
UGA,0.235490563582903,0.384464690962497,0.608676872877407,-0.166798313909578,0.219885638593675,156
UKR,-0.669422759200815,-0.41235333986329,-0.17200088012197,-0.184225930703121,0.0952419682582758,157
URY,0.0410234093842492,0.0798581644406643,0.138699976694653,-0.0480272362109315,0.504655511952906,158
USA,0.845239383038476,48.5051491331518,116.472444817818,0.644410933655526,0.982375906685832,159
UZB,0.0214838867228315,0.134728150748661,0.275585754251587,-0.181328248799876,0.147485269723454,160
VCT,0.00265830022929558,0.00425971628418643,0.00716476503134802,0.233935224472654,0.811117075562189,161
VEN,2.34822584384346,3.92811639273929,6.95297074884963,0.448599396581178,0.936766503113748,162
VNM,1.14089956320605,1.81253694077792,2.78340838563351,-0.0701890326755946,0.470089071340257,163
VUT,0.00179465998227184,0.00294426402561927,0.00456876601896418,-0.165051267590427,0.226680880839657,164
WLD,88.6315729495795,262.731109435268,519.282330348591,0,0,165
WSM,0.00100550838403229,0.0015514168085526,0.00243241915220736,-0.168311145034455,0.213873445457079,166
YEM,0.328785811345221,0.536121018100455,0.839770351380622,-0.0797139852779437,0.452708317050117,167
ZAF,1.30270331084873,2.50112679353581,4.09266048081988,0.283313719921133,0.850974288454873,168
ZMB,0.114494859705349,0.188963706312409,0.295608010579543,-0.160247378651124,0.242086886050022,169
ZWE,0.00741876148114772,0.0119085760278298,0.0174014132301631,-0.18474818609966,0.110275294463363,170
