ISO3,L,M,H,cumscc,cumpop,id
BGD,0.423039771644085,1.21593803398308,1.70895151288506,0.00480337092804446,0.0464413188604804,27
BGD,1.00350730819566,2.54912237111447,3.28145009229163,0.0255244996811046,0.139604193207482,28
BGR,0.079750003993367,0.255453523400199,0.366581079427258,0.14051022153189,0.386478774555255,29
BGR,0.220963153659623,0.531685529949861,0.697927344219836,0.470514583186556,0.746568159326755,30
BHS,0.00596805074080573,0.0227888408458982,0.0317472150245704,0.388820687855709,0.67931348506844,31
BHS,0.0153971003630594,0.0484073121702904,0.0620555014410255,0.804341528267727,0.946603615409549,32
BIH,0.0202138164857373,0.0806201984880249,0.120293994203482,0.0381339766136067,0.176986489526437,33
BIH,0.054527859644127,0.165369110395978,0.226656375371531,0.252695619556545,0.537342555353346,34
BLR,-0.00545387173182716,0.338454232840339,0.530431157844061,0.145277086253862,0.393654234026281,35
BLR,0.0229472501516348,0.693192104991677,1.00273295796008,0.469872800706314,0.746100789701258,36
BLZ,0.00190020662339203,0.00676247616432493,0.00877119887853822,0.031851096681351,0.159772766316378,37
BLZ,0.00546274905785431,0.0143089447220684,0.0181574631123225,0.149246408730002,0.399459324493514,38
BOL,0.236100006243921,0.410824119814749,0.491758946377854,0.141663673718971,0.388224335304247,39
BOL,0.711076012899319,1.06701541438368,1.29439296155283,0.679555248598305,0.88466940343719,40
BRA,2.60160446113516,6.81327211655269,9.23746693036905,0.125264749908346,0.362072796191533,41
BRA,6.47655885438292,14.4739726164689,18.158172058523,0.445614021653661,0.727945318018316,42
BRN,0.0110719015177888,0.0501312122960538,0.0698939942635978,0.704766954070055,0.898849456064544,43
BRN,0.0265804737194381,0.102105311026092,0.130445076942925,0.874268521813683,0.971529995436071,44
BTN,0.0240470193448969,0.0510334930800508,0.0660367477252597,0.382974176326465,0.673871617769409,45
BTN,0.0662234743270105,0.117547597177242,0.142563238461188,0.810413100326691,0.949124687048161,46
BWA,0.0457533229864123,0.107932864196247,0.144247638771164,0.260870102957739,0.547008140087102,47
BWA,0.115298739605445,0.214289098713464,0.266685110159622,0.697444150309402,0.894926738422584,48
CAF,0.00611276206275011,0.0179160412001984,0.0235094234847646,0.000113850026038476,0.00361411350469426,49
CAF,0.0179290289331265,0.0388992474755072,0.0487431483752271,0.00485032510324412,0.0467890688407421,50
CAN,-0.275112059395905,3.22783180108097,4.65808003269376,0.633858761037393,0.857008368878685,51
CAN,-0.136063526238649,7.05249769590213,8.85206765590272,0.871991628125314,0.970916688520892,52
CHE,0.0474232241298209,0.659571787002852,1.00186600309149,0.492569877647683,0.762158784796654,53
CHE,0.188801843560459,1.44484500814131,1.99646396358049,0.86127437132798,0.967746007487701,54
CHL,0.153997884299883,0.685957084515863,1.0636488394818,0.146151626200622,0.394951072324987,55
CHL,0.473798478554083,1.65224667526078,2.25652658460558,0.653927881329532,0.869557322672968,56
CHN,24.7358151368607,56.3249815501492,77.6757126504944,0.229195367976714,0.50682420487982,57
CHN,57.6766243417242,112.403456280918,143.057108245009,0.629205758606094,0.854003264181408,58
CIV,0.0951312929735561,0.34556820646102,0.443813292119994,0.0219292204756397,0.126731029838522,59
CIV,0.313253562503468,0.78709856709447,1.01307548753236,0.133551634882872,0.375759888921026,60
CMR,0.0955654285405109,0.275157591054662,0.353070584960726,0.0115713301680566,0.0837529278379447,61
CMR,0.289734828348454,0.621349894308888,0.772424860798692,0.0975959201119923,0.310999307409528,62
COD,0.151037575003203,0.382212804150127,0.480555263360002,0.000866667067086167,0.0133229438150031,63
COD,0.503166554726787,0.926108606522954,1.14868137573852,0.00930124869756941,0.0727188255929703,64
COG,0.0437301205910339,0.133095565457527,0.170052474024813,0.0968459063278942,0.3094351929328,65
COG,0.131792135451832,0.299878490775079,0.368194681860679,0.389182662652351,0.67964920034697,66
COL,0.734592142006608,1.70780733867909,2.25890558082924,0.127326195570968,0.36552668946383,67
COL,2.02802450608509,3.87397145919076,4.73661677940945,0.468532350542608,0.745116390774436,68
COM,0.00141810551156638,0.00443519168878585,0.00569710589113972,0.000913395666888514,0.0138637118961175,69
COM,0.00472053079637632,0.0114523326205853,0.0142291980329078,0.0154613527593699,0.101525338932247,70
CPV,0.00267619771625039,0.00695112198558686,0.00961244896871719,0.0155197925927248,0.101771984193014,71
CPV,0.00757058477661355,0.0164048646833752,0.0213426231942027,0.11045223206024,0.336852888467278,72
CRI,0.0725759938092291,0.192653551260076,0.261342119663226,0.140742768153888,0.386830954892748,73
CRI,0.19057246101424,0.425119371555851,0.540609788733382,0.490786917086185,0.760949561771545,74
CUB,0.045955763230861,0.162953997495086,0.222152436778214,0.0196766255795586,0.118387873675836,75
CUB,0.120490384043826,0.342411210521596,0.42895378139895,0.110865546893111,0.337585748902958,76
CYP,0.0238509707163347,0.0512795152244594,0.0687876034002472,0.235412816633255,0.515144680258474,77
CYP,0.0633667595773757,0.113747432951669,0.142527877716494,0.654065182620481,0.869639846341986,78
CZE,0.0841684256944412,0.76198426634107,1.16107946997311,0.44656439671954,0.728695238635572,79
CZE,0.313620730977005,1.65887120657687,2.32917913133109,0.845623601897504,0.962498348534749,80
DEU,0.851551077090156,4.82076123488989,7.43313906068975,0.388793180094117,0.679287894796076,81
DEU,2.60933595066793,10.2396470964332,14.4965293095225,0.804283097178076,0.946578025137186,82
DJI,0.0041417904286505,0.0176074020812589,0.0217698314978548,0.0264061107743323,0.142680381994658,83
DJI,0.0117311994909986,0.0385566711096406,0.0469785084702951,0.145323626914875,0.393723334374137,84
DNK,0.020365272689929,0.347560157262901,0.537565695077313,0.391631494724672,0.681897771953511,85
DNK,0.1049809779983,0.790637995284085,1.12255406882142,0.812679983502428,0.950037142263532,86
DOM,0.0917886185422515,0.317811027344591,0.427882584434771,0.108566595675035,0.333344310039309,87
DOM,0.248987450257573,0.691326132607164,0.864709903409972,0.416811033163826,0.7043127345527,88
DZA,0.516056425780633,1.05699296712154,1.3656274097651,0.0948448196480401,0.305240305882443,89
DZA,1.40150205462941,2.29635214880385,2.81637854694616,0.377950173023084,0.669115265595949,90
ECU,0.198678005591689,0.440040938546379,0.582730436818317,0.107357800221926,0.330984119880441,91
ECU,0.571466230378632,1.05553980705726,1.31115947486382,0.426168682118691,0.712370562484767,92
EGY,1.34474098952428,3.13382498111602,4.00193591586086,0.1314357735782,0.372336875899875,93
EGY,3.83830025364143,6.95048290154492,8.62884181149398,0.463856189783254,0.741662497502138,94
ERI,0.00395863674140234,0.0102446067027605,0.0130502182859384,1.94596371177566e-05,0.00194380270389331,95
ERI,0.0119088725697891,0.0220294529628228,0.0273142331943189,9.22240822993778e-05,0.00326636352443249,96
ESP,1.17921781241569,2.60211279378783,3.5372709283349,0.364644456601561,0.656083204489288,97
ESP,3.05078275773356,5.57536535799782,7.03697196316586,0.785202174973712,0.93810552899325,98
EST,-0.0116974163002269,0.0720400864739169,0.110470506329621,0.364731414140876,0.656170819762885,99
EST,-0.0228455193622327,0.15429288075351,0.214135569536781,0.785681620978333,0.938331609461497,100
ETH,0.314703702976318,0.639659391712131,0.805669434305838,0.00249920933999688,0.0285834746088292,101
ETH,0.958899630226376,1.52059696313491,1.87000850273983,0.0215120949227657,0.125200109978659,102
FIN,-0.262338744020618,0.417305575456297,0.660700572737087,0.469036068233139,0.745487813409753,103
FIN,-0.68809808946393,0.900040259718809,1.25009816240805,0.847666828680985,0.963215008410405,104
FJI,0.00193542075237598,0.00689399770124399,0.00999971202537353,0.00485864665178036,0.0468502342204231,105
FJI,0.00487410167889178,0.0148258062503445,0.0194558484634983,0.0261558428530842,0.141830480778399,106
FRA,1.46881328757272,4.3879469235535,6.36442243282937,0.424023777033199,0.710544395684065,107
FRA,4.21917477455736,9.96720416193195,13.2237753768769,0.839022687710538,0.960056229829476,108
GAB,0.0246448311226681,0.0775360038818377,0.100401665128261,0.25249600720705,0.537096703589396,109
GAB,0.0711424323885468,0.177451033366615,0.217135412543308,0.698165656382484,0.895326330194921,110
GBR,0.833773156024311,4.11242527654073,6.25969883586499,0.415976553052842,0.703580998237511,111
GBR,2.32330458167543,9.53862560830159,13.2534618003037,0.826991559068142,0.955493490879481,112
GEO,0.0308261701837134,0.0836896598896899,0.116856214977732,0.0358312767688155,0.17105007533591,113
GEO,0.0827722415568954,0.181412213976425,0.227750078118532,0.252402415702154,0.5369803901809,114
GHA,0.0979288410740442,0.339300043742339,0.429713607598798,0.010477048845362,0.0784981274136355,115
GHA,0.311440787324874,0.768709249657446,0.981063590350179,0.093568953501933,0.302560402630865,116
GIN,0.0416889769871945,0.128445162872532,0.162283231776467,0.00945629120025186,0.0734976427193295,117
GIN,0.123144754122907,0.283764606154324,0.357783185804529,0.043246244422499,0.189076669910746,118
GMB,0.00614860477519011,0.020716685570911,0.0272142947961415,0.00716046278135058,0.0616994691638541,119
GMB,0.0178140023129682,0.0489085884080589,0.0626027892190597,0.0392713067906755,0.179815768553906,120
GNB,0.00282559013837354,0.0109421069332338,0.0139304783321759,0.001709502245074,0.0216145888092879,121
GNB,0.00915754238296432,0.0254603932949094,0.031875231464487,0.0190898827410996,0.116166148711619,122
GNQ,0.0298804802402153,0.0901281534299224,0.116946715631968,0.697951460287423,0.895210016786425,123
GNQ,0.0864949933864908,0.208048593605606,0.25298452342966,0.875507143182563,0.971826564871605,124
GRC,0.277454011151692,0.602732248023089,0.822276245426458,0.358382283300489,0.649648275923178,125
GRC,0.695424564981691,1.26041071483514,1.5975553826579,0.715174243818279,0.904056051557191,126
GTM,0.119000307737236,0.297070594423785,0.38393345752163,0.0269632155715593,0.144481421396139,127
GTM,0.342676924011058,0.660415626280133,0.840884437292065,0.148562133617473,0.398491655124594,128
GUY,0.00309560983024339,0.0113246168206968,0.0150016480808046,0.0194799284441529,0.117655013240156,129
GUY,0.00849774080540678,0.0249302818888626,0.0315146763468593,0.117040642929283,0.348137471207637,130
HND,0.0432203297091063,0.130070413931557,0.167794935253201,0.0194662588212995,0.117603832695428,131
HND,0.126571922742496,0.280868699361616,0.35935704042682,0.111204575511241,0.338175846036226,132
HRV,0.0537823691035537,0.145480511094492,0.209988857467822,0.131734058839388,0.372824678068422,133
HRV,0.137055947582336,0.294915396247557,0.394776900017268,0.428142900997746,0.714009993034421,134
HTI,0.0192214328675991,0.0590758327114652,0.0777960849888127,0.00103044304971816,0.0150797457689097,135
HTI,0.0548597145299451,0.139990630609682,0.173657001852158,0.0154475289744072,0.101465760546201,136
HUN,0.124978614190756,0.379554171183376,0.551562149338602,0.149229136809824,0.399435188965316,137
HUN,0.345495690495501,0.792716899284612,1.06478796766229,0.493526743669222,0.762802112341428,138
IDN,1.93659560835113,6.99696964860637,9.32052418378358,0.10604176315701,0.328304481127802,139
IDN,5.94799503986078,16.056269939297,19.6983355488804,0.411012561473009,0.699202945671786,140
IND,10.0873536544042,33.6237206424646,42.4607752390486,0.0850821246578573,0.283703016888125,141
IND,27.3842173024996,72.292207639261,86.5846170300859,0.351586830031128,0.642524459870023,142
IRL,0.0180442370502474,0.291051319533733,0.478935811142595,0.380583112597793,0.671635675987213,143
IRL,0.0621206763749079,0.711727900355998,1.05692334974122,0.813539090006966,0.95037021255267,144
IRN,1.39487533812088,2.92362287552475,3.79141798445726,0.137455982790052,0.381801507564604,145
IRN,3.52343863745182,6.03405085645132,7.25200669996452,0.455466459568372,0.735397178880765,146
IRQ,0.814880133120085,1.67678486867142,1.99934518607512,0.237436815954715,0.517840717945341,147
IRQ,2.33708334023939,3.77592999211053,4.67413006176528,0.663492580123807,0.875216938723663,148
ISL,-0.027912074597998,0.0253551922902004,0.0431958821781542,0.445644627185086,0.727969718045453,149
ISL,-0.0855691168670544,0.058758677215582,0.0925942668708805,0.846580415683711,0.962843585775089,150
ISR,0.448821610086188,0.958612956821435,1.24976340435562,0.704706442109596,0.898818641938132,151
ISR,1.29218757774525,2.17059313530618,2.66100833542368,0.97273442271081,0.994638804877413,152
ITA,1.38407376654136,3.2215351070852,4.46091941059936,0.357654742347672,0.648892470204525,153
ITA,3.58724190385003,6.74457798021721,8.7026149370327,0.712908142311045,0.90292948445057,154
JAM,0.016080830911759,0.0441531906434133,0.0609201868018831,0.0260805099044809,0.141568428454426,155
JAM,0.0457290644388514,0.106227661584833,0.135899731125483,0.147764964699476,0.397334141642091,156
JOR,0.23329347273139,0.409624046371712,0.500275628944471,0.264324962428112,0.550737442879801,157
JOR,0.730002358222668,1.08736431816507,1.369091624055,0.811725626866777,0.94965322205334,158
JPN,2.94373795531176,6.98822857881705,9.65635888725799,0.374799841656083,0.666065394453219,159
JPN,7.04119971762092,14.2353886259995,18.1857015472421,0.778472310032586,0.934880691802265,160
KAZ,-0.0523677796712924,0.880918525568954,1.30917608391604,0.261933434653609,0.548171274172062,161
KAZ,0.0711131867312738,1.78386503505793,2.34831577551027,0.700318909127062,0.896489464279881,162
KEN,0.205104948288693,0.432871879903459,0.559791950773407,0.00595870363993629,0.0542708180833164,163
KEN,0.638017492544793,1.08038000543867,1.35063580187788,0.0378411369790206,0.17624179276323,164
KGZ,0.00196625634279816,0.0537838098057393,0.0750500486438529,0.00713545625945152,0.0615549866183374,165
KGZ,0.0162781047918802,0.118814775454754,0.148154415542886,0.0359746947047672,0.17143617766235,166
KHM,0.0282227258040733,0.141112992386868,0.197678619122037,0.00707053535243104,0.0611688842918973,167
KHM,0.074565927310395,0.282793455670009,0.364498323511048,0.0315413748416052,0.158839481809548,168
KOR,1.1734270601318,3.83800979644327,5.59402731212069,0.490142616977021,0.760506988921594,169
KOR,2.97198071484024,7.95175606698472,10.570722594098,0.857265167254227,0.966480115564877,170
KWT,0.244665855457333,0.818088889411859,1.05166770696353,0.875256013642838,0.971766986485559,171
KWT,0.589520424717314,1.56036346064585,1.88112226491099,0.998228643400827,0.999830588429468,172
LAO,0.033305093009957,0.099684812915729,0.135401660064447,0.0192102094433922,0.116633386087647,173
LAO,0.0892072372568902,0.215947551693095,0.270513899795386,0.110432430214691,0.336817643983634,174
LBN,0.0760871872046576,0.173025490494667,0.236119291385056,0.14877098776561,0.398791861420542,175
LBN,0.201192052619067,0.370752478515818,0.469783886289351,0.629962537080916,0.854511234394067,176
LBR,0.0105712837882694,0.0328542866825926,0.0412720660907602,0.00130173554288568,0.0178244512605821,177
LBR,0.0336590315345302,0.0820540260104208,0.103081504040776,0.0193092545242915,0.11701373556216,178
LBY,0.177597051214807,0.430169055352766,0.57267368773874,0.380231792828481,0.671302605698074,179
LBY,0.427334706634976,0.870109973050391,1.08596775942049,0.78673190597789,0.938824966107767,180
LKA,0.12856230900492,0.554652588914344,0.755181663697465,0.0926410664313991,0.300566014504857,181
LKA,0.361502351893935,1.22252618380344,1.53506615369964,0.366207090724508,0.657654526562108,182
LSO,0.00596559487591032,0.0145744775431415,0.0194585059229736,0.0017270946823682,0.021771238306006,183
LSO,0.0190691521083658,0.0356222207914875,0.0438793802773246,0.021972219045139,0.12688767933524,184
LTU,-0.00362605513113449,0.108986377900016,0.172870284356277,0.133683189239688,0.375970826825006,185
LTU,0.00582054957859297,0.21592838082611,0.317203149041151,0.427786917011341,0.713723077810166,186
LUX,0.0144309224020691,0.0721616586420816,0.111384468726419,0.786819010263512,0.938864178075498,187
LUX,0.0389670114282264,0.153298237237519,0.217156994054013,0.991064028934401,0.998693970363158,188
LVA,-0.00274091594156526,0.0742101064795687,0.116192767261831,0.133926960774868,0.376356863026712,189
LVA,-0.00310252965984956,0.151452804000728,0.219270729544351,0.44788424889088,0.729725991001482,190
MAR,0.387404283398441,0.819322842369889,1.08108658116829,0.0426814564438846,0.187788163328624,191
MAR,1.05343368247578,1.80543473866823,2.25122380448745,0.353766118951418,0.644812441818499,192
MDA,0.0113161641225168,0.0414634339177359,0.0603926004796663,0.0155114020910897,0.101736739709371,193
MDA,0.0340463264957601,0.0872417300246699,0.117969858086766,0.107463107232785,0.331195520657566,194
MDG,0.0708067645456795,0.15484522717672,0.193726345587566,0.00148864481228134,0.0196011567596605,195
MDG,0.244052647617097,0.416474201618359,0.513403089941599,0.0260272138439234,0.141380898706561,196
MEX,2.51653956034874,5.35444941528569,6.93885408460787,0.244063804236403,0.526400829362874,197
MEX,6.57922585355978,11.733458072283,14.2799358162354,0.677655703623068,0.883560756133697,198
MKD,0.0216989825413572,0.0683035267135663,0.0971963094415549,0.112651700546999,0.340657441208168,199
MKD,0.0605916979898448,0.148471566034376,0.192692727420698,0.44747498663129,0.729410906640206,200
MLI,0.0327886560431587,0.129241428883629,0.155901990458171,0.00281896316491517,0.0313712934275849,201
MLI,0.100806903317714,0.271703986770149,0.332942262677075,0.016490061105344,0.10577649813191,202
MMR,0.0508378938504869,0.202281365245114,0.300408652517019,0.000405308862639631,0.00765135918731114,203
MMR,0.0911898554214801,0.347056714274821,0.485877010591656,0.003237885453233,0.0346883084988667,204
MNE,0.00260084488951878,0.0152399267459225,0.0225428972489632,0.0401208794394251,0.181853402256467,205
MNE,0.00838188832611538,0.0328801387000634,0.044030681432711,0.26197312333381,0.548214387499145,206
MNG,-0.260048886060164,0.107988291146535,0.180219190415381,0.133813538834374,0.376178590741717,207
MNG,-0.83101456827931,0.25620163261548,0.356733833486155,0.629515012309571,0.854211028098119,208
MOZ,0.0636886134614091,0.172027520335778,0.220063887747452,0.00169629433902595,0.0214948369145829,209
MOZ,0.185814697315215,0.388041518773445,0.478802170803511,0.0169584549854237,0.107670178286832,210
MRT,0.0157570953488609,0.0649902628712155,0.0800560334445462,0.0224475265727157,0.128612543042243,211
MRT,0.0479362713923627,0.143310976049566,0.17672214600531,0.131907045442321,0.373106964561242,212
MUS,0.0139724883509111,0.0489625390897783,0.0692633286106326,0.140201870849768,0.386011404929758,213
MUS,0.0366297441543329,0.108651891346816,0.141184617762123,0.490273767584633,0.760597381434052,214
MWI,0.0722630106432883,0.150377969802297,0.184560865295043,0.00504016362186347,0.0481740514109233,215
MWI,0.243839752550926,0.390939218065809,0.487625573708591,0.0354010276240696,0.169870939065131,216
MYS,0.524463518765286,1.92984636085877,2.59267146881642,0.382912575248536,0.673814155374876,217
MYS,1.38691423390511,4.3519057052199,5.42927300851196,0.810271211965595,0.949067224653629,218
NAM,0.0404207184654218,0.0849622825539042,0.108206572945492,0.117010550295118,0.34808629066291,219
NAM,0.117288791269734,0.187601046918203,0.233900733307187,0.447701434519008,0.729585542064787,220
NCL,0.00585428768801607,0.0159760157998693,0.0220862675975133,0.366364549707782,0.657812167929848,221
NCL,0.0166215364989326,0.038126674115668,0.0482539883847047,0.805018150371949,0.946888745265965,222
NER,0.0353585450159626,0.135659042988035,0.169280828632798,0.00266295951217926,0.0300260518230127,223
NER,0.132902053417764,0.328778876157497,0.429040047600853,0.0223690786749498,0.128330256549424,224
NGA,1.08637104964998,3.50998854232071,4.35356969643501,0.0312000229048817,0.157807473073677,225
NGA,3.3930283539914,8.20362294530652,10.3577276147975,0.160641544753151,0.414864271708122,226
NIC,0.0172251732818478,0.0647114391061612,0.0866768231283019,0.00732820576240185,0.062619264224786,227
NIC,0.0435887138957054,0.133852408559825,0.169182907108712,0.0361362641399181,0.171857127724025,228
NLD,0.202950566977059,1.12470041938256,1.7621471425473,0.42752627600459,0.713512139906185,229
NLD,0.582599800462398,2.54340527661431,3.63600705683927,0.843621225648032,0.96177282794463,230
NOR,-0.154665680181744,0.506665089392399,0.801229134531121,0.67826728464118,0.883919548944669,231
NOR,-0.401496278980115,1.13660318142975,1.59917191354676,0.874145273396968,0.971499181309659,232
NPL,0.0858686551559622,0.191898331909787,0.239516636120278,0.00126207806791972,0.0174441017860688,233
NPL,0.247568233336263,0.424581262010903,0.504522679423444,0.0120838301328826,0.0861172838551038,234
NZL,0.0912383957642579,0.276787991619501,0.413487231378087,0.379712547997248,0.670809249051804,235
NZL,0.281073307490305,0.733914947640276,0.963360883784069,0.846509489755742,0.962819185747951,236
OMN,0.0914343272828716,0.330153457266223,0.424230990158329,0.697842669156971,0.895150438400379,237
OMN,0.235193020680697,0.647587043194052,0.783491669566472,0.872773312025557,0.971140388498687,238
PAK,0.963370607424991,2.47998357808523,3.02353744870665,0.0151823731446649,0.100311883924112,239
PAK,2.84872207119273,5.08702852733486,6.11435532038443,0.0912225321006641,0.297413385524264,240
PAN,0.0615719615195798,0.23812895632009,0.32772922580615,0.38947010134232,0.679915154030296,241
PAN,0.174483369398647,0.522421787604974,0.661530452601826,0.804972128748077,0.946869569092876,242
PER,0.574419785658592,1.23669230454277,1.63575181090867,0.150739184835045,0.401538220030584,243
PER,1.48594640221422,2.77450433961642,3.41756531218288,0.65098427608667,0.86774279382559,244
PHL,0.416478207876969,1.50482454435363,2.00041353912081,0.0187748858905416,0.114924392316994,245
PHL,1.2352711105819,3.52613245693652,4.41757131561624,0.116907994740466,0.347911655238329,246
PNG,0.0426298600725391,0.109112169987773,0.142501123182116,0.0161620949511071,0.104431256527338,247
PNG,0.129640645190237,0.270760260632101,0.3312722831403,0.127653022580226,0.366071557278502,248
POL,0.235551789175576,1.63479910942344,2.51564248589807,0.246037123742094,0.528940680426166,249
POL,0.651847518966408,3.35266101707485,4.80552751046045,0.647635250814738,0.86566389828852,250
PRT,0.202292400778372,0.467761298106807,0.656638451521905,0.246601745100303,0.529662101282727,251
PRT,0.522244538783013,1.03702127181843,1.34959963087093,0.680807007479075,0.885390824293751,252
PRY,0.120077119120416,0.267867689158293,0.336896658971387,0.137779318258559,0.382297575325,253
PRY,0.390908311338638,0.664817729417144,0.844711308109094,0.651933501363387,0.868329584722118,254
QAT,0.170208119378944,0.802679022182206,1.07521848945364,0.992032919951133,0.998863381933691,255
QAT,0.437725665744917,1.46748267700591,1.81683933214351,1,1,256
ROU,0.156843903304521,0.577459373970901,0.848561338319906,0.10816014201818,0.332568666900219,257
ROU,0.441470861433515,1.18325384647317,1.58364181343177,0.379378445085364,0.670488411838602,258
RUS,-2.36591169881193,6.57648019650483,10.0796421639637,0.260739820267349,0.546859888431703,259
RUS,-5.69998815866696,13.5687735041374,18.4591297962197,0.697185488033462,0.894778486767184,260
RWA,0.0490424555584047,0.10411847866748,0.132002315413727,0.00516584207597634,0.049083200389554,261
RWA,0.148203022583963,0.249826984551578,0.301098314288419,0.0318429338887211,0.159748630788179,262
SAU,1.34904674863821,4.22849840787116,5.1959152163826,0.791923110418655,0.941161748110519,263
SAU,4.08314301894287,8.60489007858466,10.2179336913436,0.99087898699256,0.998654758395428,264
SDN,0.16013457083424,0.623679177336003,0.780022997873112,0.0112298742407494,0.0821449065373161,265
SDN,0.458915801096349,1.30199050522923,1.61181538373166,0.0416924751452117,0.185500181380148,266
SEN,0.0356357415628544,0.139632130819815,0.181448586962931,0.00690020187305835,0.0601368755560264,267
SEN,0.121020763059641,0.332024114120577,0.42132810416277,0.0365370410041685,0.172892045948227,268
SLB,0.00177325279189725,0.00772201574962926,0.010039048443544,0.0112391952663201,0.0821888133612168,269
SLB,0.00574460641431304,0.0189160329880533,0.023704156509943,0.108182975023563,0.33261257372412,270
SLE,0.010630743962691,0.0378922237327006,0.0485901391714091,0.000959134292371449,0.0143479433289863,271
SLE,0.0310786459582282,0.0870084075321519,0.109793827575314,0.0121888555067971,0.0866015152879726,272
SLV,0.0267039514136402,0.0796780611916129,0.110496082378548,0.0152785502660119,0.100733958106278,273
SLV,0.0604040387323422,0.152628390264066,0.196456647532702,0.0429037202376488,0.188297852784387,274
SOM,0.000442999303733637,0.00180411946153668,0.00230961312873117,2.17770128667558e-06,0.000742911395368121,275
SOM,0.00143471845455457,0.00407263549967113,0.00513856530056705,7.09366375860646e-06,0.00148582279073624,276
SRB,0.0418889035427988,0.164463598967331,0.239679777363465,0.0266046301067369,0.143323907913636,277
SRB,0.121762050919929,0.352101292577086,0.468909813390023,0.141167779609189,0.387474480811726,278
STP,0.00100140372145531,0.00366807566325322,0.00482997250342641,0.0354831011721995,0.170099466148566,279
STP,0.0029093105206894,0.00836419141226323,0.0103182971817592,0.25278544922317,0.537452785286241,280
SUR,0.00463314431876694,0.0197544475492844,0.0267361080518409,0.133837383866127,0.376216414090017,281
SUR,0.0147015393331059,0.04396697052622,0.0552444197767808,0.480386488750841,0.753618444674823,282
SVK,0.048017044780483,0.296071513322495,0.449462935844905,0.358739662802931,0.650019037311146,283
SVK,0.138532424624939,0.61694402432635,0.866778868563836,0.713652837894805,0.903300245838539,284
SVN,0.0190133889167403,0.114471083560016,0.172564957861495,0.366345265513523,0.657792991756758,285
SVN,0.06061892583511,0.242904784962164,0.333890322595131,0.785495378430594,0.9382439941879,286
SWE,-0.152921617403525,0.817524207674005,1.26928730152633,0.491773727304076,0.761623108320118,287
SWE,-0.366388307351443,1.82622762820992,2.53833518028747,0.863478758753814,0.968419554036274,288
SWZ,0.00616920286516933,0.0140124360929395,0.0184299236652207,0.00743588558078674,0.0631880691934515,289
SWZ,0.0176391607151442,0.0315063385797877,0.0388749774990741,0.0427194868490359,0.187875778602221,290
SYR,0.341437213121225,0.650231678476957,0.822474264160901,0.10682663932128,0.329903178840826,291
SYR,0.932546877678093,1.44304899973936,1.76989231462789,0.391211964744643,0.681513851743319,292
TCD,0.0331935591148029,0.123300939149198,0.151509811935881,0.00543619630606577,0.0509210712683134,293
TCD,0.103662798096819,0.276452688424879,0.346220461747289,0.0321889779375286,0.160746056287755,294
