ISO3,country,L,M,H,lon,lat,cumscc,cumpop,id
ARE,United Arab Emirates,21.6397420525936,26.6773256110765,32.1674883255506,54.3001671,23.90528188,0.902412275692412,0.99774924627721,15
ARE,United Arab Emirates,31.6415293570406,59.0810625453258,122.618156956135,54.3001671,23.90528188,0.974266696569014,0.999712092904723,16
ARG,Argentina,1.13426661388871,2.49277603515308,4.70774993053709,-65.17980692,-35.3813488,-0.071395597706555,0.40350648888635,17
ARG,Argentina,2.04667757433511,4.62878287342096,9.18993135027006,-65.17980692,-35.3813488,0.0989949837409138,0.62593587990267,18
ARG,Argentina,2.48169842389128,4.93006802386484,7.96988239711485,-65.17980692,-35.3813488,0.104449286084054,0.630945390623275,19
ARG,Argentina,5.10273461343376,10.2095753361046,16.8055249076108,-65.17980692,-35.3813488,0.459471931763721,0.874772547443505,20
ARM,Armenia,-0.293005884628753,-0.163280571339768,-0.0568286521400861,44.92993276,40.28952569,-0.152096985349982,0.0686962265391094,21
ARM,Armenia,-0.160728778536883,-0.0895925396711331,-0.0328022994701426,44.92993276,40.28952569,-0.157189549706956,0.0813760742459102,22
ARM,Armenia,-0.0680670132614985,-0.0436787354509793,-0.0185667080958187,44.92993276,40.28952569,-0.159938972724939,0.0945143316766442,23
ARM,Armenia,-0.0462038326579013,-0.0295395336516074,-0.0129315270898536,44.92993276,40.28952569,-0.160351513808617,0.0978970747343075,24
AUS,Australia,2.10382266801015,5.14142388337368,9.29287487979363,134.49100008,-25.73288704,0.413889235788115,0.853861757248957,25
AUS,Australia,3.36362186440036,7.21024087342379,11.2705293622798,134.49100008,-25.73288704,0.589643653099823,0.929736286622689,26
AUS,Australia,4.20805282174426,10.6662821986128,20.3013042494557,134.49100008,-25.73288704,0.72372508873875,0.971089307141061,27
AUS,Australia,7.49095026672417,15.9449125698904,25.1916568647479,134.49100008,-25.73288704,0.80813391874747,0.989886354063306,28
AUT,Austria,-6.49316275798714,-3.749171562837,-1.55362352063898,14.1264761,47.58549439,-0.0654310790821515,0.0097131284180702,29
AUT,Austria,-3.37224546710273,-1.94975402867943,-0.828660834575116,14.1264761,47.58549439,-0.106934644590496,0.0246253802337562,30
AUT,Austria,-2.10931178783038,-1.41808271479439,-0.700633586006991,14.1264761,47.58549439,-0.116121375406803,0.0293584234382032,31
AUT,Austria,-1.32659914339558,-0.879662887128697,-0.434876204726055,14.1264761,47.58549439,-0.132690881551624,0.0431239401031572,32
AZE,Azerbaijan,-0.0637762460975712,0.0898844700974806,0.289148033719148,47.54599879,40.28827235,-0.159452643969742,0.120037818058321,33
AZE,Azerbaijan,-0.0942514866502026,0.165277481373187,0.521152509880881,47.54599879,40.28827235,-0.156917002863947,0.142258109438288,34
AZE,Azerbaijan,-0.113633349312843,0.18827765633154,0.492879244937027,47.54599879,40.28827235,-0.147614831014901,0.19597546349141,35
AZE,Azerbaijan,-0.186658977725343,0.406367258351474,1.03619167767216,47.54599879,40.28827235,-0.116523309647971,0.303052899655583,36
BDI,Burundi,0.0252559264924594,0.0418303504539787,0.0643798684390812,29.87512156,-3.35939666,-0.160189025927942,0.109119103475556,37
BDI,Burundi,0.0399625154556559,0.0677140830704942,0.107468848213476,29.87512156,-3.35939666,-0.16009939404678,0.11084598398697,38
BDI,Burundi,0.155667785011921,0.223853462336507,0.296155253254199,29.87512156,-3.35939666,-0.145214979701005,0.208341516269264,39
BDI,Burundi,0.30685108684622,0.443895465403192,0.59296488366511,29.87512156,-3.35939666,-0.116283166037884,0.303649080264451,40
BEL,Belgium,-4.32384216819465,-1.75478596986096,0.531834707451026,4.64065114,50.63981576,-0.11700053944193,0.0299229964238421,41
BEL,Belgium,-2.17514855208244,-0.912835924536329,0.215233513997394,4.64065114,50.63981576,-0.141079363987999,0.0521249051275368,42
BEL,Belgium,-1.588031629318,-0.759538200427476,0.192510994052277,4.64065114,50.63981576,-0.146836999168911,0.0599034552422169,43
BEL,Belgium,-0.952736774697738,-0.45348711218652,0.0872669183057825,4.64065114,50.63981576,-0.155605253111647,0.0765540932731704,44
BEN,Benin,0.137761224657883,0.226228028465703,0.386289719236651,2.32785254,9.6417597,-0.14591498057371,0.204874530299478,45
BEN,Benin,0.232697149946088,0.397284244101005,0.733059026784728,2.32785254,9.6417597,-0.119749892390526,0.29476922269184,46
BEN,Benin,0.512457316200981,0.702430236394841,0.929973183073851,2.32785254,9.6417597,-0.0685868736740544,0.408233051866787,47
BEN,Benin,1.04518958958594,1.45457155717072,1.98276628861279,2.32785254,9.6417597,0.232452584653825,0.740263628737651,48
BFA,Burkina Faso,0.480676450770161,0.850173060316739,1.75147220276996,-1.75456601,12.26953846,-0.118932290295022,0.296920855437179,49
BFA,Burkina Faso,0.868598956568327,1.66357112057084,4.10058256357089,-1.75456601,12.26953846,0.0023055192288212,0.516143097629071,50
BFA,Burkina Faso,1.55647112868382,2.01444059403211,2.46884053650285,-1.75456601,12.26953846,0.0746439494890434,0.600939572969108,51
BFA,Burkina Faso,3.2633308507398,4.33477231883136,5.48062934193478,-1.75456601,12.26953846,0.416881417545904,0.855374162183079,52
BGD,Bangladesh,1.19029981129672,1.93176153547006,3.1039902702153,90.23812743,23.86731158,-0.158136320467133,0.132384959162025,53
BGD,Bangladesh,1.91806418351611,3.20128879774886,5.36205579168179,90.23812743,23.86731158,-0.146395064572862,0.202385992030382,54
BGD,Bangladesh,4.5274109189092,6.59446451879445,8.99167461214981,90.23812743,23.86731158,-0.116656305800417,0.302717911749135,55
BGD,Bangladesh,8.75468024265469,12.8145684080234,17.8101445900612,90.23812743,23.86731158,0.00176106454206171,0.515430041551461,56
BGR,Bulgaria,-1.03516543875839,-0.391096733865555,0.201787081482481,25.21552909,42.76890318,-0.152043546773643,0.0685957830669631,57
BGR,Bulgaria,-0.558284985626711,-0.22065223462203,0.0854421495209869,25.21552909,42.76890318,-0.156495282124871,0.0790292082211031,58
BGR,Bulgaria,-0.286449811442028,-0.126831301978917,0.0523266037191234,25.21552909,42.76890318,-0.159493880136057,0.0917050553814491,59
BGR,Bulgaria,-0.184859889983423,-0.0843517582157169,0.0262445711644105,25.21552909,42.76890318,-0.160297652700046,0.0973691679141098,60
BHS,Bahamas,0.114517243544397,0.153087002572114,0.192186055460484,-76.62843038,24.29036702,0.716959381812862,0.96939565430888,61
BHS,Bahamas,0.107217279116656,0.175093165306381,0.281907208430935,-76.62843038,24.29036702,0.782796621368915,0.984989586015518,62
BHS,Bahamas,0.246611643254663,0.327602012414173,0.407591821827499,-76.62843038,24.29036702,0.831542006668747,0.993200062897848,63
BHS,Bahamas,0.23684219554072,0.394469853177326,0.656039168033675,-76.62843038,24.29036702,0.831814689839022,0.993228265097236,64
BIH,Bosnia & Herzegovina,-0.362659967967657,-0.174486138408082,-0.0111802770909835,17.76876733,44.17450125,-0.153591717578522,0.0718494175799485,65
BIH,Bosnia & Herzegovina,-0.199868933452418,-0.0970911737083341,-0.0104662870988787,17.76876733,44.17450125,-0.157988519831153,0.0844237963347589,66
BIH,Bosnia & Herzegovina,-0.0950457276791659,-0.0530099795712897,-0.00775619393718335,17.76876733,44.17450125,-0.159956321867074,0.0946372575586192,67
BIH,Bosnia & Herzegovina,-0.0631866341770745,-0.0346643772735694,-0.00606437550760999,17.76876733,44.17450125,-0.160362858789566,0.0980200006162825,68
BLR,Belarus,-3.7442530290813,-2.27595964218571,-1.18806123867698,28.03209307,53.53131377,-0.0940392638336435,0.0190574130654806,69
BLR,Belarus,-2.01678358907803,-1.23420261289466,-0.650176690350976,28.03209307,53.53131377,-0.118654619634277,0.0311062654905457,70
BLR,Belarus,-0.834996367904775,-0.5927734451638,-0.360266655365274,28.03209307,53.53131377,-0.147309457319278,0.0606430273384781,71
BLR,Belarus,-0.559205651236214,-0.392830380610713,-0.237135679909377,28.03209307,53.53131377,-0.154791358371839,0.0745489268153918,72
BLZ,Belize,0.0192478539666334,0.0328264191554687,0.0581291094914806,-88.71010486,17.20027509,0.0721540407097988,0.598210406790111,73
BLZ,Belize,0.0370021194178911,0.050118184595345,0.0635175080281625,-88.71010486,17.20027509,0.255220935552183,0.757917114496433,74
BLZ,Belize,0.0355409753468049,0.0659422500968549,0.131976781651053,-88.71010486,17.20027509,0.352776438349067,0.821140064487486,75
BLZ,Belize,0.0765107490660297,0.106150534079413,0.136116706824709,-88.71010486,17.20027509,0.59212169288884,0.930624077311982,76
BOL,Bolivia,0.165061401458833,0.312080133577895,0.542417428153243,-64.68538645,-16.70814787,-0.141689428437865,0.223030233418991,77
BOL,Bolivia,0.276985461281274,0.538112274872965,1.00143039110647,-64.68538645,-16.70814787,-0.0797514013457894,0.3873946021321,78
BOL,Bolivia,0.579059821192299,0.940607963855791,1.34914526485159,-64.68538645,-16.70814787,0.0107932695885044,0.526725071999918,79
BOL,Bolivia,1.16466449353618,1.90401743515707,2.78558478014087,-64.68538645,-16.70814787,0.335282958907153,0.811121439794686,80
BRA,Brazil,14.0082366063716,24.2405624500299,41.2174788438581,-53.09783113,-10.78777702,0.114630334510211,0.639900861830118,81
BRA,Brazil,22.61088377172,32.3375693955513,42.739372270801,-53.09783113,-10.78777702,0.303592330042678,0.791450819001128,82
BRA,Brazil,26.3507470021208,49.3791862101655,91.5982032154314,-53.09783113,-10.78777702,0.456130535010176,0.873332020096101,83
BRA,Brazil,46.3842019069282,67.2991673961446,89.866556452252,-53.09783113,-10.78777702,0.664398612011479,0.954092473061114,84
BRN,Brunei,0.339430361053461,0.438708477669751,0.541407634681324,114.72203035,4.51968958,0.831685587477427,0.993215469961054,85
BRN,Brunei,0.339010688442831,0.546607499303235,0.879703926064,114.72203035,4.51968958,0.833168289986386,0.99335552214934,86
BRN,Brunei,0.735695252112199,0.940856992968654,1.15237837973631,114.72203035,4.51968958,0.883708766795354,0.996934325045656,87
BRN,Brunei,0.755045682554741,1.25731640659259,2.11218732218267,114.72203035,4.51968958,0.905602777499964,0.997876503329314,88
BTN,Bhutan,0.013311960246382,0.0300616716230293,0.0541960475292398,90.40188155,27.41106589,-0.11974005378621,0.294797953889106,89
BTN,Bhutan,0.0228029022759447,0.0531568886148907,0.100060190319398,90.40188155,27.41106589,-0.0684643358745121,0.408435658054184,90
BTN,Bhutan,0.0532723413982664,0.106246411063565,0.164274645687418,90.40188155,27.41106589,0.229078944648702,0.737532842502652,91
BTN,Bhutan,0.108887027772555,0.214572271301479,0.33664055806059,90.40188155,27.41106589,0.578928587761772,0.925652951999923,92
BWA,Botswana,0.356422305998373,0.66782359189103,1.14002240706717,23.79853368,-22.18403213,0.601507150902369,0.933830862450369,93
BWA,Botswana,0.502432745529076,0.693630287570303,0.879468031999062,23.79853368,-22.18403213,0.602919025423797,0.934297141017742,94
BWA,Botswana,1.07366302926215,1.4983171533467,1.89227994336973,23.79853368,-22.18403213,0.812546033645526,0.990570712006017,95
BWA,Botswana,0.739269566758719,1.53186144053608,2.70522563478846,23.79853368,-22.18403213,0.813247639475139,0.99067462702674,96
CAF,Central African Republic,0.029431952858988,0.0478087025720497,0.0774633353590248,20.46826831,6.56823297,-0.159295431397756,0.121803513789057,97
CAF,Central African Republic,0.0478333290441775,0.0810637047140808,0.139513136699908,20.46826831,6.56823297,-0.156971094990359,0.14192312153184,98
CAF,Central African Republic,0.119469513962404,0.159507380374267,0.202847737555997,20.46826831,6.56823297,-0.139295898418262,0.231314935316123,99
CAF,Central African Republic,0.237147658562143,0.321255067888218,0.41551731318375,20.46826831,6.56823297,-0.0684817330971388,0.408406926856918,100
CAN,Canada,-65.7377778009545,-41.738085196928,-23.653627100816,-98.30777028,61.36206324,-0.0194364738077674,0.00162587497902193,101
CAN,Canada,-32.9088709402373,-20.8547175921797,-11.7500839763541,-98.30777028,61.36206324,-0.0351515784262291,0.00397984941281897,102
CAN,Canada,-17.757723149722,-13.5641980156084,-9.11912182011299,-98.30777028,61.36206324,-0.0740686972757041,0.0121043641399215,103
CAN,Canada,-11.0119484828366,-8.21768070657816,-5.45289811344065,-98.30777028,61.36206324,-0.110045054318955,0.0260659075811612,104
CHE,Switzerland,-7.89073395246964,-4.70741508924514,-2.23158555629294,8.20867471,46.79785878,-0.028326232281598,0.00273128217051003,105
CHE,Switzerland,-4.03169487732312,-2.39981444869713,-1.13751196329983,8.20867471,46.79785878,-0.0775694178932243,0.0131975713178408,106
CHE,Switzerland,-2.41949584400614,-1.67724814022602,-0.93104142210788,8.20867471,46.79785878,-0.110634855443031,0.0263533518032943,107
CHE,Switzerland,-1.51691248614723,-1.03018892683429,-0.566167762924221,8.20867471,46.79785878,-0.119128203342676,0.0314795726808039,108
CHL,Chile,-3.47763227819914,-1.62897351137846,-0.0249084599085899,-71.38256213,-37.73070989,-0.139484469118014,0.0501660921088461,109
CHL,Chile,-1.80654817696461,-0.859688564605002,-0.0404350172595033,-71.38256213,-37.73070989,-0.154007340182256,0.0727525492077133,110
CHL,Chile,-1.0446377645247,-0.552880617692644,-0.0395158152469839,-71.38256213,-37.73070989,-0.157160227799693,0.0812756307737639,111
CHL,Chile,-0.652981460332896,-0.340011799509531,-0.0294532790455469,-71.38256213,-37.73070989,-0.159452370701362,0.0914713705687005,112
CHN,China,4.33162512316321,24.0764975501618,50.0191847570639,103.81907349,36.56176546,-0.148635653916935,0.190293001344845,113
CHN,China,7.93273469198716,42.0627647734468,89.189070236768,103.81907349,36.56176546,-0.125529568180991,0.276915511236113,114
CHN,China,13.5642973428158,61.0724214535833,110.095111422734,103.81907349,36.56176546,-0.0852581095982492,0.375407047336185,115
CHN,China,30.4649545276458,119.432685314711,214.141157545027,103.81907349,36.56176546,0.0601314813292162,0.584516238713996,116
CIV,Côte d’Ivoire,0.270562476854192,0.447551683329355,0.783431092670384,-5.5692157,7.6284262,-0.146248589553824,0.203151451960314,117
CIV,Côte d’Ivoire,0.449761979141697,0.787255730117204,1.50277727876589,-5.5692157,7.6284262,-0.120439822165852,0.292730035058012,118
CIV,Côte d’Ivoire,1.26160084846,1.71385917850937,2.24671855768777,-5.5692157,7.6284262,-0.0143217161783863,0.494008999840904,119
CIV,Côte d’Ivoire,2.46161275980313,3.40583528891697,4.58544723179812,-5.5692157,7.6284262,0.286958743013831,0.780417245754032,120
CMR,Cameroon,0.371646458934146,0.615717117211294,1.02912460509474,12.73964156,5.69109849,-0.142858775316813,0.218579509769731,121
CMR,Cameroon,0.634450197871798,1.09921091808804,2.00407801018875,12.73964156,5.69109849,-0.0832846982350197,0.379781066293088,122
CMR,Cameroon,1.26858778729215,1.72496972163691,2.2257142439518,12.73964156,5.69109849,-0.0152572858059065,0.492726080798872,123
CMR,Cameroon,2.55691961746848,3.53812765300268,4.66934142792331,12.73964156,5.69109849,0.29065301730128,0.782926249628544,124
COD,Congo - Kinshasa,0.200594022047553,0.323547554171696,0.510602179462767,23.64396107,-2.87746289,-0.160202716193463,0.108758988169888,125
COD,Congo - Kinshasa,0.321815198772084,0.533743677907859,0.873711301422383,23.64396107,-2.87746289,-0.159924710053189,0.113681776300816,126
COD,Congo - Kinshasa,1.4907649431055,2.02952862197668,2.61703493729171,23.64396107,-2.87746289,-0.143533122291889,0.215929990833789,127
COD,Congo - Kinshasa,2.92291976641817,4.03374862789916,5.26443477327525,23.64396107,-2.87746289,-0.0801696271282352,0.386502215773738,128
COG,Congo - Brazzaville,0.268578617732506,0.461741736341651,0.868031688859028,15.21965762,-0.83787463,0.0732092738616006,0.59938345958529,129
COG,Congo - Brazzaville,0.492151282089284,0.902351623604826,1.97302349255537,15.21965762,-0.83787463,0.342971364310917,0.815614946147355,130
COG,Congo - Brazzaville,0.672250002329086,0.91256284322714,1.17653343359591,15.21965762,-0.83787463,0.352440937467298,0.820951906554641,131
COG,Congo - Brazzaville,1.3968956508116,1.9332435373261,2.53999341053839,15.21965762,-0.83787463,0.716798225161886,0.969354359412003,132
COL,Colombia,2.57666701048611,4.43022551206442,7.3582075454816,-73.08114582,3.91383431,0.0138194914152523,0.53034199580584,133
COL,Colombia,5.29177560054976,7.74965839333561,10.3363547226673,-73.08114582,3.91383431,0.289495056478799,0.78214419239018,134
COL,Colombia,4.68594020387771,8.49585527294406,15.2289484010387,-73.08114582,3.91383431,0.320819573320426,0.802288067910632,135
COL,Colombia,10.8856285893378,16.1689813510707,22.0585512320313,-73.08114582,3.91383431,0.608210820627417,0.93602408765389,136
COM,Comoros,0.00381767536459454,0.00596686177515203,0.00919674780924202,43.68253968,-11.87783444,-0.159898965672982,0.1140774667138,137
COM,Comoros,0.00613693670108201,0.00986412794951273,0.0158971379754205,43.68253968,-11.87783444,-0.159066642701793,0.12415080962464,138
COM,Comoros,0.0182988364952406,0.0250120310019335,0.0326636712022967,43.68253968,-11.87783444,-0.141681242483363,0.223060022612014,139
COM,Comoros,0.0363096642906275,0.0499954958533802,0.0660491795822945,43.68253968,-11.87783444,-0.0727613349509082,0.401076801631218,140
CPV,Cape Verde,0.00548053060839628,0.00970407016837207,0.0159947946087809,-23.9598882,15.95523324,-0.14795067522188,0.194137427300813,141
CPV,Cape Verde,0.00926368056524016,0.0169251264399406,0.0297139316968941,-23.9598882,15.95523324,-0.124731126104457,0.279472488605716,142
CPV,Cape Verde,0.0152456931736558,0.0240538227792967,0.0333995737626956,-23.9598882,15.95523324,-0.0845745487089634,0.376950266396719,143
CPV,Cape Verde,0.0302701465630069,0.0483984708394041,0.068149021968067,-23.9598882,15.95523324,0.0721698805942225,0.598228029031933,144
CRI,Costa Rica,0.359216883965655,0.608113313806399,1.04029009639753,-84.19208768,9.97634464,0.104648309822618,0.631121480792021,145
CRI,Costa Rica,0.665292100834933,0.959174424272392,1.29292535608917,-84.19208768,9.97634464,0.352754856724646,0.821127996723387,146
CRI,Costa Rica,0.672776179161772,1.20735820382822,2.2654155386126,-84.19208768,9.97634464,0.435671097455154,0.864501623825112,147
CRI,Costa Rica,1.38570011786025,2.02804766287992,2.78345833965597,-84.19208768,9.97634464,0.716165511903325,0.969186501772738,148
CUB,Cuba,0.258433179136037,0.419212219963866,0.705065530470215,-79.01605384,21.62289528,-0.119446370082243,0.29558966533875,149
CUB,Cuba,0.484898781139924,0.675294137641079,0.878480086656093,-79.01605384,21.62289528,-0.0688431972274069,0.407808564131801,150
CUB,Cuba,0.432251137788606,0.739620179499898,1.37967080154425,-79.01605384,21.62289528,-0.0240448111652201,0.479907701772685,151
CUB,Cuba,0.919698259865088,1.29168162071729,1.7067240394014,-79.01605384,21.62289528,0.168342476590963,0.686963852384729,152
CYP,Cyprus,0.0914248284089488,0.172196856087456,0.304610537421708,33.0060022,34.91667211,0.255277292256253,0.757958376330942,153
CYP,Cyprus,0.138172050372519,0.216873810020094,0.301429302978871,33.0060022,34.91667211,0.341215935523298,0.814612627417405,154
CYP,Cyprus,0.176544264450299,0.351434924694189,0.678493500906669,33.0060022,34.91667211,0.589758670960782,0.929777548457198,155
CYP,Cyprus,0.293732624642862,0.468490259584961,0.653167746708161,33.0060022,34.91667211,0.715333073066321,0.968965215347763,156
CZE,Czechia,-6.80343586528655,-3.94599357160576,-1.698382501662,15.31240163,49.73341233,-0.0696293973320999,0.0108557968976126,157
CZE,Czechia,-3.55357444619013,-2.07319857002447,-0.907168838444122,15.31240163,49.73341233,-0.113114623533125,0.02763445241512,158
CZE,Czechia,-1.67344512845921,-1.11839363357195,-0.566218887013269,15.31240163,49.73341233,-0.131820471904662,0.0422548627138094,159
CZE,Czechia,-1.08004226652022,-0.713398706690682,-0.365432949307806,15.31240163,49.73341233,-0.147070480782401,0.060266215537276,160
DEU,Germany,-37.0243709684182,-19.5350970496218,-4.73967133713002,10.38578051,51.10698181,-0.100432723670406,0.021765551578814,161
DEU,Germany,-19.2083197813981,-10.0939413843332,-2.68341003604705,10.38578051,51.10698181,-0.122661565060245,0.0343730918881217,162
DEU,Germany,-13.4887437576873,-8.21047520495569,-2.54080694936044,10.38578051,51.10698181,-0.135378011455831,0.0458320786164907,163
DEU,Germany,-8.45868319204964,-5.0468788402704,-1.61030495444433,10.38578051,51.10698181,-0.149445467410293,0.0641257840575116,164
DJI,Djibouti,0.0253745962777901,0.0431207460868489,0.0780827867850129,42.5606754,11.74871806,-0.114921354433643,0.307010762594084,165
DJI,Djibouti,0.0447121633484716,0.0829232402501082,0.174226608735185,42.5606754,11.74871806,0.0034295532991232,0.517587361023992,166
DJI,Djibouti,0.0724657480678191,0.0949540688545097,0.119673587587844,42.5606754,11.74871806,0.073058154712371,0.599215601946025,167
DJI,Djibouti,0.146561573418266,0.195946411830768,0.252079265647281,42.5606754,11.74871806,0.357804710800154,0.82391736947341,168
DNK,Denmark,-4.34618999371579,-2.58598419862937,-1.17660018965689,10.02800992,55.98125296,-0.0642040476654534,0.00942561807120232,169
DNK,Denmark,-2.17812663572721,-1.28611809108553,-0.597523801920815,10.02800992,55.98125296,-0.107355566193281,0.0248173403388522,170
DNK,Denmark,-1.36058353020489,-0.931483309563578,-0.489902136851205,10.02800992,55.98125296,-0.116426231897313,0.0295503835432992,171
DNK,Denmark,-0.830007693367717,-0.558729575254403,-0.292087715275491,10.02800992,55.98125296,-0.138951337560301,0.0495522231334211,172
DOM,Dominican Republic,0.752319206983475,1.31962182996325,2.3132703972112,-70.50568896,18.89433082,0.172441611844485,0.690489358744804,173
DOM,Dominican Republic,1.30541538431441,1.81479602654406,2.37668705442972,-70.50568896,18.89433082,0.321640881084143,0.802795079314636,174
DOM,Dominican Republic,1.44657112709421,2.73472907364828,5.27483380770296,-70.50568896,18.89433082,0.579823611751281,0.926018820157517,175
DOM,Dominican Republic,2.72758225795454,3.86488835196962,5.09917470437521,-70.50568896,18.89433082,0.715179745255818,0.968923953513253,176
DZA,Algeria,0.929551867530116,1.8652900835069,3.26409734309434,2.61732301,28.15893849,-0.0837576297247744,0.378750975174526,177
DZA,Algeria,1.63300150170556,3.41670793721118,6.40098042417674,2.61732301,28.15893849,0.0121665105008625,0.528372933453257,178
DZA,Algeria,2.08676279047163,3.57272665426976,5.15895237886727,2.61732301,28.15893849,0.0658984966774055,0.591158170762367,179
DZA,Algeria,4.3103294234173,7.4004999866751,10.8821749930871,2.61732301,28.15893849,0.355280086003661,0.822525212369505,180
ECU,Ecuador,0.412366128360599,0.719861626477628,1.18910546227966,-78.75201922,-1.42381612,-0.105245933191114,0.329806471416195,181
ECU,Ecuador,0.722643949085605,1.30514100864931,2.28783097811,-78.75201922,-1.42381612,0.00385670073529491,0.5181278315438,182
ECU,Ecuador,1.04454598799685,1.60715488471232,2.23626435532541,-78.75201922,-1.42381612,0.0885421438862962,0.615662476606722,183
ECU,Ecuador,2.14040295489928,3.30708821936525,4.69366382060992,-78.75201922,-1.42381612,0.417963763625549,0.855914632702887,184
EGY,Egypt,3.61404816238172,6.28590789775224,11.187322452806,29.86190099,26.49593311,-0.0242868745601487,0.479541271554845,185
EGY,Egypt,6.50834783620396,12.0140827062908,23.6093878164416,29.86190099,26.49593311,0.236384561805672,0.743396288048338,186
EGY,Egypt,9.59776432993351,13.5514887523937,17.5875654954264,29.86190099,26.49593311,0.279858550815224,0.775437854850124,187
EGY,Egypt,19.5573322483813,28.0092679720852,37.1088461088128,29.86190099,26.49593311,0.60128858514342,0.933756736622669,188
ERI,Eritrea,0.0236862287606624,0.0385008961294548,0.060240567931373,38.84617011,15.36186618,-0.1601215555579,0.110485868681302,189
ERI,Eritrea,0.0391346816957896,0.0657747297220776,0.108855580404753,38.84617011,15.36186618,-0.159273904599518,0.122032503745636,190
ERI,Eritrea,0.0902303051326811,0.122665061468602,0.156583270684287,38.84617011,15.36186618,-0.148593804611618,0.190531711637438,191
ERI,Eritrea,0.184307842188145,0.254299714609579,0.329032134053953,38.84617011,15.36186618,-0.119654666787078,0.295033060383653,192
ESP,Spain,0.868776292904958,3.42164305506731,7.03283412625389,-3.64755047,40.24448698,-0.0163926738632718,0.491132970625938,193
ESP,Spain,1.66472640703736,5.3909069116303,9.37663369236167,-3.64755047,40.24448698,0.102782253984189,0.629456030159227,194
ESP,Spain,1.70521550117484,6.58238663407786,14.1443977228583,-3.64755047,40.24448698,0.25425891076511,0.757206835657684,195
ESP,Spain,3.73304830311557,11.3920661006561,19.9576984400742,-3.64755047,40.24448698,0.439969681393489,0.866364357604153,196
EST,Estonia,-1.07556067789944,-0.679527061653745,-0.391160146822479,25.54248537,58.67192972,-0.0633577049997148,0.00923365796610631,197
EST,Estonia,-0.573650232495844,-0.359904567012419,-0.206473533145969,25.54248537,58.67192972,-0.0928615603530485,0.0185752314993903,198
EST,Estonia,-0.202810119408956,-0.151370514906443,-0.102414569009214,25.54248537,58.67192972,-0.131430821378413,0.0418705457552086,199
EST,Estonia,-0.135462116983912,-0.0998180230331024,-0.06634501081587,25.54248537,58.67192972,-0.144838404276442,0.0569680129530421,200
ETH,Ethiopia,0.427535868056666,0.74051017705245,1.18581675478339,39.60080098,8.62278679,-0.15964643441646,0.117627042477339,201
ETH,Ethiopia,0.691455354599484,1.22759794458371,2.05045060920399,39.60080098,8.62278679,-0.15757103690814,0.137192491880213,202
ETH,Ethiopia,2.25395138656719,3.37340819420024,4.60906268998529,39.60080098,8.62278679,-0.121679044871136,0.288972430878823,203
ETH,Ethiopia,4.48557179785699,6.78843645390403,9.40630127282858,39.60080098,8.62278679,-0.0263441307682845,0.476408612244159,204
FIN,Finland,-12.5956073383437,-8.2530778806028,-5.24402959701378,26.2746656,64.49884603,-0.00577640492292357,0.000377307736712995,205
FIN,Finland,-6.43960100453996,-4.17384005527393,-2.63238001961649,26.2746656,64.49884603,-0.0259664178590143,0.00233995599002151,206
FIN,Finland,-2.48786342023048,-1.97780018653002,-1.49691798301853,26.2746656,64.49884603,-0.0750810183208239,0.0123939574159353,207
FIN,Finland,-1.61511204088033,-1.26655722134495,-0.940697142430397,26.2746656,64.49884603,-0.106296527767106,0.0243378698868884,208
FJI,Fiji,0.0113107773398369,0.018412307398882,0.030254043884712,165.45195432,-17.42858032,-0.145908954581233,0.204905112989318,209
