ISO3,L,M,H,cumscc,cumpop,id
GNB,0.0150934069311707,0.0477412028772358,0.0615595922821588,0.00527240980452897,0.0224567534315762,61
GNQ,0.0618175517473988,0.191034836762865,0.253240518512993,0.974370521202479,0.993069995544515,62
GRC,0.458593531023472,0.995035433311883,1.38566948535525,0.624688367005009,0.788910802625999,63
GTM,0.558493115036504,1.23056197646642,1.59620790764041,0.325045687871062,0.498716981770865,64
GUY,0.00944471254295906,0.0320372198665702,0.0435844670951134,0.038828808745019,0.0989097750476197,65
HND,0.20351471586524,0.514589813790225,0.673936756232423,0.275604604620217,0.440905051890063,66
HRV,0.104786970408808,0.282758129357588,0.409018751470665,0.314285357238598,0.486765332705942,67
HTI,0.095273826593318,0.273614160889488,0.367528666794718,0.00503622528820444,0.021784793876638,68
HUN,0.191262007530572,0.652574882567745,0.977380061749461,0.319433433691745,0.492627951692443,69
IDN,4.37029925842808,14.0671141891506,18.6901157067009,0.252101768184768,0.409253654085907,70
IND,24.5861301021844,74.5112102812592,91.525326776587,0.227204322318946,0.374643306649358,71
IRL,0.0204340432644813,0.524643923664036,0.864950910940469,0.700976399930211,0.849221586234523,72
IRN,3.62252212187521,7.06338924483407,9.00620673505249,0.622899016484434,0.787374725036822,73
IRQ,1.78815157539096,3.6374211031863,4.68198144153192,0.634252507724878,0.796959637594134,74
ISL,-0.0525799109394158,0.0451001896452148,0.0807718962020473,0.798641653487278,0.9167877079937,75
ISR,0.923618256449971,1.92658800558254,2.59503146628401,0.973811140354178,0.992872414836962,76
ITA,2.18648206371351,5.20193541488452,7.37770719900623,0.601388957354157,0.768590539375494,77
JAM,0.0524710844104255,0.133562172452238,0.182124130021913,0.0743393153835692,0.159957717199586,78
JOR,0.522518742613966,0.951995278836023,1.25360907991586,0.798561830467778,0.916738907939425,79
JPN,4.33817576326479,10.3988690572462,14.6280261381344,0.584420633285802,0.753522696058847,80
KAZ,-0.196164416070214,1.92472087614975,2.69941854041427,0.77363567329098,0.900143318750184,81
KEN,1.07137108642673,2.12314941383833,2.74755811934593,0.0463249979684031,0.112343543918131,82
KGZ,0.00223307042346088,0.251204496084047,0.335213224280545,0.0624688942519981,0.140536485843289,83
KHM,0.163068169747777,0.631137223866455,0.860726715621871,0.0385768176696032,0.0984479598998448,84
KOR,1.86799660491961,6.44636312564618,9.40659174250448,0.811422677982868,0.924111948118004,85
KWT,0.551257679858174,1.63331338335586,2.15746713188525,0.997456064668173,0.999661176858935,86
LAO,0.142922920353375,0.368541994173781,0.496430954764798,0.0922495025454461,0.186754236975444,87
LBN,0.198537566091306,0.438466063458525,0.600543394314383,0.680126554782771,0.833330225470798,88
LBR,0.0496405120704498,0.138802477580718,0.180769130307759,0.00455195440881381,0.0203211889967912,89
LBY,0.493380556463829,1.11125865463549,1.46567507561964,0.825691083793711,0.931908186599241,90
LKA,0.372971216692383,1.38584155666199,1.82744270075849,0.283020660626839,0.449899206066759,91
LSO,0.0259235793932873,0.0621405631790748,0.082770240692378,0.00518791244435812,0.022217249642166,92
LTU,-0.0201453489550156,0.255323824150057,0.397866279204,0.527436040788664,0.70165379284205,93
LUX,0.0231656163306363,0.125016629346837,0.194228118771969,0.974032407823798,0.992950838772423,94
LVA,-0.0173110312462544,0.151363393666916,0.236807149172531,0.330118281198273,0.504077581770839,95
MAR,1.16094327121894,2.25610015627666,3.04093825634369,0.318278438602229,0.491341296602895,96
MDA,0.0301961546817205,0.103061269994973,0.155187291179893,0.0203228699932509,0.0608668926281104,97
MDG,0.413886396632354,0.857176013162152,1.07636120480652,0.0195143552796952,0.0589783702025017,98
MEX,6.52653502922957,13.5689837563166,17.2426325141364,0.75594326506239,0.887897150116505,99
MKD,0.046111474168004,0.155435806320872,0.224810698225448,0.330393387699965,0.504358876392637,100
MLI,0.182153639981266,0.565386009912396,0.694815518807434,0.0116200917429219,0.0402777662059492,101
MMR,0.219534575342989,0.711387188569246,0.966252898983579,0.0013831246232669,0.00903581275961398,102
MNE,0.00462964848465814,0.0342281243308607,0.0509644726945705,0.0923100830498166,0.186840463629611,103
MNG,-0.789641201874964,0.278206876037779,0.432989270319813,0.6269349064299,0.790826039444462,104
MOZ,0.302133920550959,0.759382529860016,0.96119401961383,0.010619412613869,0.0375872829968047,105
MRT,0.0593979194518105,0.21528668929832,0.270425855725427,0.0830085746322171,0.173236754190688,106
MUS,0.0394102810496287,0.127027198090534,0.175221873385602,0.639460682196795,0.801248620142097,107
MWI,0.464631094214176,0.896333483993517,1.15258423051527,0.0640553187378861,0.14318412022429,108
MYS,1.70870945262229,5.34813586942468,7.16310415148527,0.84566945762749,0.941274358533867,109
NAM,0.0939088814679494,0.193583529872635,0.249224424581187,0.330736012021536,0.504708147241798,110
NCL,0.0126680714336818,0.0337305844472455,0.046162676220365,0.796876889931956,0.915681837929069,111
NER,0.288827788477691,0.846170734555635,1.06918446977395,0.0348170557799011,0.0914618816692581,112
NGA,5.57913886889707,16.4091040717854,20.9095668265769,0.558063298930044,0.729769368827504,113
NIC,0.10400450667978,0.321959810962562,0.426243895534495,0.0835784126854685,0.174078654314037,114
NLD,0.303453549570638,1.99553092094404,3.16707188401575,0.795027065140838,0.914493444195419,115
NOR,-0.33316509008627,0.827200798990229,1.32315768050605,0.827155150043269,0.932625772221184,116
NPL,0.452605625994004,0.853777500088901,1.06184740227468,0.00430628730715104,0.0195604900477645,117
NZL,0.154403858786449,0.492366854640032,0.736254635739394,0.700047830394724,0.848555445656247,118
OMN,0.217607095226418,0.677075354702344,0.862977171842822,0.97040126396235,0.991650826486448,119
PAK,4.22951159576457,8.87013404213453,11.1112442230711,0.0620242863346665,0.139764281190409,120
PAN,0.195028724831462,0.658977494366526,0.878320247709842,0.846835784727147,0.941806265900519,121
PER,1.68372573026685,3.38585035235328,4.38152727728762,0.770229101539561,0.897817050580265,122
PHL,1.91420449385601,6.12189262508876,8.24962023354268,0.27469382989701,0.439724857623527,123
PNG,0.192611462240092,0.456126279482635,0.591741033207707,0.261186748267985,0.421625988713566,124
POL,0.306842070569192,2.71466350537934,4.31007812338929,0.32985038247724,0.50379668389745,125
PRT,0.322342089172757,0.75357432803773,1.0759142129183,0.322786592131313,0.496314802405406,126
PRY,0.276475100136739,0.63410493611307,0.851607425348734,0.602511262406056,0.769582674896287,127
QAT,0.37690396570679,1.43732931464035,1.86610870908555,1,1,128
ROU,0.294812519468492,1.15389240864122,1.72646677815851,0.263229027401632,0.424372281198873,129
RUS,-7.06079336279565,13.4454416738507,19.4635030088813,0.679350511812467,0.832729812878903,130
RWA,0.252127417714456,0.482207388227179,0.614286441106055,0.0314084568548134,0.0846684909158501,131
SAU,2.87175442075102,8.09909564101472,9.88820984931672,0.988705145388569,0.997665135614557,132
SDN,0.899581370376811,3.02573488272873,3.68179597510782,0.260379448405434,0.420536253084223,133
SEN,0.194631798202014,0.627286305922652,0.828530384049467,0.0359272925089188,0.0935317181176616,134
SLB,0.00772035382281833,0.0306028552888456,0.0401307347073999,0.0738359266182528,0.159150069688858,135
SLE,0.0539924654028363,0.163801336135305,0.212520181093427,0.00279518284008736,0.0148317780134463,136
SLV,0.14877457129745,0.355747158835487,0.464298068425271,0.263858665827106,0.425216429563205,137
SOM,0.0051608828859037,0.0162766300742153,0.0211386957466735,2.88080775276096e-05,0.00148582279073624,138
SRB,0.0850132306950037,0.356792344561306,0.528311236877021,0.0329660540441784,0.0878773920457499,139
STP,0.00490831132103064,0.0159517270982902,0.0210473830505369,0.622927249514788,0.787399191188694,140
SUR,0.0163593420012795,0.0557895370503708,0.0766187962420701,0.694246145355799,0.844238426220732,141
SVK,0.0647976151769228,0.497040462144242,0.783379515522986,0.627814620480199,0.7915675622204,142
SVN,0.0231585639216839,0.193325735029695,0.296133038536378,0.639235856212914,0.80106783511718,143
SWE,-0.369386926345607,1.39524744018579,2.19925952702308,0.823724262324524,0.930921473306701,144
SWZ,0.0247798547347415,0.0504329873191493,0.0658553940095121,0.0333194145598497,0.0885767272408912,145
SYR,1.32116880511029,2.42048866284357,3.13771650810964,0.698530178643768,0.847435821646778,146
TCD,0.166111174048955,0.523253650581369,0.636078999121709,0.0323345657399955,0.086590340207793,147
TGO,0.0450302049907316,0.143611473795359,0.185332633022342,0.00250527015122019,0.0138633151477088,148
THA,1.54144210235434,5.71382006957693,7.87412814691219,0.526808137086556,0.701066869696052,149
TJK,0.176952374817321,0.363684016205754,0.468402925407622,0.0778586017780138,0.165435886978016,150
TKM,0.455052240930794,0.880133219478334,1.14540925147064,0.828948672469251,0.933480632792552,151
TTO,0.0386995431000409,0.137822554476532,0.192633899462809,0.698774111375317,0.847617267919043,152
TUN,0.58187783850437,1.20648562922258,1.59097496235734,0.71541283563685,0.85949525402941,153
TUR,3.67175315981062,8.52757458727291,11.8083696521996,0.730505826551585,0.870209048059061,154
TZA,1.37545703968217,2.96933793690909,3.76141949117127,0.0888338566626379,0.181796997857691,155
UGA,1.35899796264906,2.79780116372793,3.76354694782692,0.28056785369916,0.446931792468313,156
UKR,0.386686826378514,2.11374460718847,3.23509215115073,0.0815997274434496,0.171114546952331,157
URY,0.113796829606271,0.291067371552188,0.426292045375242,0.603026423798015,0.770035761579069,158
USA,28.0434174240615,62.81882296749,85.6048959855649,0.969202905381897,0.991203426530857,159
UZB,0.89470880043415,1.65117348421425,2.10961872904219,0.255024187231456,0.413242694836862,160
VCT,0.00167861652117969,0.0064459835076984,0.00919222677803978,0.275616013394133,0.440919599331717,161
VEN,1.54394705337866,4.45469448524772,5.94285928758335,0.819307060899214,0.928503027256484,162
VNM,1.63725722047973,4.42731198842191,6.12842187800771,0.0737817624931416,0.159062256041057,163
VUT,0.00805828499645716,0.0205285325066966,0.0281122591846135,0.322867710939785,0.49640195480586,164
WLD,201.320325224954,541.443698849919,725.341952514615,0,0,165
WSM,0.00220856879797992,0.00778317462265382,0.0101261459448611,0.0425672266952545,0.105644050288125,166
YEM,0.781873027299207,1.70434522125653,2.09325614491162,0.0953266109824352,0.191069272668915,167
ZAF,2.19743599295448,4.49308548709695,5.96024487594127,0.566015630245574,0.737016243012103,168
ZMB,0.613659264226837,1.14096790404207,1.43755470906322,0.32145283768915,0.494871960692284,169
ZWE,0.125218567622938,0.224589961504885,0.283625840525928,0.00225109158648738,0.0129009357575719,170
