ISO3,L,M,H,cumscc,cumpop,id
GHA,0.287665262740366,1.26871867293505,3.71582156361314,0.0992576286923453,0.575136412021636,58
GIN,0.0727663737856962,0.260212238812792,0.736068990002506,-0.0214772611070896,0.406159942244012,59
GMB,0.0142699554585867,0.061282586838714,0.176017528199788,-4.80696547549447e-05,0.447036666297691,60
GNB,0.0255089394064727,0.0737130366053804,0.157344654189884,0.0661326186145125,0.535544359315461,61
GNQ,0.107410611461256,0.521047135763516,1.30080868312017,0.829258740129912,0.992622595588925,62
GRC,-0.218598293517456,0.261612376015345,0.92833569862864,-0.0207023360216689,0.40784678422851,63
GTM,0.190040934866152,1.22893624582013,3.52571272749367,0.202097707998273,0.671874254030336,64
GUY,0.0088620576032246,0.0380767641420213,0.103228702252552,0.123245904844013,0.601558533549112,65
HND,0.102385505856993,0.498832407965137,1.42459587726704,0.171116603325431,0.646829775227479,66
HRV,-0.184666289395427,-0.0367892034142339,0.156281608178907,-0.0975033777541078,0.0979963279612276,67
HTI,0.070428344500398,0.145438554241713,0.371957356162065,-0.0921151630421843,0.15331178460476,68
HUN,-0.303203525306121,-0.115823255430317,0.0817634574827993,-0.097301251074853,0.096930793984818,69
IDN,2.39755501081828,10.8691892789385,28.0560811773009,0.0950725189149339,0.570179172903882,70
IND,22.2980792286764,109.508367714266,293.420844327939,0.546105423230888,0.889418415765089,71
IRL,-0.527535303840859,-0.303714437397576,-0.100358260340443,-0.0572644696863425,0.032685985404684,72
IRN,-1.12436830982942,2.85287015207369,9.67615242278085,0.01771753353708,0.474314574142822,73
IRQ,1.34405064080853,8.93044166184887,24.1345916798395,0.819365955001021,0.990701010795921,74
ISL,-0.0806027036252755,-0.0567759638003975,-0.0341983837100024,-0.00299853072069357,0.000766385676218649,75
ISR,0.0899963900555027,1.85503104439054,4.84689481755011,0.752331834493577,0.975214597908051,76
ITA,-2.2715761117442,0.386128491869661,3.77188366470949,-0.0957168441998635,0.134910725656807,77
JAM,0.0165838492432439,0.1114959962223,0.277918856468328,0.0301416406054149,0.490901963864948,78
JOR,-0.0247974239019572,0.246489054265303,0.690630414011026,0.00440818880852074,0.454658335479081,79
JPN,-3.89451688526125,2.11135489225212,9.87254929500789,-0.0258067084649516,0.395443767723909,80
KAZ,-1.83645162146165,-1.22125580460115,-0.573296810446311,-0.0554439763537563,0.0312520044060233,81
KEN,0.198750925468335,0.840478538762656,1.98352976166287,-0.0317308357528917,0.378021354850851,82
KGZ,-0.0726535384836046,-0.0452429688049862,-0.0182920359522433,-0.0976237557819902,0.0987685326141078,83
KHM,0.143624166921972,0.602450034078569,1.70638830813749,0.0291122196944396,0.489592429617163,84
KOR,-2.87412210540121,-1.00317020828436,0.975932422099944,-0.0936749590911528,0.0843143268363136,85
KWT,1.43674248880158,6.43803151011193,18.2851323374926,0.981414096066473,0.999661176858935,86
LAO,0.0530448852584868,0.275402335489417,0.76920471320576,0.0298449830584737,0.490526904369218,87
LBN,-0.120924090434485,0.0561162790329739,0.293443120050201,-0.092502131598849,0.151848179724913,88
LBR,0.0661210302006852,0.140229113787193,0.3083726890599,-0.0203292282302204,0.408607483177537,89
LBY,0.186356771173859,1.65709932721461,4.19763838018248,0.82377500140722,0.991687724088461,90
LKA,0.394764375939137,1.63106013164618,4.13556437209169,0.212274740812071,0.678843007580407,91
LSO,-0.010354172056027,-0.00296444551570024,0.00559632249777167,-0.0982256595678148,0.106062619859347,92
LTU,-0.295628313896883,-0.185352795912648,-0.0800704607659488,-0.0577576381194449,0.0331078612126457,93
LUX,-0.154538184750983,-0.079536452806924,-0.00422031116509751,-0.00543103180391131,0.00158765488231318,94
LVA,-0.158349275442173,-0.101373041168578,-0.0477268003712877,-0.0611243222405456,0.036262672309487,95
MAR,-0.0988457666933085,0.693385085864224,2.0001422674495,-0.0230232660695502,0.402591190307384,96
MDA,-0.0269051720998151,-0.0124354002164431,0.00216227113046306,-0.0977983057438832,0.100379727902006,97
MDG,0.120392291147752,0.261171903388864,0.517764245373039,-0.092651440257863,0.151247767133018,98
MEX,0.206262053366569,14.1423957528546,38.4649764586263,0.630986594347162,0.930973050599837,99
MKD,-0.0722813259499911,-0.0322803434292117,0.0116703763053835,-0.0950279044325467,0.0882766531944132,100
MLI,1.18926276469215,2.63324592271636,6.49096664570416,0.709345140757263,0.962362462204755,101
MMR,0.253850763825382,1.23642647698081,3.1107680525321,-0.0170394666418041,0.4152415133201,102
MNE,-0.0298319821522769,-0.016943317050495,-0.00418710624581247,-0.0858473954068057,0.0662031587256811,103
MNG,-0.22788297790175,-0.168568000606605,-0.109543480823536,-0.0582061472251265,0.0335233890460674,104
MOZ,0.447125791198336,1.08900184095719,2.06296097203322,0.0271432539914492,0.487050594811827,105
MRT,0.0715870285969502,0.309618251725744,0.95321773367842,0.207934976928505,0.675875593981962,106
MUS,0.0267974045100766,0.135562141962535,0.329483613243002,0.574063952564389,0.904651570918712,107
MWI,0.352313789976352,0.759197957640959,1.64812091627167,0.0242457453301629,0.483263234501982,108
MYS,1.59685102129534,7.15559381974409,18.2687989291982,0.795604716873476,0.985308935422187,109
NAM,0.0281991210076085,0.207657004581968,0.587924365869906,0.254736362131313,0.705844381784646,110
NCL,0.00500430985658153,0.0404218233557887,0.0975890974131768,0.714695268493235,0.964322663842876,111
NER,2.06148966158142,4.60682075113997,11.1733268699055,0.776565818783891,0.98095197664686,112
NGA,3.60333825914903,15.7511507824339,46.879674145041,0.254183848860239,0.705495110935484,113
NIC,0.0497862677829084,0.215297127181803,0.635622150076295,0.0096132415752337,0.462685349284735,114
NLD,-1.78535635716358,-0.925552074784174,-0.127424272167126,-0.0606687648739649,0.0358065438889041,115
NOR,-1.56668478694494,-1.07019408416916,-0.594461239842546,-0.00284746683753252,0.000717585621943467,116
NPL,0.379647403037181,0.913634931116914,2.07965186263253,-0.0145476815180007,0.420089382126511,117
NZL,-0.206245247483984,-0.0354611353980479,0.144038348937841,-0.0977181072725851,0.0994102070405121,118
OMN,0.607617933230722,2.7003458265534,7.36481240788899,0.836443553898481,0.993069995544515,119
PAK,1.90691883609425,11.0773423738841,31.2663701810903,0.167456489492699,0.643487698881712,120
PAN,0.216681173517365,0.995238739819941,2.50604904968633,0.8274993036321,0.992452258272105,121
PER,-0.445512941806025,1.01085820878237,3.38350663635053,0.00852851897290552,0.461060135553061,122
PHL,1.31720363817926,5.53879711017877,14.6935099440013,0.137982989756325,0.616066961609434,123
PNG,0.022597145562517,0.157292401056071,0.391488478600372,-0.0248681566990576,0.398015226410431,124
POL,-2.03998144183582,-1.13315831069928,-0.308082374912379,-0.0858023143003664,0.0661169320715147,125
PRT,-0.166791295686608,0.189861762280482,0.657574884378603,-0.0253015430189766,0.396886609437031,126
PRY,0.0528381922583724,0.353718067546275,1.12951409706337,0.118013427124717,0.5960963659565,127
QAT,1.65393258833204,6.98534015442051,19.4699414250829,1,1,128
ROU,-0.768903293779503,-0.362626230354038,0.060254880662839,-0.0946397991894367,0.0870606193216211,129
RUS,-15.1568324414815,-10.6433025623307,-6.14948877690325,-0.0505809616842776,0.0277756948486319,130
RWA,0.102595492483946,0.289443193054154,0.724684549325209,-0.02225314417693,0.404409488264645,131
SAU,7.38410505797656,34.426075365794,99.5109484495055,0.929083006091575,0.997726763867382,132
SDN,1.06567400800043,4.9293817553564,16.3170310421779,0.559516490327147,0.896877021350487,133
SEN,0.246632974952174,0.882507489401423,3.36362741940024,0.173464692188112,0.648899611675883,134
SLB,0.00556093826929064,0.0218484647157928,0.0586352515035669,0.00904040021969383,0.461843449161386,135
SLE,0.133052267037607,0.304216142792363,0.62648964936987,0.0958819472147696,0.57114763576962,136
SLV,0.0721610671191576,0.410162900808816,1.10422702716785,0.198827875677968,0.66955922706533,137
SOM,0.00825129683492165,0.0165583567955248,0.0369552254681428,-0.0981947544869556,0.108546132648598,138
SRB,-0.255323133862773,-0.125246580666312,0.0116399568701948,-0.0968912929575755,0.0952423650066845,139
STP,0.00177304839450922,0.00760468042309604,0.0206475564922516,0.066152852397931,0.535568825467333,140
SUR,0.0163886951512288,0.0687232433032594,0.181575092726992,0.632966249515295,0.93180132902782,141
SVK,-0.353246190027471,-0.195316545586321,-0.0507070408513338,-0.0817831461532396,0.0595467784227584,142
SVN,-0.160878650603095,-0.0888642337635547,-0.0210055154645252,-0.0812634671579943,0.0588052556468209,143
SWE,-1.92932590064598,-1.28329239504667,-0.676527319166884,-0.00884548960348879,0.00293474797945954,144
SWZ,0.00240490333156821,0.0296360526441987,0.0803171066421633,-0.0213984084220038,0.406335172791206,145
SYR,-0.0738774501400882,0.85097422536078,2.48157388188479,0.0199817218017637,0.477511969568868,146
TCD,0.903648511941181,1.97037422073355,4.507114592026,0.714587718093526,0.964284311496698,147
TGO,0.146491044170512,0.320683705535266,0.673587097282621,0.108900265063692,0.586339793587673,148
THA,1.68797962004895,7.25145287366475,19.1432585705991,0.593357902967525,0.914285415779769,149
TJK,-0.0578552693947053,-0.00494296789255807,0.0634196358477903,-0.0982388113291273,0.107060309857862,150
TKM,-0.0759197471693388,0.193053052237753,0.64744043822801,0.0101268980906855,0.463425285067038,151
TTO,0.0578823695066034,0.252160564695466,0.596691137626435,0.747396150901571,0.973993009557537,152
TUN,0.0149677952215655,0.516340050532469,1.44267098255577,0.110274091729836,0.587857356251108,153
TUR,-4.47239886134398,0.255638231741121,6.81003238997732,-0.0975145775003174,0.119259926678249,154
TZA,0.552045386140878,1.52912787129958,3.71066789125368,-0.0104791289364822,0.427807725670164,155
UGA,0.812548132354912,1.93655989639747,5.1056288717088,0.104410236210418,0.581148605158232,156
UKR,-1.05683926813844,-0.575090768204302,-0.115109737618855,-0.0965580492121305,0.0939553131687277,157
URY,-0.0169247579948796,0.130401300039474,0.377235667302109,0.0274902129056556,0.48750368149461,158
USA,-27.7188563169552,13.4531632876773,73.2313970262046,0.0659364902389846,0.535304855526051,159
UZB,-0.215692794959808,0.182778986940973,0.767373950555,-0.0967983253744677,0.126318080869757,160
VCT,0.00248882318132675,0.0106126195806829,0.0256384499240259,0.573703262191144,0.904470785893795,161
VEN,1.26230002505678,6.02945275452198,16.241120969116,0.746725226948313,0.973811563285273,162
VNM,0.523045887622497,2.56827890580409,6.70974498940023,-0.00364570580137963,0.440557632533475,163
VUT,0.000419094446553782,0.00559184034180287,0.0133976749599803,-0.0252866648018666,0.396925490781088,164
WLD,-6.02355182824361,398.398610765931,1143.4125354798,0,0,165
WSM,0.00170844536621717,0.00716622095850728,0.0186891236708985,0.0275092800793876,0.487528412145421,166
YEM,0.332696180938071,1.36685212567612,3.92598524624335,0.108047021497542,0.585377414197536,167
ZAF,-0.266801042943017,2.55503958533651,7.48722359750671,0.117072288987184,0.595104230435708,168
ZMB,0.133389917003611,0.537729788319451,1.47915598650396,0.00583892717873116,0.456902344478922,169
ZWE,0.0206632200653376,0.0449592529351649,0.0914221000870085,-0.0973949543556309,0.120989088493013,170
