ISO3,L,M,H,cumscc,cumpop,id
BHS,0.0233961170683753,0.0583283888241007,0.0806061238251452,0.857423346017095,0.972361051102914,32
BIH,-0.427856474165932,-0.15351569331673,0.010487040227269,-0.322503242706394,0.0763890128727666,33
BIH,-0.152016254119954,-0.0588101380156488,0.00232986509431502,-0.338702376146051,0.101041570372522,34
BLR,-4.05546169304732,-1.72218045898239,-0.548415108046849,-0.186147230541318,0.0186061778752721,35
BLR,-1.3233989703455,-0.607764309682606,-0.208075146200924,-0.293727688164648,0.0539708101615732,36
BLZ,0.00540378107286582,0.0128562016381237,0.0173879857838369,-0.215543252011771,0.366433457952009,37
BLZ,0.0166253558021084,0.033946448224163,0.0437738109578244,0.278195415694965,0.768049440670706,38
BOL,-0.0297132998448298,0.338047634383826,0.560806095667039,-0.237009068045333,0.340208123635268,39
BOL,-0.0991277593058618,1.06665133760718,1.62211459084473,0.302361981985248,0.778383480348456,40
BRA,1.96817726751981,8.27272620699674,12.7395168293127,-0.0870286197194956,0.505305716470098,41
BRA,5.80726338197599,21.4725891032358,30.6427948429684,0.343535933328619,0.794734341894238,42
BRN,0.0246844976873038,0.0609648890230053,0.0883274287543986,0.797644823520135,0.954699531188855,43
BRN,0.0631133521577218,0.138659393074406,0.18835487724484,0.983028264089444,0.998252587758434,44
BTN,-0.0177848420163254,0.0354328226894749,0.0727680263688503,-0.083868171083734,0.508485059843546,45
BTN,-0.0530677549466966,0.108594239474143,0.204475266609206,0.773389013415634,0.946993883594281,46
BWA,0.0349212971366126,0.137334118271191,0.203113838548337,0.103880155338205,0.674737322797283,47
BWA,0.0983995359509256,0.339275629214285,0.472482559558958,0.857981448120869,0.972509302758314,48
CAF,0.10579177368991,0.137163921338577,0.169266109873842,-0.258477455853275,0.309612407222038,49
CAF,0.343907567014489,0.455770965496168,0.564816608656493,0.257910898757323,0.759156854086648,50
CAN,-49.2283954163895,-20.3311940913017,-6.7280717101498,-0.062805253904467,0.00413306042332791,51
CAN,-13.722880015808,-6.2373722772098,-2.27416278499453,-0.199875059621006,0.0219173078451576,52
CHE,-5.67884604064027,-2.42274682247235,-0.638740231056341,-0.160213148949071,0.0141440146468933,53
CHE,-1.78123351809932,-0.810482508175128,-0.242464078635095,-0.277781231865229,0.0464572549215648,54
CHL,-2.96342087442587,-1.05972441178546,0.14061311658336,-0.302967096851491,0.0599772504462428,55
CHL,-0.996643643272792,-0.382180989795953,0.0428895162188501,-0.334458644448661,0.0918225920975387,56
CHN,-32.7150856837754,19.7035350417661,57.7033842191829,-0.301720209397403,0.231043195718503,57
CHN,-85.5624684460797,51.0121758343093,138.567491973528,-0.120065363033541,0.470533892431191,58
CIV,0.469895902684379,1.02814247775033,1.35733866763335,0.0488563895679977,0.633588495459942,59
CIV,1.67848514993805,3.04934616256452,3.92484360128843,0.802660941277855,0.956230451048718,60
CMR,0.33076682148096,0.818853195058094,1.09830373598448,-0.219473376458192,0.36189095317086,61
CMR,1.15523554701913,2.57310610543605,3.33460146656381,0.397272867090148,0.815230695313489,62
COD,2.27913246005013,3.03876002414688,3.78163244815286,-0.209878107820397,0.372863823911418,63
COD,7.9663261579613,10.773307071348,13.4131246675583,0.791110903299238,0.952665468221973,64
COG,0.123197106876387,0.298422090031215,0.407259316875795,0.0835272557381042,0.661211838919617,65
COG,0.407885413953237,0.87363973889532,1.12797010455955,0.88203809027537,0.978617509009826,66
COL,0.343550257236894,1.99011112542683,3.12087762215206,-0.100802686647453,0.491195756061621,67
COL,1.1061761038347,5.58227191773129,8.15199517426912,0.391699586959355,0.813165950469664,68
COM,0.0129123012217518,0.0184256422793774,0.0229184124240558,-0.295413529636341,0.245327989925764,69
COM,0.0431044799744701,0.0604814638389493,0.0746736830911517,0.126241711273071,0.688528892607744,70
CPV,0.00140239962445334,0.00793656460586537,0.0131682961938943,-0.301707153896147,0.231078440202146,71
CPV,0.00451035980031111,0.0233661407955198,0.0361561089052287,0.0209017034929828,0.608099526189825,72
CRI,0.0543827982232457,0.222386535500289,0.346999713780843,-0.0812260169803694,0.511049839931855,73
CRI,0.155271273354966,0.589339132902747,0.856641776543347,0.398763041100316,0.815774439007669,74
CUB,0.0863395947968904,0.232087849445086,0.339607450262922,-0.294915859568764,0.246287393702836,75
CUB,0.232220375617065,0.562176495450329,0.764490207703021,0.0631555025052283,0.646150674201183,76
CYP,-0.000526420390960206,0.0374179358825961,0.0643391310077258,-0.236586947986495,0.340774878737155,77
CYP,-0.000375745504673764,0.100070949623108,0.160318870696313,0.210287214400481,0.736012601787457,78
CZE,-6.73559606345248,-2.78048978629615,-0.64973559635355,-0.168807526830275,0.0154731218161767,79
CZE,-2.05094284190329,-0.914127044110532,-0.239989449936041,-0.290874037676054,0.0523557796390568,80
DEU,-26.8878944072648,-10.4229584180831,-0.932805411618571,-0.255434017393202,0.0389160595424142,81
DEU,-8.96504847580825,-3.75245758870052,-0.437860341239464,-0.319558908565627,0.0736033100455243,82
DJI,0.0196130733345202,0.0364800526568846,0.0459162602028159,-0.215564400224501,0.36640932242381,83
DJI,0.0630577283612027,0.0980633532197035,0.121482964592495,0.280767681864682,0.769153459242763,84
DNK,-2.87489795858361,-1.26236803792198,-0.336164774635947,-0.181392448401604,0.017634408772795,85
DNK,-0.874966133252163,-0.407803016357672,-0.121989723606612,-0.292652777812558,0.0533147205429846,86
DOM,0.154146050836656,0.412798163110589,0.594792353656775,-0.115359380663351,0.475630588614617,87
DOM,0.451521585507288,1.05425656753628,1.41430683811788,0.304199489230032,0.779159123487546,88
DZA,-0.175207139806106,0.890132509391656,1.58237544073058,-0.288481228620481,0.258266550657432,89
DZA,-0.512693776564945,2.62668357397117,4.2378354771393,0.110635121479374,0.678990664113194,90
ECU,0.0253882529880661,0.464572266590377,0.766557736125415,-0.251189606444118,0.320400194829919,91
ECU,0.0924092985944531,1.39394385548384,2.13894811266639,0.249964765934466,0.755459357291383,92
EGY,1.09532111736257,4.21243255969546,6.15401905890586,0.0557857628301385,0.639853814081315,93
EGY,3.46277712098513,11.6455613780023,16.2024928484743,0.772516304747514,0.946712721221953,94
ERI,0.0879696374053958,0.111428696417176,0.136456310353658,-0.301250244089502,0.23227020629727,95
ERI,0.314129805959324,0.403329651599295,0.497594363865098,0.0830363569469212,0.660876123641087,96
ESP,-1.22915799390984,0.880947462971624,2.39608442343863,-0.29795948605294,0.239823767001827,97
ESP,-3.42746864901988,2.65443650520547,6.39033092481992,0.0747627151149352,0.654881321309741,98
EST,-1.26006126898398,-0.52099073088111,-0.183680915230292,-0.156227775458892,0.0136083381703577,99
EST,-0.359504572933724,-0.162547703037656,-0.0628026334955324,-0.255701405343345,0.0390036748160112,100
ETH,0.933094785096342,2.66276000899368,3.67193260083267,-0.258703087954344,0.309264657241776,101
ETH,3.21763107957573,9.6887477718901,12.8862896323396,0.298480149919588,0.776724476877304,102
FIN,-11.7491801605458,-4.82644358845496,-1.84777054902611,-0.0138778277718457,0.000603586579165128,103
FIN,-3.1458569129509,-1.43309692342923,-0.586292522837323,-0.16423367281415,0.0147476012260584,104
FJI,0.00460338784455008,0.0159275099479182,0.024758166272452,-0.299408628254924,0.236598929810842,105
FJI,0.0153914781727247,0.0483275176854765,0.0694643308723639,0.0632350003735336,0.646211839580865,106
FRA,-16.718902266295,-3.54613318425973,4.65151652430772,-0.31055499749581,0.0658581198595458,107
FRA,-5.37000100681279,-1.31717342196777,1.48250406323384,-0.336921661688317,0.0969933479839296,108
GAB,0.044814202176292,0.117997195378833,0.167002622776674,0.121331872351796,0.685588259526888,109
GAB,0.135203938356399,0.306857201316941,0.408348399964157,0.882542864667831,0.978733822418322,110
GBR,-20.832354869053,-8.01435094870011,0.0114257931762673,-0.268884863687269,0.0433817273817369,111
GBR,-6.6426257930833,-2.73266638616154,-0.0831322362747261,-0.326998428118214,0.0807670654384923,112
GEO,-0.365983758595017,-0.0701976289912389,0.114957704268122,-0.338605634562149,0.100795718608572,113
GEO,-0.124403129751741,-0.0268217350894316,0.0390909559515189,-0.339696540534997,0.105619055138375,114
GHA,0.520355395203875,1.10802735106231,1.43855788326226,-0.205039975467361,0.378175227108708,115
GHA,1.84615652266016,3.39629474417047,4.35297152614563,0.413985045403072,0.8212239106512,116
GIN,0.284630439494928,0.587827704581446,0.75896660153207,0.0622307326196639,0.645417813765504,117
GIN,0.966623790867534,1.76142638468229,2.18889431255675,0.855491288328551,0.971842104184281,118
GMB,0.0285027026697909,0.0637192337159739,0.0849408654019005,-0.238724090143134,0.337878483103874,119
GMB,0.105019181881128,0.201429983690779,0.266197758202424,0.278139574418616,0.768025305142507,120
GNB,0.0463072196095856,0.0605946679395554,0.0748242418538892,-0.220820374743635,0.360326838694132,121
GNB,0.148224138592149,0.197080761957243,0.244410808369346,0.397597061280331,0.815350447208194,122
GNQ,0.0347881408878877,0.0991179358291595,0.143467446397922,0.397760108442416,0.81541002559424,123
GNQ,0.0999169962274213,0.256964783206175,0.348777804613632,0.982800171965167,0.998221773632021,124
GRC,-0.281693645406237,0.242847276197768,0.613780767687134,-0.292334334785937,0.251184260937725,125
GRC,-0.793542939493619,0.700324366497477,1.60973684132969,0.10503217590382,0.675493128515935,126
GTM,0.195103754630292,0.644707208695224,0.906979574922902,-0.203979444092548,0.379332740591211,127
GTM,0.670568783940462,1.95732507538388,2.59465482208836,0.401982804467558,0.816931952490172,128
GUY,0.00803334805745686,0.0182228500106853,0.0253250051168555,-0.267756340007856,0.294743599357109,129
GUY,0.024596013167904,0.0465886045797013,0.0624995838805625,0.0836038931266725,0.661263019464345,130
HND,0.119264211740858,0.309996371498603,0.417338965737521,-0.218963438189132,0.362481050304128,131
HND,0.418113617971342,0.909896193167542,1.18955748908286,0.345032695653691,0.795324439027506,132
HRV,-0.407059745492341,-0.0547882384091458,0.172227055850657,-0.339065048283313,0.102128661012473,133
HRV,-0.149616368184516,-0.0243347670528013,0.0647736060820614,-0.339736570774476,0.105905970362629,134
HTI,0.159241895676133,0.250067916760805,0.322418390780556,-0.280838518333047,0.272068898799664,135
HTI,0.525173382906137,0.782566944820242,0.997832170411307,0.150610491289406,0.702623974950893,136
HUN,-1.82882347951665,-0.484304535075469,0.320219799010117,-0.312040432593357,0.067045455597439,137
HUN,-0.600470042052207,-0.176058936646273,0.0987433057909748,-0.337304897256211,0.0978375624729963,138
IDN,4.3514930641007,11.5277223404096,16.3946490591237,0.0431447662951165,0.628410796476398,139
IDN,13.020798429692,31.2023320155429,41.675164771295,0.745137562304786,0.937716054305335,140
IND,24.9343363562972,58.6610512088928,77.1214056634591,0.0152703218964144,0.602836856922076,141
IND,77.6296667880148,156.875383052573,193.364269254815,0.672042134604561,0.913010927641422,142
IRL,-1.64547481725766,-0.75642404519309,-0.211081831299071,-0.203105491029997,0.0227596047169154,143
IRL,-0.526688088801261,-0.254894992088856,-0.0747631839674715,-0.311243760635165,0.0664021280526649,144
IRN,-0.997141489388379,1.52928571618436,3.21224411061875,-0.295443839475404,0.245268411539718,145
IRN,-2.79369636205454,4.35337200481838,8.23981496366795,0.0703962164031907,0.651656484118756,146
IRQ,0.534672011456582,1.51374234898434,2.08147117812701,-0.116038425968785,0.474898852299428,147
IRQ,1.82554259587165,4.29089677129797,5.60551588071872,0.382278302415515,0.809621334061234,148
ISL,-1.14640034274092,-0.374317472479044,-0.139406714628375,-0.00593841778032091,0.000232163943848462,149
ISL,-0.287404893014438,-0.108366644857729,-0.0436290405648838,-0.160391410065598,0.0141684146740308,150
ISR,0.088258322802992,0.929825724765799,1.48667271883174,0.308213923375383,0.780799016910343,151
ISR,0.251689140380111,2.77265566752357,4.09167223692722,0.987589231125804,0.998863381933691,152
ITA,-2.51720054694906,0.296045269214405,2.31313763920476,-0.33891253939103,0.1234833134893,153
ITA,-7.26553726786196,1.05694798514697,6.29160122554823,-0.299434828712736,0.236537764431161,154
JAM,0.0100892731248064,0.0466604586703033,0.0752539651846405,-0.30117348850229,0.232457736045135,155
JAM,0.0302653316257613,0.131533291063116,0.197423870292987,0.0584006077670286,0.642205341899925,156
JOR,-0.0439360907376249,0.299757135853055,0.514460521521465,-0.107103772796078,0.484502941029829,157
JOR,-0.13259752978213,0.962906236851906,1.52277183171564,0.746721525166396,0.938244589310514,158
JPN,-3.87803917212312,1.50048794166758,5.46447958923849,-0.335589602128308,0.135565823404374,159
JPN,-10.336721680269,4.1734490361479,13.8376305462398,-0.220920051846092,0.360207086799427,160
KAZ,-10.5354526650072,-4.31868494808705,-1.4012134921465,-0.176152923161632,0.0166754678688672,161
KAZ,-3.33053708405967,-1.50843868855615,-0.533993971048855,-0.289370315679822,0.0516302590489385,162
KEN,0.30614858255854,1.22683993458608,1.79746275512234,-0.265738211119339,0.298093346172112,163
KEN,1.09907566144176,4.37475949669514,6.06512571454536,0.257161163990721,0.758809104106386,164
KGZ,-1.36306123148493,-0.540282556836033,-0.143847400973657,-0.280404419420543,0.0475885830090907,165
KGZ,-0.367995402018203,-0.158901459826563,-0.0464036596720892,-0.330766958827675,0.0855926502092782,166
KHM,0.237104909512053,0.47292572648199,0.652335347179603,-0.235808993956935,0.341806887473026,167
KHM,0.76036767889623,1.32632689692572,1.75737770131499,0.247671754202116,0.754378416251767,168
KOR,-12.4719756989577,-3.19688511580139,2.78908074713495,-0.298986504758063,0.0572359173160446,169
KOR,-4.479973435825,-1.28171017406341,0.987968693978592,-0.332875348240231,0.0888577573637497,170
KWT,0.365183160780777,0.828322575899821,1.13339308763221,0.965103528086287,0.995471513662627,171
KWT,0.939807530789563,1.78562720288862,2.32865591949464,0.997678455201202,0.999830588429468,172
LAO,0.0810844517705413,0.229310703259743,0.332411778933946,-0.229108987433946,0.350355162563032,173
LAO,0.262572702521202,0.640309710894139,0.885897895174778,0.25957594613252,0.759906377955495,174
LBN,-0.118282292454508,0.0360922149169443,0.14952165207617,-0.338740171162338,0.124453495598143,175
LBN,-0.338085434903981,0.113193225964153,0.402611856265983,-0.2637617005096,0.301362222436466,176
LBR,0.175441372859956,0.234924757973442,0.290764823091115,-0.0834817242235298,0.50886540931806,177
LBR,0.60691151032415,0.811304521142669,1.00282979212683,0.848561176352374,0.969941282558001,178
LBY,0.0824861635460687,0.431214355847888,0.665890730483188,0.0823728871669272,0.66041814372793,179
LBY,0.253716775664262,1.11618803662222,1.58800899896283,0.857327396901658,0.972335460830551,180
LKA,0.364700644491998,0.886651590268122,1.24977920375177,-0.0855700943341342,0.506789423269321,181
LKA,1.0597211641842,2.32517290975984,3.05629447246178,0.349301210268294,0.79698278125131,182
LSO,-0.263252420960275,-0.036622837621707,0.101030901756567,-0.338762620033212,0.10119821986924,183
LSO,-0.0675613670093609,-0.0115326145453597,0.0252234376784331,-0.339755541711041,0.106062619859347,184
LTU,-1.02243629302513,-0.441616395835604,-0.142085593319565,-0.203831941792605,0.0229705426208962,185
LTU,-0.349858322248946,-0.163810735597675,-0.0573537508136529,-0.310824463111037,0.0660690577635266,186
LUX,-0.387813356459698,-0.146652031107518,-0.00411422391227151,-0.169048766695553,0.0155123337839073,187
LUX,-0.130044312215807,-0.0538045740810207,-0.00369699204533792,-0.280492926944814,0.0476277949768213,188
LVA,-0.902354849419268,-0.387457546558266,-0.131723293106491,-0.186784591003543,0.0187466268119665,189
LVA,-0.292064302572133,-0.136842452423417,-0.0498380618257264,-0.299211608048742,0.0573763662527391,190
MAR,-0.179745311632623,0.756618480156732,1.38971584858696,-0.289945480053098,0.255586647405854,191
MAR,-0.521952581365844,2.24382911937686,3.81668740692352,0.114326178673592,0.68127864606167,192
MDA,-0.269633046101586,-0.0912377923985523,0.0152839741736269,-0.33050556887984,0.0852065478828381,193
MDA,-0.0925617711619581,-0.0335973992170553,0.0039669228302256,-0.339120315380534,0.102340061789597,194
MDG,0.31878437529243,0.569310000731064,0.749493625860433,-0.29273381404136,0.250428455219073,195
MDG,1.16961877515962,2.09690965477599,2.69975472615089,0.209129182705115,0.735421512783168,196
MEX,0.0383877613992034,4.71890617821357,7.94652449609033,-0.107596867712822,0.483974406024651,197
MEX,0.0983562265441849,13.2396980375803,20.3336244842185,0.375219856983741,0.806925296374368,198
MKD,-0.368861050498886,-0.116076261648724,0.0324915934784473,-0.303851917021096,0.0606271243397611,199
MKD,-0.123854267010535,-0.0426671031372911,0.00945812853812312,-0.334528831040248,0.0919632394084375,200
MLI,0.576201208414668,0.765878059377182,0.927100426071602,-0.104076382457604,0.487741862789324,201
MLI,1.5815656034369,2.41004664193105,3.01938815228905,0.682424720815031,0.916551708815234,202
MMR,0.279367146408063,0.695468617824236,0.988320471825526,-0.3341321583018,0.139842043878523,203
MMR,0.815204272583026,1.8331197745216,2.46268566338868,-0.206862659864409,0.3761808389827,204
MNE,-0.1138543331719,-0.0456840174027313,-0.00803242759614183,-0.292727927172034,0.0533578338700678,205
MNE,-0.0371364212142688,-0.016254255450664,-0.00341309456246908,-0.332902086188321,0.0889008706908329,206
MNG,-8.62412159398905,-3.23570373211834,-1.11644334966198,-0.00532267249571607,0.000207763916710871,207
MNG,-2.16318179380679,-0.902651504691369,-0.347319234185839,-0.161876255012787,0.0143761785907417,208
MOZ,0.754466664190153,1.07450160415857,1.32244178421871,-0.105336237629527,0.486396621184752,209
MOZ,2.60499291302421,3.70255131764709,4.55189575019014,0.797544537410876,0.954668717062443,210
MRT,0.0771853993324174,0.134619172852071,0.167133499541796,-0.229872308885671,0.349406735491936,211
MRT,0.241912495766318,0.371888580549835,0.452220286778269,0.258522648559851,0.759439140579467,212
MUS,0.0187656692806309,0.0647280833470243,0.0999843084173268,0.061110048186243,0.644510450154712,213
MUS,0.057770185841345,0.171949262359368,0.247985608518945,0.791393756639714,0.952755860734432,214
MWI,0.599997897772217,0.829472439383588,1.02444782446307,-0.0821172574785565,0.51018922650856,215
MWI,2.21101860595429,3.06638280934456,3.79835226138399,0.863025590845874,0.973833119948814,216
MYS,0.9339326071443,2.46980579227829,3.57123964951803,0.205181766722902,0.733378853600763,217
MYS,2.69147176717635,6.33042584998857,8.60320590729322,0.897581301260708,0.9819084709356,218
NAM,0.0249794546974485,0.10066137247763,0.145576689065668,-0.10063710056077,0.491370391486202,219
NAM,0.0829602749405691,0.269698121698759,0.368002839385714,0.345476344050873,0.795499074452087,220
NCL,0.00237837427498513,0.0134763408672118,0.0226694344467703,0.0584227760972638,0.642224518073014,221
NCL,0.00655399152627623,0.0365673887376387,0.0573224745414268,0.791453909314491,0.952775036907521,222
NER,0.663042794440145,0.972680955339468,1.21167810345664,0.0581842379481038,0.64201781215206,223
NER,1.92895250782357,3.45708209096525,4.48677401248055,0.868712426627024,0.975275697162998,224
NGA,6.53403417092458,12.1888004248688,15.5012551574913,0.103654243266346,0.674589071141883,225
NGA,24.1614243731734,40.2190876332216,50.3628264015228,0.963740952845371,0.995234522613138,226
NIC,0.079234475317843,0.179345593942533,0.237762922469871,-0.251953819187426,0.319319253790303,227
NIC,0.264810149688924,0.499550081989699,0.653581835440837,0.209950933304604,0.735842462844842,228
NLD,-5.85117923197472,-2.33867192765873,-0.208647184882681,-0.207679013643557,0.0241121200423145,229
NLD,-1.91490564021542,-0.81809616655965,-0.0956039092066016,-0.313386185580991,0.0681870330188573,230
NOR,-8.80114444633102,-3.84033415034775,-1.49780295527773,-0.0201951060669858,0.000962379390136861,231
NOR,-2.44723973291454,-1.16829727138048,-0.491802988633556,-0.183314275697309,0.0179932015837668,232
NPL,0.424219491034665,0.757176432983402,0.973516270002807,-0.293670318410518,0.248651749719995,233
NPL,1.44145614745295,2.47961339974773,3.11966911987283,0.130320629225861,0.690893248624903,234
NZL,-0.763883410908038,-0.106820336564605,0.377956228191735,-0.333829963824233,0.0905948541466887,235
NZL,-0.235972558636558,-0.0354893266183814,0.118914094840299,-0.339178694663163,0.102660899002799,236
OMN,0.183067554073503,0.421933741866473,0.565000982645288,0.773210377910194,0.946936421199749,237
OMN,0.487819062303168,0.961901553278381,1.22482384847686,0.982377469673124,0.998162195245975,238
PAK,2.28427512125048,5.93162663051032,7.70741255927552,-0.241432190890994,0.334110563466058,239
PAK,7.80101258867737,16.9194776431398,21.4182799243831,0.238119440632784,0.749722970423596,240
PAN,0.110706938072473,0.302762434038057,0.438032337432519,0.2056798052993,0.733644807284089,241
PAN,0.326221221914236,0.757591966884411,1.02804117072934,0.88716786840422,0.979729991547936,242
PER,-0.46678420982731,0.695220929198179,1.5452567321687,-0.287337603114363,0.260345446194502,243
PER,-1.37576277475705,2.05104046142667,4.18362903134006,0.11770010210894,0.68335754159874,244
PHL,1.37398208455952,3.44477376498989,4.7901221250798,-0.23009375492278,0.349124448999116,245
PHL,4.64080115217219,10.0919538662297,13.5793380414367,0.277808225839523,0.767880822596991,246
PNG,0.0595966615164139,0.24115437251441,0.362738883483706,-0.238327395682803,0.338423350918545,247
PNG,0.202748066208627,0.797550170910555,1.12300803311641,0.305511444436722,0.779703991302217,248
POL,-11.251520696538,-4.59770515298448,-0.879269774534422,-0.276448003204119,0.0459215784450293,249
POL,-3.75043162693788,-1.63637330991442,-0.359601760303396,-0.322250712244359,0.0761431611088166,250
PRT,-0.179969101189237,0.163518370863356,0.426475958304213,-0.301438169215473,0.231799861058707,251
PRT,-0.52764113777472,0.485375105190197,1.15135384262405,0.0565841958562703,0.640575234937877,252
PRY,0.0739714164659456,0.311607292185025,0.471834538283286,-0.0816046692749103,0.510685294268956,253
PRY,0.259349332585388,0.903953918114249,1.28136394369208,0.748208512559457,0.93874065707091,254
QAT,0.313730685818753,0.710794378680969,0.990779560197792,0.980795159497319,0.99793849526818,255
QAT,0.738464174284565,1.41128938062514,1.83111173770478,1,1,256
ROU,-3.64279997221822,-1.22327330125556,0.192911112276895,-0.301223869891724,0.0587495124953928,257
ROU,-1.23841359379734,-0.457245390170418,0.0470492420599298,-0.333654246356107,0.0902740169334866,258
RUS,-134.937787736615,-56.271457405061,-21.1075672805664,-0.155370755390504,0.0135207228967606,259
RUS,-40.5417568503823,-18.6077670275303,-7.49750180209361,-0.238288444532116,0.0334997825157473,260
RWA,0.14870229903657,0.370961612086282,0.508172841849208,-0.256548828598224,0.312516076576146,261
RWA,0.522342420112282,1.29315165842932,1.71847386185694,0.300607360361257,0.777633625855935,262
SAU,1.75358101485528,3.89998279687405,5.09087591217195,0.408398203677515,0.819229522525193,263
SAU,4.89720195420794,8.82829906743375,10.7259071900205,0.979625915956273,0.997769083697648,264
SDN,1.48113377941238,2.4440081675111,2.92488593802916,0.047165114302689,0.632057575600079,265
SDN,4.79817857227933,7.49565533293883,9.0225607010176,0.841358199813772,0.967838648241142,266
SEN,0.24782122352797,0.463376398402154,0.605716365844688,-0.237565150120437,0.339458269142747,267
SEN,0.883303622324373,1.46564195685768,1.89226157870985,0.280606369471388,0.769084358894908,268
SLB,0.00906519409614379,0.0205248659977801,0.027575456431561,-0.235760343736482,0.341870234968955,269
SLB,0.0305286747086928,0.0627817350325295,0.0811887069488994,0.302465256772421,0.778427387172357,270
SLE,0.165439702720336,0.21919290216652,0.271049119249273,-0.236648499795516,0.340692355068137,271
SLE,0.534506670875749,0.713037178190055,0.879276449481118,0.306684377341272,0.780188222735086,272
SLV,0.0425243805732348,0.147261925386674,0.21888591631197,-0.280596275203016,0.27249097298183,273
SLV,0.128917563807915,0.394640136314908,0.536579850326699,0.105681351592687,0.675915202698101,274
SOM,0.0329787438842793,0.0424171386242235,0.0508010481611927,-0.339422205188048,0.119186991095775,275
SOM,0.106541472564351,0.14846368947568,0.184450862674054,-0.335276191251103,0.136525028807241,276
SRB,-1.03858855251367,-0.36514416929957,0.0310682647988299,-0.327599083489597,0.0814105913574707,277
SRB,-0.341179933525675,-0.129060799519858,0.00536891415926531,-0.338974922649506,0.101841745788218,278
STP,0.00291595357682614,0.00745989725286517,0.0104448246209834,-0.0847941061870535,0.507563016541631,279
STP,0.00908936205707733,0.0203532625702105,0.026908911123127,0.397793589181028,0.815422258670176,280
SUR,0.0122753019931636,0.0278662340413078,0.0391249290861553,0.0612637669718704,0.644638996639144,281
SUR,0.0366493113469696,0.0691543684385586,0.0939620421092096,0.748322270210132,0.93877848041921,282
SVK,-2.2179620007635,-0.872082993904922,-0.147775690233007,-0.20186118753568,0.022426534427777,283
SVK,-0.719121866732827,-0.30707230739788,-0.0633031567392579,-0.303660973728251,0.0604864770288623,284
SVN,-0.8490011557023,-0.335303241327498,-0.0533387461582834,-0.200426627220543,0.0220557730398083,285
SVN,-0.269077266247246,-0.114742110372239,-0.0218435507753342,-0.303155845490286,0.0601157156408935,286
SWE,-12.7746983854933,-5.5719240311864,-2.10384084798637,-0.0293608175301918,0.00163592593871004,287
SWE,-3.61398567707718,-1.72044932364847,-0.688148003450567,-0.189614698162105,0.0194201733605397,288
