ISO3,L,M,H,cumscc,cumpop,id
FJI,0.00154447305754272,0.00747692217472419,0.0159915170902446,0.0108977049558052,0.0960702466862581,53
FRA,-3.88526247961373,7.24929412804904,28.0268284823599,0.645858355438472,0.925575949746259,54
GAB,-0.00979564102042474,0.11654590530823,0.373852709720179,0.403281260886433,0.787172118849424,55
GBR,-4.12707036862518,6.64622965321227,24.198008832718,0.600221408763721,0.904330865954979,56
GEO,-0.00628678901183453,0.0955464939913034,1.00300928808237,0.152799563662181,0.469693380927273,57
GHA,0.014336118226282,0.311797200915126,0.97011294422557,0.0168224852446577,0.127719660748371,58
GIN,0.00768720105937174,0.0559768630197221,0.128207000205502,0.00142573028662381,0.0272349267675175,59
GMB,0.000857483351408703,0.0171987186214944,0.0511341891383967,0.0108773845821249,0.0959479159268962,60
GNB,-0.000292162829059202,0.00676287452132908,0.020672033712688,0.0010988342317201,0.0237464502589246,61
GNQ,-0.111118869762119,0.101888223210324,0.630465419235818,0.650703139736739,0.92772566487429,62
GRC,-0.426179361197674,0.672660094038206,3.02801224568431,0.396663141300272,0.782115824878955,63
GTM,0.0845526452869545,0.336327319469519,0.955655446400082,0.0479992645938235,0.225288822922853,64
GUY,8.17355559432479e-05,0.00816742437872462,0.0239970256958324,0.0168446822277884,0.127822021837826,65
HND,0.0232373675608222,0.13106886043893,0.373588301519518,0.025549648463668,0.158039703142261,66
HRV,0.0255919462216072,0.428123055591192,6.97453551687348,0.580786060830917,0.894908620245252,67
HTI,0.00323969497121369,0.0308363273588556,0.0768657645742803,0.000573519488989708,0.0161409155128231,68
HUN,0.0279064707823847,1.08281148791617,30.9408953596614,0.650426233448179,0.927606508102198,69
IDN,0.567295295133176,4.00326967389248,8.89722756248446,0.036429517722122,0.19265005057881,70
IND,3.57848278697238,28.9543099367961,98.2862009013843,0.137616866538101,0.435529507700027,71
IRL,-0.373029628230643,0.505045525989721,1.8161103881071,0.582158646177383,0.895574760823528,72
IRN,0.928076402126435,7.06798589832938,49.796403480654,0.527714461605573,0.866506591908687,73
IRQ,0.648930209090172,3.29148112480378,11.3399062959607,0.494820821321428,0.847636047343723,74
ISL,-0.0683713016201958,0.0503625599328636,0.367067112186568,0.66532046765242,0.933820910677782,75
ISR,-1.46279866389698,2.02050340164826,11.5618202383893,0.712783251077365,0.947533593679639,76
ITA,-2.7081889703805,4.76676153446153,19.1318370310201,0.468172668854206,0.831248883318541,77
JAM,0.0122015570633225,0.0458762023447773,0.0989119132380581,0.0383021105012677,0.198394703038445,78
JOR,0.0795124781461761,0.427959469098723,2.25364660975777,0.373520256806656,0.762900638196265,79
JPN,-5.22977095811977,8.5330971462042,34.4568925906451,0.426472049637399,0.803678571896168,80
KAZ,-0.126299284122744,1.64156223438563,157.57277854351,0.579062251117847,0.89405785940744,81
KEN,0.114290144787792,0.49578070530664,1.30332752816268,0.015975099717964,0.123730884496355,82
KGZ,-0.0303124358550036,0.13707290620439,2.15783001644843,0.153172092974434,0.470465585580153,83
KHM,-0.00826640335455748,0.13101826199491,0.40865535793974,0.0112579450546417,0.0981587303098724,84
KOR,-2.29070027938972,4.13756016495906,14.6804636437502,0.508505472764297,0.855617302832903,85
KWT,-1.32387072227184,1.32153009175035,10.0323463856564,0.994303173385132,0.999582752923474,86
LAO,0.0198505442343004,0.0938882872722661,0.242777500944152,0.018860143790875,0.135680153070826,87
LBN,0.0223311662284515,0.264042242939597,1.10564923418383,0.374697004515929,0.763916578621582,88
LBR,0.000733575910577716,0.0173710832122938,0.047487284308436,0.000673677207889996,0.0178175742881639,89
LBY,-0.337969462785272,0.378583803676017,1.91330668572436,0.36174590948359,0.75185119501282,90
LKA,0.0215010358013395,0.425173335051744,0.999274197313182,0.04708521244097,0.222973795957848,91
LSO,-0.00323826377246603,0.021114990209297,0.145027552379278,0.0142516621312101,0.115054790294,92
LTU,-0.0840098690325552,0.108358821481541,0.459611972243661,0.288318655823054,0.670595930657371,93
LUX,-0.152461894211248,0.287296964452574,1.12222959991624,0.995083973497595,0.999661176858935,94
LVA,-0.00903416065083205,0.162259067898,9.35551304326523,0.455217822814383,0.823088826546489,95
MAR,0.134655239242622,0.744179730984281,3.4219163124036,0.139639357860807,0.44010547159698,96
MDA,-0.00816438096259191,0.0413213065779472,0.372962076228,0.0186049792944425,0.134745678318771,97
MDG,0.0228913095481773,0.0945208070114908,0.222121645133405,0.00102861853980683,0.0228114465089909,98
MEX,1.05464236702259,7.40982390943519,21.6294135885682,0.394835022168992,0.780604213441651,99
MKD,-0.00292936820275685,0.167457180453656,3.37721968877988,0.485875412387806,0.84224397196999,100
MLI,-0.0222192815078047,0.117433380492625,0.475451771077762,0.00244782058718613,0.0365979247148735,101
MMR,0.0271226519976334,0.337345278088854,0.868816507163905,0.00681966073945042,0.0693891806973435,102
MNE,-0.00555376153971035,0.0989195003117204,1.12708488444697,0.686549896420261,0.940785299995358,103
MNG,-0.0534591831984864,0.168944432400469,23.9169491753776,0.3739794048247,0.763316166029687,104
MOZ,0.0220403694644679,0.14164482384076,0.365955029139053,0.00181068490873543,0.0310222870773621,105
MRT,-0.0116999485449627,0.075781375698903,0.379314882396679,0.0459296994042862,0.220006382359402,106
MUS,-0.0181181079608662,0.0378674019592778,0.130484132089443,0.15414163160543,0.472194350646508,107
MWI,0.0284836520365325,0.124275737865627,0.32199128113001,0.00278860192498585,0.0392702897466854,108
MYS,-0.886819635168395,1.56210211917579,6.2755434236672,0.323209583946967,0.713938842819786,109
NAM,0.0379372343421887,0.182573779215802,0.65704349732979,0.435558023952001,0.810129172024423,110
NCL,-0.0125648968469104,0.0129417399364143,0.0572796029466205,0.31328662024848,0.703501450181559,111
NER,-0.0243885934642833,0.117001967865507,0.468881875026604,0.0021286665130376,0.033907441505729,112
NGA,0.0682764075185423,4.01839308008427,13.9207145682655,0.0589202354256194,0.25194092627793,113
NIC,0.00204284629664804,0.045638778798459,0.126983535050319,0.00694369533788903,0.0702310808206926,114
NLD,-1.22872005449638,1.98683307780753,7.33920533550794,0.65962384168449,0.931499271239298,115
NOR,-1.36504265695741,1.51994976349469,8.2773020420175,0.982090530542385,0.997648339931921,116
NPL,0.0561756597938639,0.239945673995152,0.629460791104148,0.00590284203385599,0.0627551505547799,117
NZL,-0.204605392229173,0.336975231675668,1.13922764935778,0.436473836965518,0.810770846450828,118
OMN,-0.415493353663979,0.359792963227549,2.61756408917664,0.647483427097433,0.926319853012649,119
PAK,0.775919970707952,4.46891682263146,14.4755365248617,0.151784737692253,0.467526208869258,120
PAN,-0.174683046924974,0.1469089161378,0.806288294782681,0.297961517233694,0.68396767452665,121
PER,0.123027888443068,1.07568268532206,3.07215519469985,0.29124208790064,0.674753721731511,122
PHL,0.185623463219923,1.87814316124715,5.33007008938081,0.0434064261501208,0.212903131098767,123
PNG,0.025919883649541,0.0973392066254699,0.215038555848973,0.0171092254457268,0.128911757467169,124
POL,-1.29243832821455,1.98655748204905,8.2590609880199,0.370834676948846,0.760417125407014,125
PRT,-0.346001735094054,0.530487661441012,2.13629354493145,0.324651314549665,0.715381684532909,126
PRY,0.0412345805795511,0.172799492951051,0.546286811072872,0.152539892581437,0.469146661620027,127
QAT,-1.85613077511143,1.80886179287856,14.4876555081963,1,1,128
ROU,-0.0330766632686698,1.06837341805643,20.0963751698842,0.364649476830918,0.754597487498127,129
RUS,-2.84791787957138,12.9365794056752,2038.80733248332,0.574600902284365,0.891731591237521,130
RWA,0.0272885029848966,0.126946106519668,0.328511435764173,0.0145966693763655,0.116873088251261,131
SAU,-5.21541729774495,5.23004638761476,34.8291359243564,0.686281058365827,0.940699073341192,132
SDN,-0.0540009518806303,0.795467392920611,3.41539905501308,0.0213480430344546,0.144109602012414,133
SEN,-0.00415636902315473,0.103208325685992,0.321824009123412,0.00525073069116432,0.0580264385204617,134
SLB,-0.000181060207021557,0.00623069508169421,0.0174599099154496,0.0146136028216241,0.116960901899063,135
SLE,-0.000854021679337964,0.0331631096992418,0.0965449952176123,0.00127359940342982,0.0256772925147991,136
SLV,0.0261313558437209,0.109697038300335,0.29783272278428,0.0437045548129312,0.213747279463099,137
SOM,-0.000120090092012887,0.000768192030362842,0.00194910058773202,2.08775064798657e-06,0.00148582279073624,138
SRB,-0.0741222007717403,0.98189505541433,8.93427136478958,0.602889949906003,0.905617917792936,139
STP,0.000176833690765874,0.00153280353115444,0.00339868098259965,0.010901870726132,0.0960947128381305,140
SUR,0.000101506898905401,0.0198287931621018,0.0536692936574752,0.291295977519559,0.674829368428111,141
SVK,-0.244683863596826,0.383514693030304,1.58217278195191,0.427514345075569,0.804420094672105,142
SVN,-0.123501582138848,0.206156179201477,0.871773543176108,0.579622531203688,0.894334789796742,143
SWE,-1.59421554324054,2.03562698081055,10.498616534946,0.707292036486064,0.946312005329125,144
SWZ,0.00728610900449928,0.0297792491781581,0.0878754924368055,0.152070267488854,0.468154526099235,145
SYR,0.177118228562633,0.91849694403532,4.84603932966967,0.311821703182232,0.701830610382879,146
TCD,-0.0152240713191524,0.112099877322624,0.443424927964698,0.0108306428371869,0.0956589508358629,147
TGO,-0.000300927430000795,0.0311420850910815,0.0890864495167288,0.00118347050202591,0.0247088296490615,148
THA,-0.183289022375746,2.1905392399513,6.11411588849146,0.16009496037856,0.481828195507565,149
TJK,-0.00966816019957457,0.105885209085395,0.763514201298071,0.0191861648850058,0.136816043765052,150
TKM,0.0152688962821853,0.289299283400645,0.996792795225769,0.36543571873725,0.75533742328043,151
TTO,-0.0584798011249436,0.0453265582490843,0.250580023936269,0.163833515580796,0.487771751169449,152
TUN,0.073940640750852,0.488386414699365,1.35033158311216,0.313149013299307,0.703348173046315,153
TUR,0.305971513406932,6.34630274158696,105.691844969681,0.485420306342464,0.841962677348192,154
TZA,0.115278544185589,0.501488338565019,1.32637720310556,0.0126208628699988,0.105877073853526,155
UGA,0.0889292067022425,0.393349776795628,1.05796574542188,0.014194276955695,0.114741491300564,156
UKR,-0.241050438025099,1.95174103101185,43.429684546291,0.318964187506197,0.709581884044459,157
URY,-0.00988896985716822,0.0752820110788823,0.212961777443224,0.151989335060098,0.46797929555204,158
USA,-47.5096776717874,88.7536972857118,402.29852760246,0.977959693488342,0.996930754309977,159
UZB,0.0336509163889891,1.07603789393688,6.04264043853944,0.297562256146962,0.683435767159997,160
VCT,6.82575240536449e-05,0.00227302262700066,0.00585368496543989,0.0589264129232695,0.251955473719584,161
VEN,0.141461803014841,2.10248303051816,6.08410558391484,0.4023771556819,0.786506904017435,162
VNM,0.286349583523624,1.41492026836996,3.71808158780411,0.0251934366214507,0.156859508875725,163
VUT,0.00100568813914469,0.0037079288640193,0.00749482536773241,0.0179006831820808,0.132078867764681,164
WLD,85.6726123045836,653.475316410733,3690.11993845445,0,0,165
WSM,3.99661361449318e-05,0.00111543758274546,0.00276771363014446,0.00245085206296838,0.036622655365685,166
YEM,0.0928448861431218,0.551003777100673,1.53051922857261,0.0452020430023643,0.217976088502403,167
ZAF,0.656057681416669,4.1361987498215,25.5717670587578,0.454776843917497,0.8228079286731,168
ZMB,0.0543226601932464,0.217825857885178,0.648087237031792,0.0184926784879071,0.134322876764522,169
ZWE,0.00389539577821883,0.0176447414396288,0.0396861436911807,5.00416722172337e-05,0.00321498460550049,170
