ISO3,L,M,H,cumscc,cumpop,id
LAO,0.0271443579687169,0.129855326123361,0.317725667950112,-0.0907629356226007,0.470240761481866,87
LBN,-0.0803403304320424,0.0333663528266394,0.176184194619569,-0.205744459955417,0.193222823031563,88
LBR,0.0239233936722913,0.0430142936706101,0.0785000325281423,-0.20550634440088,0.193983521980589,89
LBY,0.0987129831260159,0.84288815496631,2.25383677103153,0.698867412391432,0.985812673651819,90
LKA,0.192751427533491,0.735941298845508,1.79043717171691,0.296067821435771,0.804812478848351,91
LSO,-0.00675980749367019,-0.00199605816019272,0.00310095332162977,-0.222553547198695,0.106062619859347,92
LTU,-0.215210928019044,-0.132413395461161,-0.0563299581640525,-0.183900066592508,0.0568828773569996,93
LUX,-0.224324651325427,-0.116156455380577,-0.00369182810974013,-0.00861690690967779,0.000796009557404668,94
LVA,-0.127308506065338,-0.0802449383689864,-0.03702918011596,-0.188165760289292,0.0593957495284976,95
MAR,-0.0543069026766546,0.317089983144558,0.836667783392103,-0.135883557862548,0.392497778539535,96
MDA,-0.0168568764608241,-0.00780768842844406,0.000894141962969895,-0.222041914173417,0.100379727902006,97
MDG,0.0538508801913966,0.111208084844947,0.188751177355829,-0.218972778868679,0.143087710360966,98
MEX,0.0829242172182956,6.29218728795612,16.5899574702466,0.417884264983703,0.880666542616664,99
MKD,-0.0599598748265737,-0.0266542169562866,0.00788723028451206,-0.216158164477596,0.0858822765476593,100
MLI,0.310800913916376,0.792614209605531,2.43996561106102,0.36800924306705,0.855987601347728,101
MMR,0.118448963196602,0.4987732037203,1.25285768621277,-0.131214360740652,0.403924661709163,102
MNE,-0.022994049273648,-0.0127683190473461,-0.00316506427547479,-0.213550501604783,0.0818588509346136,103
MNG,-0.156015376709391,-0.113617619961478,-0.071058800190844,-0.188794716858694,0.0598112773619193,104
MOZ,0.143425258694824,0.270180373950202,0.469920818595511,-0.134387912018382,0.396285138849379,105
MRT,0.0370446359154323,0.139977792414147,0.423183928980432,0.291993848448482,0.801845065249905,106
MUS,0.017667091577812,0.0806316164546211,0.184901820924618,0.624018742406032,0.965639868559897,107
MWI,0.120518054070653,0.227259778678602,0.402446259794644,-0.12403879350711,0.419571889952042,108
MYS,0.937601647794699,4.03558598049468,10.3289270560286,0.722353019312272,0.990402259244139,109
NAM,0.0170991669975286,0.118171855273912,0.330024829795428,0.368688850263493,0.856351419638544,110
NCL,0.00358881495587156,0.027391787875148,0.0682462070436756,0.658709569156399,0.976816667982549,111
NER,0.45879492059134,1.16798813120452,3.17699323165102,0.424349932970355,0.883551697045031,112
NGA,1.68041741772237,6.68190711954985,17.5312482902873,0.350374010053814,0.843995219446174,113
NIC,0.0219083584062799,0.0861636429974992,0.2117203423368,-0.118355343784096,0.430121297891005,114
NLD,-2.09432660237759,-1.08960708247002,-0.130823921335952,-0.0800303865368068,0.0138675471307353,115
NOR,-2.09933516591541,-1.44044141184294,-0.800321785121545,-0.00797389603060092,0.000717585621943467,116
NPL,0.115263103619746,0.251225848396372,0.474241743985063,-0.20592916710572,0.192622410439667,117
NZL,-0.248873345777654,-0.0433482592696967,0.178348171870051,-0.221311425036817,0.097170694522637,118
OMN,0.347313733196437,1.69393115978867,4.51478720371826,0.751009629560247,0.993069995544515,119
PAK,0.80103836673068,4.25422115301032,11.3919785940298,-0.053281918642889,0.515249487963116,120
PAN,0.123117261882917,0.533490979775416,1.40961278555578,0.725306281812931,0.990934166610791,121
PER,-0.246680600284212,0.504123131660818,1.56541344737773,-0.111543887816027,0.441064676999847,122
PHL,0.699677874574287,2.75731005098139,6.44509237526639,0.0196214231900449,0.590137866104554,123
PNG,0.0138797043164137,0.0865191720622303,0.200360374614843,-0.130718878000743,0.405053278682563,124
POL,-2.32231661190108,-1.29390819355557,-0.337646070073341,-0.197741295284847,0.0661169320715147,125
PRT,-0.201912146657443,0.22507202511068,0.780377763030121,-0.0516453440972733,0.517145416359021,126
PRY,0.0277355964354649,0.177504563733512,0.491260627671455,-0.00489511818576543,0.566523665315209,127
QAT,1.59318341863733,6.55337971103016,18.0766292969557,1,1,128
ROU,-0.542424452840018,-0.254112997120792,0.0350425063032112,-0.217564865647394,0.0886285690329668,129
RUS,-12.8871282970119,-8.89240414376856,-4.98409527451647,-0.129256342914842,0.0326428720776008,130
RWA,0.0361203503399443,0.103437434237843,0.211855545670556,-0.204933742600138,0.195801819937851,131
SAU,4.2523487784226,21.7716995194007,60.0614532381483,0.873112542829838,0.997726763867382,132
SDN,0.438681066830216,1.73048595052138,5.00483279900759,0.279125947491697,0.792111768787723,133
SEN,0.0719320557736528,0.220028275027712,0.525498852299177,-0.11530521063301,0.435319363292864,134
SLB,0.00285693944440345,0.0104628419845175,0.0243862077805983,-0.114334577812465,0.436906885925707,135
SLE,0.0450910982004968,0.0831102099164946,0.161548065447191,-0.125296842485862,0.416924255571042,136
SLV,0.0283325765343489,0.156649794361854,0.391536330891837,0.00135951322402652,0.572727620182697,137
SOM,0.00260228248636508,0.00452233318325229,0.00815158002773362,-0.222402263865003,0.119259926678249,138
SRB,-0.199034203753233,-0.0952000429198877,0.00779312105752795,-0.221071460738594,0.0965290200962326,139
STP,0.000847760385057435,0.0034397886295353,0.00825867808097995,-0.0907438938784008,0.470265227633738,140
SUR,0.0092225336280903,0.0357935965175876,0.0931438812440416,0.624216886124232,0.965715515256497,141
SVK,-0.413307714311599,-0.228281494843357,-0.0575181226985783,-0.187721545904537,0.0591148516551087,142
SVN,-0.201213073311131,-0.111559503765474,-0.0253459665859436,-0.158901571017341,0.0453786282476668,143
SWE,-2.52626857903653,-1.68089372413439,-0.884718786689201,-0.0603234967285634,0.00792901694869527,144
SWZ,0.00131477889921023,0.0167583485980491,0.0413666672609969,-0.12379813886852,0.42003608559027,145
SYR,-0.0451017695255017,0.416579321505832,1.12779205552164,-0.0950696518962409,0.464587493405711,146
TCD,0.221574967733414,0.457697469185878,1.90075170164852,0.281659637513902,0.794033618079666,147
TGO,0.0512068574292667,0.0933616402805309,0.210145043450909,-0.123268201483006,0.421023195631218,148
THA,1.01208950013512,4.0553773506006,10.8231006084001,0.446799410673978,0.893185541906088,149
TJK,-0.0299571515651064,-0.00311752970884214,0.0286546834213387,-0.222570805004231,0.107060309857862,150
TKM,-0.0540065416748706,0.138107458354555,0.441393583193511,0.00435769674488081,0.575629438044231,151
TTO,0.0363322050280797,0.150686526658358,0.367691289952814,0.67369156462302,0.9804348812208,152
TUN,0.00711952638336849,0.334985204678827,0.882955849798387,0.0255835502840156,0.595482067170299,153
TUR,-2.51816016294501,0.0259237167290655,3.19023653851912,-0.222427298284537,0.117774103887513,154
TZA,0.228904217580283,0.642290164487098,1.32701642695957,-0.125814298556374,0.415833461945943,155
UGA,0.24801447351705,0.583256523970129,1.14919740666788,-0.120039450321682,0.427035388767815,156
UKR,-0.840109520671359,-0.451905744353213,-0.0899283826924901,-0.220544458919492,0.0952419682582758,157
URY,-0.00978812592764896,0.0705663604446487,0.193377596441788,-0.0528912822610013,0.515702574645899,158
USA,-37.5073961498641,19.5423894171684,104.652194445557,0.554980819595459,0.93758843356719,159
UZB,-0.137143621492068,0.106794275577484,0.427796418067739,-0.221386038173686,0.127758542092427,160
VCT,0.00118530988625638,0.00459552792066326,0.0112507588003434,0.368034682672954,0.856002148789382,161
VEN,0.835632491243781,3.70499327773684,10.3410667209621,0.69420141038825,0.984825960359279,162
VNM,0.35357420164293,1.5879283720907,3.75236935952909,-0.101705670002387,0.455337304255907,163
VUT,0.000240083400910432,0.00298711879987154,0.00677327176113534,-0.131197824854815,0.40396354305322,164
WLD,-69.0578824629796,192.900904714246,634.002975335783,0,0,165
WSM,0.00061353033821367,0.00236869691573612,0.0055059479763093,-0.123785026399815,0.420060816241081,166
YEM,0.14103146303586,0.581502667925678,1.48768036363573,-0.091481779763719,0.469306286729811,167
ZAF,-0.199634011158514,1.7268418064073,4.73488882313119,0.291218969057952,0.801280492264266,168
ZMB,0.0550415326248328,0.218061141146202,0.511896888219725,-0.11883232252494,0.429279397767655,169
ZWE,0.00987563664810948,0.0205090031924337,0.0352469859218884,-0.222288731542339,0.120989088493013,170
