ISO3,L,M,H,cumscc,cumpop,id
MYS,1.67642798003441,3.95457683568517,8.57852758824718,0.443279335731391,0.878978774885879,109
NAM,0.134848888018488,0.315725469687071,0.652812724712896,0.434446051557098,0.874621816110551,110
NCL,0.00246470117663728,0.0187633525551267,0.0455467309827416,0.0917818869759893,0.621517226749783,111
NER,2.67957221680308,6.06077018823699,14.7193629042544,0.664186859071375,0.952884803967273,112
NGA,29.719865897771,58.349806283356,120.11269124665,0.794522023067884,0.979536907322349,113
NIC,0.150584725307563,0.295995763231683,0.553528963837479,0.0403797793280011,0.564622050192112,114
NLD,-1.74800872065832,-0.909908497830324,-0.121145018269428,-0.0447213939534425,0.0332336304582166,115
NOR,-1.59542552797226,-1.09239777603483,-0.601321928849992,-0.00244007396695565,0.000717585621943467,116
NPL,0.509425204737433,1.31579710140473,2.65886628563586,-0.0233354306223894,0.471167433515216,117
NZL,-0.202662207784776,-0.036792779412402,0.141646394383036,-0.082889834150493,0.118800756519866,118
OMN,0.259528742796504,1.23907756553334,3.34462550494182,0.828542171464588,0.98542465370807,119
PAK,16.8552808770714,34.1234044357104,67.9922128664999,0.598938829372089,0.936909729289303,120
PAN,0.107498074808407,0.427094867871723,1.10191945716476,0.415185761644891,0.864476033552749,121
PER,-0.297936371631168,0.309674850388535,1.09009611682603,-0.0733805183115795,0.326647196899755,122
PHL,9.88174339183014,17.9046512426164,33.0010630132346,0.516310387623371,0.90717396505202,123
PNG,0.171771527928931,0.362114953558288,0.728046318643463,0.0344213147559056,0.556804255047334,124
POL,-1.96557608731447,-1.10846623395117,-0.311660973949381,-0.0676637760901249,0.0662031587256811,125
PRT,-0.166875394601124,0.188350125249336,0.665062168843201,-0.0634498314034685,0.37274817175027,126
PRY,0.211125844607553,0.529269190794158,1.3893351727124,0.0999977226653631,0.62871133339602,127
QAT,1.32165308786477,5.52400173804383,16.68236524215,1,1,128
ROU,-0.884954266817103,-0.511475300337824,-0.108930781024032,-0.0695477650323238,0.070517797670743,129
RUS,-11.1637169333204,-7.81476477070585,-4.64391534797402,-0.0421570603282648,0.0303597172347641,130
RWA,0.144954487794743,0.416916911159818,0.894888824394888,-0.0267913134800564,0.465519984415723,131
SAU,5.51417967761698,30.0735446398521,93.6918586374358,0.979558208496362,0.999187194759959,132
SDN,12.0010471813965,26.5360214159809,63.5652128374327,0.891073216276597,0.99313162379734,133
SEN,1.14200444279708,2.36724830715265,5.02543063094109,0.476119393266818,0.892589890295098,134
SLB,0.0351731882913885,0.069186712695376,0.135309047635218,0.41423176568172,0.863944126186096,135
SLE,0.183364266319638,0.373209159494723,0.7528491235895,0.0579423956669544,0.586065508187763,136
SLV,0.210496503035472,0.403846644388789,0.70861265388794,0.0893251479936533,0.619234071906946,137
SOM,0.0136633056154028,0.0262659272956576,0.0547036217981521,-0.0830635508266461,0.125621919661886,138
SRB,-0.458729829172247,-0.272798953743992,-0.007990711931372,-0.0682731233808706,0.067490210563638,139
STP,0.0102301473404267,0.020684717661284,0.0379142405557977,0.415231964815738,0.864500499704621,140
SUR,0.0401991077714918,0.0884725094905096,0.162225842692005,0.476317013100852,0.892665536991698,141
SVK,-0.353891799953852,-0.199812234629091,-0.0540629143636757,-0.0643369045859151,0.0596330050769249,142
SVN,-0.168445550647176,-0.0948002747850378,-0.0230008052673668,-0.0565138323587479,0.0481204242510084,143
SWE,-1.96725002329727,-1.31041651573312,-0.686582772206692,-0.0201001695906477,0.00792901694869527,144
SWZ,0.0177025612741658,0.0546312759635959,0.114367553540556,0.0312742550464404,0.552517123991945,145
SYR,-0.187047669142107,1.04679357717688,3.69174485877483,0.0336124635383298,0.555714519417991,146
TCD,0.954473110932593,2.03628407445735,4.68995023344491,0.4516077614723,0.882660600118998,147
TGO,0.191225080238813,0.374846879423677,0.770502964316339,0.0587796860131471,0.5870278875779,148
THA,3.64284086508449,8.16572558153541,17.8071514624716,0.433471634329834,0.874134344565678,149
TJK,-0.177133215659734,-0.0830633740210009,0.0755879141666763,-0.0800698019094672,0.101652893545657,150
TKM,-0.0492296527317539,0.0845961457015265,0.274910957609663,-0.0638705465013717,0.371305330037148,151
TTO,0.0291804715400488,0.119752193642102,0.290411047217093,0.360208741928032,0.828827792278932,152
TUN,0.112442286047288,0.341270736487915,0.700469238635303,-0.0288247920622013,0.46153980437923,153
TUR,-3.14591192046499,-0.755936222706904,2.41640936557594,-0.0827521317759864,0.117736280539213,154
TZA,1.58835868938454,3.47214219929419,6.51282616865596,0.0797607467947714,0.609924502745301,155
UGA,1.37022703270778,3.05542806717486,6.19308454146715,0.098787274428755,0.627694467224416,156
UKR,-1.64237238610498,-0.980668169943783,-0.217068727529417,-0.0717382701067552,0.0761964576450575,157
URY,-0.000205312469857578,0.0611935664184826,0.153124142678215,-0.056738076995457,0.395184558763531,158
USA,-29.980644247833,13.1355764263989,73.8186878829825,0.00600532673007718,0.515570325176318,159
UZB,-0.351021465922179,-0.0647821129092581,0.313247132963082,-0.0831241646622776,0.123535684279254,160
VCT,0.0054479009023302,0.0107147908530007,0.0195974476507935,0.402158763339423,0.85700195477941,161
VEN,4.38091606832614,8.28881658065632,15.4030347265856,0.645087226207241,0.948763645996207,162
VNM,1.59043334596954,2.84950129195892,5.04929594722792,-0.0295870838372821,0.460022241715794,163
VUT,0.0035128973787031,0.0100001080533584,0.0203978269842126,-0.0262745086060405,0.466438721480898,164
WLD,223.624093791006,506.440268106285,996.370439408408,0,0,165
WSM,0.00679565149587417,0.0126369069647617,0.0243519512663373,0.0988155013149534,0.627719197875227,166
YEM,1.54862656337059,3.32136641772183,5.9510195692921,0.414077224268134,0.863856312538294,167
ZAF,0.0414393164731972,1.47175768677406,3.5594187886128,-0.0426586755861167,0.43294376607079,168
ZMB,0.529482846870394,1.27257508068138,2.59262623103829,0.107105169422867,0.634392109361848,169
ZWE,0.0162988276533364,0.0405953715171281,0.0801760507016109,-0.075409856940217,0.309753385156611,170
